scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4422527999995509,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4422527999995509,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,7.160000677686185e-05,0.42556419999164063,0.007377598926894702,0.9567513200905204,0.9746413934426229,0.9656135008247684,0.9973656839668095,13320,99,172,3805,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.950445632798574,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,1,recalibrated,0.3506218492984772,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,7.160000677686185e-05,0.42556419999164063,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.9973656839668095,13285,134,144,3833,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.9614093959731543,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00011369999265298247,0.540678499994101,0.007899247335867055,0.9587628865979382,0.9729522837458535,0.9658054711246201,0.9975193827733253,13313,106,164,3813,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9493761140819964,2805,0.9930555555555556,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,2,recalibrated,0.3682965636253357,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00011369999265298247,0.540678499994101,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9975193827733253,13285,134,142,3835,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.00010900000052060932,0.510471100002178,0.00767568373202176,0.9620316821724918,0.9737846780351235,0.9678725018972932,0.9976525540525583,13316,103,151,3826,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9518716577540107,2805,0.9947916666666666,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,3,recalibrated,0.3765770494937897,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.00010900000052060932,0.510471100002178,0.009985840971756465,0.9665577068141815,0.9663147310206134,0.9664362036455061,0.9976525540525583,13285,134,133,3844,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9579322638146167,2805,0.9947916666666666,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00014760000340174884,0.4658672999939881,0.008495416946121171,0.9595172240382198,0.9709923664122138,0.9652206905273807,0.9975491668943808,13305,114,161,3816,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.948306595365419,2805,0.9947916666666666,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,4,recalibrated,0.4024484157562256,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00014760000340174884,0.4658672999939881,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9975491668943808,13285,134,143,3834,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,5,fixed,0.45805126428604126,30297,1782,0.058817704723239925,0.8421938685096583,0.0,0.05000000000000002,0.000115999995614402,0.45799429999897256,0.009464192562784112,0.9620316821724918,0.9678725018972932,0.9649432534678437,0.9976188349422473,13292,127,151,3826,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9515151515151515,2805,0.9930555555555556,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,5,recalibrated,0.4318653643131256,30297,1782,0.058817704723239925,0.8421938685096583,0.0,0.05000000000000002,0.000115999995614402,0.45799429999897256,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9976188349422473,13285,134,147,3830,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9525846702317291,2805,0.9947916666666666,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,6,fixed,0.45805126428604126,30654,2139,0.06977882168721863,0.7016313574961248,0.0,0.05000000000000002,0.00026950000028591603,0.5076423999998951,0.008420895744839407,0.9615287905456374,0.9712979425958852,0.9663886782916351,0.9975546946173826,13306,113,153,3824,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,6,recalibrated,0.3906950056552887,30654,2139,0.06977882168721863,0.7016313574961248,0.0,0.05000000000000002,0.00026950000028591603,0.5076423999998951,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9975546946173826,13285,134,138,3839,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,7,fixed,0.45805126428604126,31010,2495,0.08045791680103193,0.6015188271279399,0.0,0.04999999999999999,0.00013540001236833632,0.5075809999980265,0.008495416946121171,0.9622831279859191,0.9710733316417153,0.9666582470320787,0.997480744926445,13305,114,150,3827,2495,88357.15141763538,45366415.73965216,16976.470892018187,356,12814.801422894001,6480260.909290075,2537.309859962158,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,7,recalibrated,0.3885587155818939,31010,2495,0.08045791680103193,0.6015188271279399,0.0,0.04999999999999999,0.00013540001236833632,0.5075809999980265,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.997480744926445,13285,134,139,3838,2495,88357.15141763538,45366415.73965216,16976.470892018187,356,12814.801422894001,6480260.909290075,2537.309859962158,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,8,fixed,0.45805126428604126,31367,2852,0.09092358210858546,0.5262235181220934,0.0,0.05,0.00021420001576188952,0.5265267999930074,0.00797376853714882,0.961025898918783,0.9727666072792059,0.966860612193271,0.9976015865726774,13312,107,155,3822,2852,100770.69328805804,52198212.23613644,19556.985738609983,357,12413.541870422661,6831796.49648428,2580.514846591797,True,False,0.9500891265597148,2805,0.9947916666666666,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,8,recalibrated,0.39920780062675476,31367,2852,0.09092358210858546,0.5262235181220934,0.0,0.05,0.00021420001576188952,0.5265267999930074,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9976015865726774,13285,134,145,3832,2852,100770.69328805804,52198212.23613644,19556.985738609983,357,12413.541870422661,6831796.49648428,2580.514846591797,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,9,fixed,0.45805126428604126,31723,3208,0.10112536645336191,0.4678271426696418,0.0,0.05,9.12999821593985e-05,0.49136749999888707,0.009017065355093523,0.9617802363590646,0.9693360364926508,0.9655433547898524,0.9975962181230502,13298,121,152,3825,3208,115140.93095982075,57573892.81171703,22053.153224359496,356,14370.237671762705,5375680.575580597,2496.167485749512,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,9,recalibrated,0.4271355867385864,31723,3208,0.10112536645336191,0.4678271426696418,0.0,0.05,9.12999821593985e-05,0.49136749999888707,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9975962181230502,13285,134,142,3835,3208,115140.93095982075,57573892.81171703,22053.153224359496,356,14370.237671762705,5375680.575580597,2496.167485749512,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,10,fixed,0.45805126428604126,32079,3564,0.1111007200972599,0.4210969342548291,0.0,0.05,0.0001053000014508143,0.4773457999981474,0.008868022952529996,0.9620316821724918,0.9698352344740178,0.9659176975511233,0.9976193783455255,13300,119,151,3826,3564,127387.77056574821,65272360.63642025,24535.053739784787,356,12246.839605927467,7698467.824703217,2481.900515425293,True,False,0.9515151515151515,2805,0.9930555555555556,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,10,recalibrated,0.4102414548397064,32079,3564,0.1111007200972599,0.4210969342548291,0.0,0.05,0.0001053000014508143,0.4773457999981474,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.9976193783455255,13285,134,139,3838,3564,127387.77056574821,65272360.63642025,24535.053739784787,356,12246.839605927467,7698467.824703217,2481.900515425293,True,False,0.9557932263814617,2805,0.9930555555555556,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,11,fixed,0.45805126428604126,32436,3921,0.12088420273769886,0.3827568155277251,0.0,0.04999999999999999,0.0001297000126214698,0.5114139000070281,0.008420895744839407,0.9630374654262006,0.9713416180573168,0.9671717171717172,0.9975835886813444,13306,113,147,3830,3921,139625.3987836577,72503971.49524117,26691.582803442503,357,12237.628217909485,7231610.858820915,2156.5290636577147,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
