scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,5,0.05,0,fixed,0.5170875561129169,28515,0,0.0,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,0,recalibrated,0.43141856781895177,28515,0,0.0,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,1,fixed,0.5170875561129169,28590,75,0.0026232948583420775,0.006334302108949997,0.865979381443299,0.9759138566166052,0.9176658673061551,0.9914250400567852,13334,85,533,3444,75,1427.9314893052788,354311.6826737741,462.6445181619169,75,1427.9314893052788,354311.6826737741,462.6445181619169,True,False,0.9354723707664884,2805,0.9982638888888888,576,0.4110738255033557,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,1,recalibrated,0.41295700994589757,28590,75,0.0026232948583420775,0.009985840971756465,0.890369625345738,0.9635374149659864,0.9255096706743334,0.9914250400567852,13285,134,436,3541,75,1427.9314893052788,354311.6826737741,462.6445181619169,75,1427.9314893052788,354311.6826737741,462.6445181619169,True,False,0.950445632798574,2805,0.9982638888888888,576,0.5033557046979866,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,2,fixed,0.5170875561129169,28665,150,0.0052328623757195184,0.008718980549966466,0.873271310032688,0.9674094707520892,0.9179331306990882,0.9897297248882243,13302,117,504,3473,150,3284.222260771733,774752.7933746786,1031.457753880335,75,1856.2907714664543,420441.1107009045,568.8132357184181,True,False,0.9401069518716577,2805,0.9947916666666666,576,0.4412751677852349,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,2,recalibrated,0.47834841939926487,28665,150,0.0052328623757195184,0.009985840971756465,0.8825748051294946,0.9632272228320526,0.9211389581419761,0.9897297248882243,13285,134,467,3510,150,3284.222260771733,774752.7933746786,1031.457753880335,75,1856.2907714664543,420441.1107009045,568.8132357184181,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.47315436241610737,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,3,fixed,0.5170875561129169,28740,225,0.007828810020876827,0.00655786571279529,0.8667337188835806,0.9751060820367751,0.9177316293929714,0.990991207491365,13331,88,530,3447,225,4974.15346095191,1331926.0415430013,1425.7239606462272,75,1689.9312001801773,557173.2481683228,394.26620676589204,True,False,0.9372549019607843,2805,0.9982638888888888,576,0.4077181208053691,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,3,recalibrated,0.4030190733257054,28740,225,0.007828810020876827,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.990991207491365,13285,134,408,3569,225,4974.15346095191,1331926.0415430013,1425.7239606462272,75,1689.9312001801773,557173.2481683228,394.26620676589204,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.5469798657718121,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,4,fixed,0.5170875561129169,28815,300,0.010411244143675169,0.007004992920485878,0.8649735981895902,0.9734012450481041,0.9159898815071229,0.9903896600624618,13325,94,537,3440,300,7121.929265578364,1798101.1837858043,1853.4695159186344,75,2147.7758046264535,466175.14224280306,427.7455552724072,True,False,0.9354723707664884,2805,0.9982638888888888,576,0.40436241610738255,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,4,recalibrated,0.41972926409314726,28815,300,0.010411244143675169,0.009985840971756465,0.8926326376665829,0.9636264929424538,0.9267719618848715,0.9903896600624618,13285,134,427,3550,300,7121.929265578364,1798101.1837858043,1853.4695159186344,75,2147.7758046264535,466175.14224280306,427.7455552724072,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5167785234899329,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,5,fixed,0.5170875561129169,28890,375,0.012980269989615784,0.007154035323049408,0.8717626351521247,0.9730564131349986,0.919628647214854,0.9892184667246909,13323,96,510,3467,375,8763.367478631491,2197921.992719411,2364.7470519659323,75,1641.4382130531267,399820.8089336066,511.2775360472977,True,False,0.9408199643493761,2805,0.9947916666666666,576,0.4278523489932886,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,5,recalibrated,0.4493784437098472,28890,375,0.012980269989615784,0.009985840971756465,0.8906210711591652,0.9635473340587595,0.9256500718672417,0.9892184667246909,13285,134,435,3542,375,8763.367478631491,2197921.992719411,2364.7470519659323,75,1641.4382130531267,399820.8089336066,511.2775360472977,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.5016778523489933,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,6,fixed,0.5170875561129169,28965,450,0.015535991714137753,0.007377598926894702,0.8657279356298717,0.9720496894409938,0.9158132730416279,0.9896811558779848,13320,99,534,3443,450,10381.650361697679,2732065.458452265,2796.7812086679305,75,1618.2828830661879,534143.4657328539,432.0341567019984,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.3825503355704698,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,6,recalibrated,0.44485983238313076,28965,450,0.015535991714137753,0.009985840971756465,0.8833291425697762,0.963257471894708,0.921563483735572,0.9896811558779848,13285,134,464,3513,450,10381.650361697679,2732065.458452265,2796.7812086679305,75,1618.2828830661879,534143.4657328539,432.0341567019984,True,False,0.948663101604278,2805,0.9982638888888888,576,0.46476510067114096,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,7,fixed,0.5170875561129169,29040,525,0.018078512396694214,0.007004992920485878,0.8705054060849887,0.9735658042744657,0.9191557148546396,0.9914033507707698,13325,94,515,3462,525,11927.82095668379,3332915.1191355865,3225.3186112069698,75,1546.1705949861125,600849.6606833215,428.537402539039,True,False,0.9372549019607843,2805,0.9982638888888888,576,0.43288590604026844,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,7,recalibrated,0.41785151543928284,29040,525,0.018078512396694214,0.009985840971756465,0.8991702288156902,0.9638814016172507,0.9304019773643813,0.9914033507707698,13285,134,401,3576,525,11927.82095668379,3332915.1191355865,3225.3186112069698,75,1546.1705949861125,600849.6606833215,428.537402539039,True,False,0.950445632798574,2805,0.9982638888888888,576,0.5620805369127517,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,8,fixed,0.5170875561129169,29115,600,0.020607934054611025,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9903134805442795,13323,96,530,3447,600,13591.472944307083,3700521.545380977,3570.3173602120387,75,1663.6519876232915,367606.4262453903,344.9987490050687,True,False,0.9358288770053476,2805,0.9982638888888888,576,0.41442953020134227,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,8,recalibrated,0.4627236691733121,29115,600,0.020607934054611025,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9903134805442795,13285,134,476,3501,600,13591.472944307083,3700521.545380977,3570.3173602120387,75,1663.6519876232915,367606.4262453903,344.9987490050687,True,False,0.9440285204991087,2805,0.9982638888888888,576,0.4664429530201342,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,9,fixed,0.5170875561129169,29190,675,0.023124357656731757,0.007452120128176466,0.8687452853909983,0.9718706047819972,0.9174190122145512,0.9888700421641594,13319,100,522,3455,675,15375.600576368082,4067172.9506588774,4070.606675060077,75,1784.1276320609995,366651.40527790034,500.28931484803854,True,False,0.9397504456327985,2805,0.9982638888888888,576,0.40939597315436244,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,9,recalibrated,0.4593451380510193,29190,675,0.023124357656731757,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9888700421641594,13285,134,471,3506,675,15375.600576368082,4067172.9506588774,4070.606675060077,75,1784.1276320609995,366651.40527790034,500.28931484803854,True,False,0.948306595365419,2805,0.9982638888888888,576,0.4546979865771812,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,10,fixed,0.5170875561129169,29265,750,0.025627883136852898,0.00767568373202176,0.8755343223535328,0.9712691771269177,0.9209203914308384,0.9912618785380121,13316,103,495,3482,750,16926.9144097573,4573261.061696652,4556.973175501804,75,1551.313833389217,506088.1110377753,486.3665004417262,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.44798657718120805,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,10,recalibrated,0.46685209709207753,29265,750,0.025627883136852898,0.009985840971756465,0.8893638420920291,0.9634976845546173,0.9249476987447698,0.9912618785380121,13285,134,440,3537,750,16926.9144097573,4573261.061696652,4556.973175501804,75,1551.313833389217,506088.1110377753,486.3665004417262,True,False,0.950445632798574,2805,0.9982638888888888,576,0.4966442953020134,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,11,fixed,0.5170875561129169,29340,825,0.028118609406952964,0.008644459348684701,0.8775458888609504,0.9678313921242374,0.9204800210998285,0.9895955979687435,13303,116,487,3490,825,18923.652761467398,5014007.539884539,4891.658028665101,75,1996.7383517100984,440746.4781878867,334.68485316329713,True,False,0.9418894830659537,2805,1.0,576,0.4563758389261745,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,11,recalibrated,0.4826350743566116,29340,825,0.028118609406952964,0.009985840971756465,0.8853407090771939,0.9633378932968536,0.9226939203354296,0.9895955979687435,13285,134,456,3521,825,18923.652761467398,5014007.539884539,4891.658028665101,75,1996.7383517100984,440746.4781878867,334.68485316329713,True,False,0.948306595365419,2805,1.0,576,0.47818791946308725,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,12,fixed,0.5170875561129169,29415,900,0.030596634370219276,0.008048289738430584,0.8840834800100579,0.9701986754966887,0.9251414287593738,0.9919696425697481,13311,108,461,3516,900,21106.05924423916,5376746.3405154655,5251.469391949965,75,2182.4064827717634,362738.8006309265,359.81136328486474,True,False,0.942602495543672,2805,0.9982638888888888,576,0.4983221476510067,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,12,recalibrated,0.47097727250919436,29415,900,0.030596634370219276,0.009985840971756465,0.8941413125471461,0.9636856368563685,0.9276118429633494,0.9919696425697481,13285,134,421,3556,900,21106.05924423916,5376746.3405154655,5251.469391949965,75,2182.4064827717634,362738.8006309265,359.81136328486474,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.5318791946308725,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,rf,5,0.05,13,fixed,0.5170875561129169,29491,976,0.0330948424943203,0.009017065355093523,0.8767915514206689,0.9664634146341463,0.9194462755438366,0.9915620338970093,13298,121,490,3487,976,22930.951191695436,5801087.923000879,5677.266029242239,76,1824.8919474562745,424341.5824854135,425.7966372922736,True,False,0.9415329768270945,2805,0.9947916666666666,576,0.45805369127516776,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
