scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4228445000007923,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4228445000007923,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.15445067306663193,0.0,0.0019245526621808774,8.399999569519423e-05,0.4738136999985727,0.007750204933303525,0.8634649233090269,0.9706048615036744,0.9139055222887558,0.9860545854589068,13315,104,543,3434,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.948306595365419,2805,0.9965277777777778,576,0.33557046979865773,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,1,recalibrated,0.3759448528289795,28871,356,0.012330712479650861,0.15445067306663193,0.0,0.0019245526621808774,8.399999569519423e-05,0.4738136999985727,0.009985840971756465,0.8725169725924063,0.962819089900111,0.9154465110143781,0.9860545854589068,13285,134,507,3470,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.3624161073825503,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.16603350894101873,0.0,0.0041344013194801335,0.00010590000238153152,0.50127749999956,0.007377598926894702,0.8594417902941917,0.9718510093829968,0.9121964238057113,0.9861472919319623,13320,99,559,3418,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.948306595365419,2805,0.9930555555555556,576,0.31208053691275167,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,2,recalibrated,0.33997857570648193,29228,713,0.0243944163131244,0.16603350894101873,0.0,0.0041344013194801335,0.00010590000238153152,0.50127749999956,0.009985840971756465,0.8730198642192607,0.9628397115917915,0.9157325596729525,0.9861472919319623,13285,134,505,3472,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.36073825503355705,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.17346034702757693,0.0,0.006460848033160181,8.489999891025946e-05,0.4512170999987575,0.007228556524331172,0.8697510686447071,0.9727221597300337,0.9183592194344882,0.9915174279830915,13322,97,518,3459,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.38926174496644295,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,3,recalibrated,0.3395625054836273,29584,1069,0.03613439697133586,0.17346034702757693,0.0,0.006460848033160181,8.489999891025946e-05,0.4512170999987575,0.009985840971756465,0.8858436007040483,0.9633579436696746,0.9229761592873986,0.9915174279830915,13285,134,454,3523,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.1689754074510658,0.0,0.008379443426080489,8.420000085607171e-05,0.4611047999969742,0.007377598926894702,0.8657279356298717,0.9720496894409938,0.9158132730416279,0.9884545728819316,13320,99,534,3443,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.3624161073825503,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.2,4,recalibrated,0.3255554139614105,29941,1426,0.04762699976620687,0.1689754074510658,0.0,0.008379443426080489,8.420000085607171e-05,0.4611047999969742,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9884545728819316,13285,134,472,3505,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9554367201426025,2805,1.0,576,0.41778523489932884,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
