scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,1.798162199993385,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,1.798162199993385,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,fixed,0.5170875561129169,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.5300000086426735e-05,1.7171344999951543,0.006632386914077055,0.8674880563238622,0.9748516530093246,0.9180415114422565,0.9919331408598923,13330,89,527,3450,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9340463458110517,2805,0.9965277777777778,576,0.42953020134228187,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,recalibrated,0.4034284946588105,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.5300000086426735e-05,1.7171344999951543,0.009985840971756465,0.897661553935127,0.9638228941684666,0.9295664627001693,0.9919331408598923,13285,134,407,3570,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.5553691275167785,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,fixed,0.5170875561129169,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.7300004148855805e-05,1.7103592000057688,0.008048289738430584,0.8790545637415137,0.9700332963374029,0.9223057644110276,0.9932804811809794,13311,108,481,3496,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9390374331550803,2805,0.9947916666666666,576,0.4848993288590604,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,recalibrated,0.4699720884399335,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.7300004148855805e-05,1.7103592000057688,0.009985840971756465,0.8908725169725924,0.9635572477563231,0.9257904363731383,0.9932804811809794,13285,134,434,3543,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.5335570469798657,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,fixed,0.5170875561129169,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,2.5999994250014424e-05,1.741958499987959,0.00767568373202176,0.8700025144581343,0.9710917765927589,0.9177718832891247,0.9925934414259892,13316,103,517,3460,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9397504456327985,2805,0.9947916666666666,576,0.4211409395973154,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,recalibrated,0.41698518501367077,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,2.5999994250014424e-05,1.741958499987959,0.009985840971756465,0.8948956499874277,0.9637151367451936,0.928031290743155,0.9925934414259892,13285,134,418,3559,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.5302013422818792,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,fixed,0.5170875561129169,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.850001328624785e-05,1.731283600005554,0.007601162530739995,0.8765401056072416,0.9715719063545151,0.9216126900198282,0.9928636159144681,13317,102,491,3486,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9401069518716577,2805,0.9947916666666666,576,0.46308724832214765,596,,1.0,synthetic,,,,,,,0.1
s0,rf,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,recalibrated,0.4333350511982386,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.850001328624785e-05,1.731283600005554,0.009985840971756465,0.8961528790545638,0.9637641968631693,0.928729641693811,0.9928636159144681,13285,134,413,3564,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.5469798657718121,596,,1.0,synthetic,,,,,,,0.1
