scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,3.899729799999477,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,3.899729799999477,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.04999999999999999,0.0,0.0006238434363259126,4.2599996959324926e-05,0.6285332000006747,0.009315150160220583,0.8933869751068645,0.9660141381185426,0.9282821685173089,0.9926709794523668,13294,125,424,3553,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9547237076648841,2805,1.0,576,0.5016778523489933,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,1,recalibrated,0.35222896933555603,28871,356,0.012330712479650861,0.04999999999999999,0.0,0.0006238434363259126,4.2599996959324926e-05,0.6285332000006747,0.009985840971756465,0.8961528790545638,0.9637641968631693,0.928729641693811,0.9926709794523668,13285,134,413,3564,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9561497326203209,2805,1.0,576,0.5134228187919463,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.04999999999999999,0.0,0.0012486580865934747,5.339999916031957e-05,0.6403530999996292,0.009985840971756465,0.9152627608750314,0.9644939056703763,0.9392336472713199,0.9957790307158328,13285,134,337,3640,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.6426174496644296,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,2,recalibrated,0.3845962882041931,29228,713,0.0243944163131244,0.04999999999999999,0.0,0.0012486580865934747,5.339999916031957e-05,0.6403530999996292,0.009985840971756465,0.914759869248177,0.9644750795334041,0.938959865789134,0.9957790307158328,13285,134,339,3638,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.6426174496644296,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.049999999999999996,0.0,0.0018709450460210476,2.4400003894697875e-05,0.5478198999990127,0.009464192562784112,0.9316067387477999,0.9668580375782881,0.9489051094890512,0.99654135056289,13292,127,272,3705,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.7600671140939598,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,3,recalibrated,0.358317106962204,29584,1069,0.03613439697133586,0.049999999999999996,0.0,0.0018709450460210476,2.4400003894697875e-05,0.5478198999990127,0.009985840971756465,0.935378425949208,0.9652309289050337,0.9500702336866299,0.99654135056289,13285,134,257,3720,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.7751677852348994,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.04999999999999999,0.0,0.002494201767979766,3.619999915827066e-05,0.6958933000023535,0.009017065355093523,0.9376414382700528,0.9685714285714285,0.9528555001916443,0.9966523734740276,13298,121,248,3729,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.8036912751677853,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,4,recalibrated,0.34099704027175903,29941,1426,0.04762699976620687,0.04999999999999999,0.0,0.002494201767979766,3.619999915827066e-05,0.6958933000023535,0.009985840971756465,0.9424189087251698,0.9654817104585265,0.953810917419519,0.9966523734740276,13285,134,229,3748,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.8221476510067114,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,5,fixed,0.3805566430091858,30297,1782,0.058817704723239925,0.05,0.0,0.0031149380683188777,3.690000085043721e-05,0.9873197000015352,0.008718980549966466,0.9469449333668595,0.9698686582539274,0.9582697201017811,0.996723512458354,13302,117,211,3766,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.8708053691275168,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,5,recalibrated,0.33321893215179443,30297,1782,0.058817704723239925,0.05,0.0,0.0031149380683188777,3.690000085043721e-05,0.9873197000015352,0.009985840971756465,0.9529796328891124,0.9658511722731906,0.9593722313631186,0.996723512458354,13285,134,187,3790,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.8976510067114094,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,6,fixed,0.3805566430091858,30654,2139,0.06977882168721863,0.049999999999999996,0.0,0.0037366426815782987,3.369999831193127e-05,0.7153856000004453,0.008346374543557642,0.9502137289414131,0.9712156258031355,0.9605998983223183,0.9971177515366461,13307,112,198,3779,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.8959731543624161,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,6,recalibrated,0.3203488886356354,30654,2139,0.06977882168721863,0.049999999999999996,0.0,0.0037366426815782987,3.369999831193127e-05,0.7153856000004453,0.009985840971756465,0.9575056575308021,0.9660071029934043,0.9617375931304457,0.9971177515366461,13285,134,169,3808,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.9211409395973155,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,7,fixed,0.3805566430091858,31010,2495,0.08045791680103193,0.049999999999999996,0.0,0.004355834111680444,0.00010820000170497224,0.8846530000009807,0.009240628958938818,0.9575056575308021,0.9684638860630722,0.9629535971677835,0.9970574806178825,13295,124,169,3808,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,7,recalibrated,0.3527330756187439,31010,2495,0.08045791680103193,0.049999999999999996,0.0,0.004355834111680444,0.00010820000170497224,0.8846530000009807,0.009985840971756465,0.9585114407845109,0.9660415610745058,0.9622617695317429,0.9970574806178825,13285,134,165,3812,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.9412751677852349,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,8,fixed,0.3805566430091858,31367,2852,0.09092358210858546,0.04999999999999999,0.0,0.004975992406900786,3.719999949680641e-05,0.7459459999990941,0.008942544153811759,0.9562484284636661,0.9694111649248024,0.9627848101265822,0.9971470484685556,13299,120,174,3803,2852,103292.258213453,54103808.35977912,18399.155959351316,357,13145.742911674082,5166744.344764233,2257.4261731872557,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.9278523489932886,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,8,recalibrated,0.3512116074562073,31367,2852,0.09092358210858546,0.04999999999999999,0.0,0.004975992406900786,3.719999949680641e-05,0.7459459999990941,0.009985840971756465,0.9587628865979382,0.966050164682037,0.9623927309439677,0.9971470484685556,13285,134,164,3813,2852,103292.258213453,54103808.35977912,18399.155959351316,357,13145.742911674082,5166744.344764233,2257.4261731872557,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,9,fixed,0.3805566430091858,31723,3208,0.10112536645336191,0.05,0.0,0.005593644726839033,3.680000008898787e-05,0.6437536999983422,0.009315150160220583,0.9587628865979382,0.968257998984256,0.9634870499052433,0.9972831428826641,13294,125,164,3813,3208,114962.39021987468,61173222.26851106,21424.95423095764,356,11670.132006421685,7069413.908731937,3025.7982716063234,True,False,0.9547237076648841,2805,0.9930555555555556,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,9,recalibrated,0.351884663105011,31723,3208,0.10112536645336191,0.05,0.0,0.005593644726839033,3.680000008898787e-05,0.6437536999983422,0.009985840971756465,0.9605230072919286,0.966110268082954,0.9633085361240701,0.9972831428826641,13285,134,157,3820,3208,114962.39021987468,61173222.26851106,21424.95423095764,356,11670.132006421685,7069413.908731937,3025.7982716063234,True,False,0.9561497326203209,2805,0.9930555555555556,576,0.9496644295302014,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,10,fixed,0.3805566430091858,32079,3564,0.1111007200972599,0.05,0.0,0.006210530718079545,2.3200002033263445e-05,0.627709500000492,0.008644459348684701,0.9587628865979382,0.9704759480783914,0.9645838603592208,0.99683259598193,13303,116,164,3813,3564,126324.54362545162,65963013.80851245,24424.723919743774,356,11362.153405576944,4789791.540001392,2999.769688786133,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.9429530201342282,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,10,recalibrated,0.33499547839164734,32079,3564,0.1111007200972599,0.05,0.0,0.006210530718079545,2.3200002033263445e-05,0.627709500000492,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.99683259598193,13285,134,153,3824,3564,126324.54362545162,65963013.80851245,24424.723919743774,356,11362.153405576944,4789791.540001392,2999.769688786133,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.947986577181208,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,11,fixed,0.3805566430091858,32436,3921,0.12088420273769886,0.05000000000000001,0.0,0.00682838140715857,2.519999907235615e-05,0.6956199999985984,0.009315150160220583,0.961025898918783,0.9683303775019002,0.9646643109540637,0.9972591113411393,13294,125,155,3822,3921,139415.81083095074,72204569.38136744,26944.882412280884,357,13091.267205499113,6241555.572854996,2520.1584925371094,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9530201342281879,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,11,recalibrated,0.34127211570739746,32436,3921,0.12088420273769886,0.05000000000000001,0.0,0.00682838140715857,2.519999907235615e-05,0.6956199999985984,0.009985840971756465,0.9627860196127734,0.966187231895029,0.9644836272040301,0.9972591113411393,13285,134,148,3829,3921,139415.81083095074,72204569.38136744,26944.882412280884,357,13091.267205499113,6241555.572854996,2520.1584925371094,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,12,fixed,0.3805566430091858,32792,4277,0.13042815320809953,0.04999999999999999,0.0,0.00744373687077624,4.13999987358693e-05,1.0717275999995763,0.00976227736791117,0.9615287905456374,0.9668773704171935,0.9641956631366617,0.9972378811372037,13288,131,153,3824,4277,151989.82273586653,80413804.92247486,29966.267686661744,356,12574.011904915795,8209235.541107416,3021.3852743808593,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.9580536912751678,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,12,recalibrated,0.37082552909851074,32792,4277,0.13042815320809953,0.04999999999999999,0.0,0.00744373687077624,4.13999987358693e-05,1.0717275999995763,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9972378811372037,13285,134,150,3827,4277,151989.82273586653,80413804.92247486,29966.267686661744,356,12574.011904915795,8209235.541107416,3021.3852743808593,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.9580536912751678,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,13,fixed,0.3805566430091858,33149,4634,0.13979305559745392,0.049999999999999996,0.0,0.008060055588989343,4.959999932907522e-05,1.226997300000221,0.009464192562784112,0.9620316821724918,0.9678725018972932,0.9649432534678437,0.9973728606376897,13292,127,151,3826,4634,164772.68391411193,86176478.27342033,32923.26714094104,357,12782.861178245395,5762673.350945473,2956.999454279297,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9580536912751678,596,,1.0,synthetic,,,,,,,0.05
