scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.3941252999975404,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.3941252999975404,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.38096312078596006,0.0,0.0010010041428820831,5.4699998145224527e-05,0.3951301999986754,0.007452120128176466,0.8637163691224541,0.9717114568599717,0.9145367412140576,0.9882102568942746,13319,100,542,3435,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.3422818791946309,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,1,recalibrated,0.3436797857284546,28590,75,0.0026232948583420775,0.38096312078596006,0.0,0.0010010041428820831,5.4699998145224527e-05,0.3951301999986754,0.009985840971756465,0.8780487804878049,0.9630446773303916,0.9185847691700644,0.9882102568942746,13285,134,485,3492,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.3959731543624161,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.392327005688813,0.0,0.0020595423020744385,6.679999569314532e-05,0.43023299999913434,0.007228556524331172,0.8740256474729696,0.9728519451441365,0.920794701986755,0.9936769875626045,13322,97,501,3476,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.41946308724832215,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,2,recalibrated,0.31958746910095215,28665,150,0.0052328623757195184,0.392327005688813,0.0,0.0020595423020744385,6.679999569314532e-05,0.43023299999913434,0.009985840971756465,0.8953985416142821,0.9637347767253045,0.928310740354536,0.9936769875626045,13285,134,416,3561,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.5067114093959731,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.4003736773178862,0.0,0.003149233092718228,6.100000246078707e-05,0.3844504999979108,0.007601162530739995,0.8911239627860196,0.9720241360394953,0.9298176570903843,0.995365847474982,13317,102,433,3544,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.948306595365419,2805,0.9947916666666666,576,0.5218120805369127,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,3,recalibrated,0.3281366229057312,28740,225,0.007828810020876827,0.4003736773178862,0.0,0.003149233092718228,6.100000246078707e-05,0.3844504999979108,0.009985840971756465,0.9094795071662057,0.964276193015196,0.9360766045548654,0.995365847474982,13285,134,360,3617,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.5889261744966443,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.4034444157098663,0.0,0.004226609298170772,5.270000110613182e-05,0.3962367999993148,0.007004992920485878,0.8911239627860196,0.9741616272677295,0.9307944845699277,0.995293799695518,13325,94,433,3544,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.5268456375838926,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,4,recalibrated,0.33103686571121216,28815,300,0.010411244143675169,0.4034444157098663,0.0,0.004226609298170772,5.270000110613182e-05,0.3962367999993148,0.009985840971756465,0.9084737239124968,0.9642380571123566,0.9355256343863282,0.995293799695518,13285,134,364,3613,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.5922818791946308,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
