scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,8.868431499999133,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,8.868431499999133,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.6151685393258427,0.3848314606741573,0.007621632908749217,0.15529269999933604,2.7605019000002358,0.009464192562784112,0.8793060095549409,0.9649558498896247,0.9201420865675568,0.9891700757258701,13292,127,480,3497,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.45805369127516776,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.44084638418918404,28871,356,0.012330712479650861,0.6151685393258427,0.3848314606741573,0.007621632908749217,0.15529269999933604,2.7605019000002358,0.009985840971756465,0.8838320341966306,0.9632776103041929,0.921846315237346,0.9891700757258701,13285,134,462,3515,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9461675579322638,2805,1.0,576,0.47818791946308725,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.6185133239831697,0.3814866760168303,0.015230004144218814,0.057170899999618996,2.6809626999984175,0.009240628958938818,0.8974101081216997,0.9664229623612239,0.9306388526727509,0.9902481316155719,13295,124,408,3569,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.5469798657718121,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.4494809593449306,29228,713,0.0243944163131244,0.6185133239831697,0.3814866760168303,0.015230004144218814,0.057170899999618996,2.6809626999984175,0.009985840971756465,0.8986673371888358,0.9638619201725998,0.9301236174365648,0.9902481316155719,13285,134,403,3574,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.5536912751677853,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.617399438727783,0.38260056127221703,0.02262210796915167,0.06324099999801547,2.6576819000001706,0.008420895744839407,0.9067136032185064,0.9696154880344179,0.937110187110187,0.993117263448074,13306,113,371,3606,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.639261744966443,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.4194399016819812,29584,1069,0.03613439697133586,0.617399438727783,0.38260056127221703,0.02262210796915167,0.06324099999801547,2.6576819000001706,0.009985840971756465,0.9162685441287403,0.9645314981471678,0.9397807865892973,0.993117263448074,13285,134,333,3644,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.948306595365419,2805,0.9982638888888888,576,0.6862416107382551,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.6115007012622721,0.3884992987377279,0.029672984653077893,0.06018959999892104,2.3481936999996833,0.008644459348684701,0.9054563741513704,0.9687920365886468,0.9360540681050168,0.9940699056087894,13303,116,376,3601,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.6208053691275168,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.41909651775903944,29941,1426,0.04762699976620687,0.6115007012622721,0.3884992987377279,0.029672984653077893,0.06018959999892104,2.3481936999996833,0.009985840971756465,0.9160170983153131,0.964522107492719,0.9396440546814547,0.9940699056087894,13285,134,334,3643,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.6661073825503355,596,,1.0,synthetic,,,
