scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.8800953999998455,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.8800953999998455,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.24808473805940567,0.0,0.00308768955525645,0.0001081000009435229,0.49725240000043414,0.011327222594828228,0.89288408348001,0.9589522009181745,0.9247395833333333,0.9908574740708099,13267,152,426,3551,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9625668449197861,2805,0.9982638888888888,576,0.46308724832214765,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,recalibrated,0.3250603675842285,28871,356,0.012330712479650861,0.24808473805940567,0.0,0.00308768955525645,0.0001081000009435229,0.49725240000043414,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9908574740708099,13285,134,452,3525,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.4412751677852349,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.23981088675407336,0.0,0.0059605818412202406,9.15000018721912e-05,0.5013351000015973,0.012519561815336464,0.9077193864722153,0.9555320275277925,0.9310122501611864,0.9940184134636744,13251,168,367,3610,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9625668449197861,2805,0.9982638888888888,576,0.5620805369127517,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,recalibrated,0.3491998314857483,29228,713,0.0243944163131244,0.23981088675407336,0.0,0.0059605818412202406,9.15000018721912e-05,0.5013351000015973,0.009985840971756465,0.9011817953231078,0.9639591178052717,0.9315139701104613,0.9940184134636744,13285,134,393,3584,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.5385906040268457,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.23647007427848327,0.0,0.008787137978831532,0.00011670000094454736,0.5645457000027818,0.011550786198673522,0.9225546894644204,0.9594665271966527,0.9406486347904115,0.9950040345819597,13264,155,308,3669,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9597147950089127,2805,0.9982638888888888,576,0.674496644295302,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,recalibrated,0.32768067717552185,29584,1069,0.03613439697133586,0.23647007427848327,0.0,0.008787137978831532,0.00011670000094454736,0.5645457000027818,0.009985840971756465,0.9155142066884586,0.9645033112582782,0.9393704850361198,0.9950040345819597,13285,134,336,3641,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.6442953020134228,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.23709508136582694,0.0,0.011717895626963654,8.689999958733097e-05,0.4580089000010048,0.01311573142559058,0.9333668594417903,0.9547325102880658,0.943928798474253,0.9962631561915473,13243,176,265,3712,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9625668449197861,2805,1.0,576,0.7315436241610739,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,recalibrated,0.34178197383880615,29941,1426,0.04762699976620687,0.23709508136582694,0.0,0.011717895626963654,8.689999958733097e-05,0.4580089000010048,0.009985840971756465,0.9200402313301483,0.9646717637753757,0.9418275418275418,0.9962631561915473,13285,134,318,3659,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9550802139037433,2805,1.0,576,0.6778523489932886,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.22935127229400454,0.0,0.014130415927745605,7.630000254721381e-05,0.4566573000010976,0.011997913406364111,0.9454362584862962,0.9589390461616935,0.9521397822233477,0.9963032556058653,13258,161,217,3760,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9607843137254902,2805,0.9982638888888888,576,0.8221476510067114,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,5,recalibrated,0.3422524034976959,30297,1782,0.058817704723239925,0.22935127229400454,0.0,0.014130415927745605,7.630000254721381e-05,0.4566573000010976,0.009985840971756465,0.9368871008297712,0.9652849740932643,0.9508740589511293,0.9963032556058653,13285,134,251,3726,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.7869127516778524,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.22541901458299904,0.0,0.016628217548082535,7.510000068577938e-05,0.6283542000019224,0.012519561815336464,0.9640432486799094,0.9580209895052474,0.9610226845469358,0.9969610827501445,13251,168,143,3834,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9625668449197861,2805,0.9965277777777778,576,0.9395973154362416,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,6,recalibrated,0.3476344645023346,30654,2139,0.06977882168721863,0.22541901458299904,0.0,0.016628217548082535,7.510000068577938e-05,0.6283542000019224,0.009985840971756465,0.953733970329394,0.965877259994907,0.9597672064777327,0.9969610827501445,13285,134,184,3793,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9568627450980393,2805,0.9930555555555556,576,0.9010067114093959,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,7,fixed,0.2799874544143677,31010,2495,0.08045791680103193,0.2287412072544898,0.0,0.01962163982236222,0.00011360000280546956,0.5013122999989719,0.013637379834562932,0.9570027659039477,0.9541238405615442,0.9555611348229978,0.9968341793466542,13236,183,171,3806,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9625668449197861,2805,1.0,576,0.889261744966443,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,7,recalibrated,0.3683778643608093,31010,2495,0.08045791680103193,0.2287412072544898,0.0,0.01962163982236222,0.00011360000280546956,0.5013122999989719,0.009985840971756465,0.9492079456877043,0.9657201330263494,0.9573928480852143,0.9968341793466542,13285,134,202,3775,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.8573825503355704,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,8,fixed,0.2799874544143677,31367,2852,0.09092358210858546,0.2287732407344659,0.0,0.022369491682997174,0.00011449999874457717,0.5078486000020348,0.012370519412772934,0.9602715614785013,0.9583437892095358,0.9593067068575735,0.997007637420646,13253,166,158,3819,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.9110738255033557,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,8,recalibrated,0.3354703485965729,31367,2852,0.09092358210858546,0.2287732407344659,0.0,0.022369491682997174,0.00011449999874457717,0.5078486000020348,0.009985840971756465,0.9547397535831028,0.9659119816840499,0.9602933737986848,0.997007637420646,13285,134,180,3797,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9593582887700535,2805,0.9965277777777778,576,0.8926174496644296,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,9,fixed,0.2799874544143677,31723,3208,0.10112536645336191,0.2308095626770429,0.0,0.025309383521340368,7.750000077066943e-05,0.46094109999830835,0.012519561815336464,0.9600201156650742,0.9578524836929252,0.9589350747205828,0.9965951943325362,13251,168,159,3818,3208,111539.66286376491,56007640.58438659,23017.18478146253,356,12789.601162455976,7981660.155221939,3203.9386283872072,True,False,0.9639928698752228,2805,0.9982638888888888,576,0.9043624161073825,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
