scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.42073180000079446,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.42073180000079446,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.18707104436946986,0.0,0.0004917912794876495,6.410000423784368e-05,0.4374018000016804,0.008271853342275877,0.8687452853909983,0.9688726864834548,0.9160811348269918,0.9905036623226072,13308,111,522,3455,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.3808724832214765,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,1,recalibrated,0.4009213149547577,28590,75,0.0026232948583420775,0.18707104436946986,0.0,0.0004917912794876495,6.410000423784368e-05,0.4374018000016804,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9905036623226072,13285,134,482,3495,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.18393725661003618,0.0,0.0009666462616967247,6.659999780822545e-05,0.459864500000549,0.00670690811535882,0.8767915514206689,0.9748392507688006,0.9232194863648397,0.9938599458249417,13329,90,490,3487,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.4312080536912752,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,2,recalibrated,0.3385123908519745,28665,150,0.0052328623757195184,0.18393725661003618,0.0,0.0009666462616967247,6.659999780822545e-05,0.459864500000549,0.009985840971756465,0.8961528790545638,0.9637641968631693,0.928729641693811,0.9938599458249417,13285,134,413,3564,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9575757575757575,2805,1.0,576,0.5067114093959731,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.1949389938838278,0.0,0.0015358201156420147,7.049999840091914e-05,0.44144500000038533,0.0069304717192041135,0.8765401056072416,0.9740150880134115,0.9227104287983059,0.993108625209756,13326,93,491,3486,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.43456375838926176,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,3,recalibrated,0.33658578991889954,28740,225,0.007828810020876827,0.1949389938838278,0.0,0.0015358201156420147,7.049999840091914e-05,0.44144500000038533,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.993108625209756,13285,134,408,3569,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.2120263799370333,0.0,0.0022257177176916295,6.70000008540228e-05,0.41762690000177827,0.007526641329458231,0.89288408348001,0.9723439211391018,0.9309214838117709,0.9954184076886092,13318,101,426,3551,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9493761140819964,2805,0.9895833333333334,576,0.5335570469798657,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.05,4,recalibrated,0.37576866149902344,28815,300,0.010411244143675169,0.2120263799370333,0.0,0.0022257177176916295,6.70000008540228e-05,0.41762690000177827,0.009985840971756465,0.9021875785768168,0.9639978506179473,0.9320690998831018,0.9954184076886092,13285,134,389,3588,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.5671140939597316,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
