scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.9643051000020932,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.9643051000020932,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.04999999999999999,0.0,0.0006238434363259126,3.600000127335079e-05,0.6357856000031461,0.0111781801922647,0.8956499874277093,0.9595905172413793,0.9265184029132528,0.9923715548770885,13269,150,415,3562,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9632798573975044,2805,0.9982638888888888,576,0.47818791946308725,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,1,recalibrated,0.32710814476013184,28871,356,0.012330712479650861,0.04999999999999999,0.0,0.0006238434363259126,3.600000127335079e-05,0.6357856000031461,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9923715548770885,13285,134,452,3525,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.4429530201342282,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.04999999999999999,0.0,0.0012486580865934747,4.7900000936351717e-05,0.5856123999983538,0.011923392205082347,0.9162685441287403,0.9579390115667719,0.936640534635651,0.9950905668694929,13259,160,333,3644,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9618538324420678,2805,0.9982638888888888,576,0.62248322147651,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,2,recalibrated,0.3301321864128113,29228,713,0.0243944163131244,0.04999999999999999,0.0,0.0012486580865934747,4.7900000936351717e-05,0.5856123999983538,0.009985840971756465,0.9102338446064873,0.9643047416089504,0.9364894580261285,0.9950905668694929,13285,134,357,3620,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9593582887700535,2805,0.9965277777777778,576,0.5956375838926175,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.049999999999999996,0.0,0.0018709450460210476,2.8799997380701825e-05,0.5804504000007,0.011252701393546463,0.9429218003520241,0.9612919764163035,0.952018278750952,0.996361765148486,13268,151,227,3750,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.960427807486631,2805,1.0,576,0.8053691275167785,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,3,recalibrated,0.3236074149608612,29584,1069,0.03613439697133586,0.049999999999999996,0.0,0.0018709450460210476,2.8799997380701825e-05,0.5804504000007,0.009985840971756465,0.9358813175760624,0.9652489626556017,0.9503383122686072,0.996361765148486,13285,134,255,3722,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.7802013422818792,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.04999999999999999,0.0,0.002494201767979766,3.360000118846074e-05,0.6893223000006401,0.012519561815336464,0.9570027659039477,0.9577252138902869,0.9573638536033202,0.9967290682884219,13251,168,171,3806,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9622103386809269,2805,1.0,576,0.8909395973154363,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.2,4,recalibrated,0.3515843152999878,29941,1426,0.04762699976620687,0.04999999999999999,0.0,0.002494201767979766,3.360000118846074e-05,0.6893223000006401,0.009985840971756465,0.9461905959265778,0.9656145753143444,0.9558039116078233,0.9967290682884219,13285,134,214,3763,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.8573825503355704,596,,1.0,synthetic,,,,,,,0.05
