scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,2,0.05,0,fixed,0.47122973998206774,28515,0,0.0,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.00797376853714882,0.8674880563238622,0.9699184706213101,0.9158481550305283,0.9899141072419111,13312,107,527,3450,75,1638.6475293040276,357272.3716430664,389.0726404765625,75,1638.6475293040276,357272.3716430664,389.0726404765625,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.37919463087248323,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,1,recalibrated,0.4419994952368326,28590,75,0.0026232948583420775,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9899141072419111,13285,134,495,3482,75,1638.6475293040276,357272.3716430664,389.0726404765625,75,1638.6475293040276,357272.3716430664,389.0726404765625,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.4211409395973154,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.009613234965347642,0.8913754085994469,0.9648884050081655,0.926676251470396,0.9909463205067861,13290,129,432,3545,150,3445.0524111390114,697324.1444320679,866.5492620703126,75,1806.4048818349838,340051.77278900146,477.47662159375,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.5251677852348994,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,2,recalibrated,0.4598261757832096,28665,150,0.0052328623757195184,0.009985840971756465,0.89288408348001,0.9636363636363636,0.9269120334116419,0.9909463205067861,13285,134,426,3551,150,3445.0524111390114,697324.1444320679,866.5492620703126,75,1806.4048818349838,340051.77278900146,477.47662159375,True,False,0.948663101604278,2805,0.9965277777777778,576,0.5302013422818792,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.008271853342275877,0.8835805883832034,0.9693793103448276,0.9244935543278084,0.9885556552606881,13308,111,463,3514,225,5043.452364385128,1114456.6449890137,1224.2429598203125,75,1598.3999532461166,417132.5005569458,357.69369775,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.46140939597315433,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,3,recalibrated,0.4279849770236832,28740,225,0.007828810020876827,0.009985840971756465,0.8971586623082726,0.9638033495407887,0.9292876676650605,0.9885556552606881,13285,134,409,3568,225,5043.452364385128,1114456.6449890137,1224.2429598203125,75,1598.3999532461166,417132.5005569458,357.69369775,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.5251677852348994,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.009613234965347642,0.8788031179280865,0.9644039735099338,0.9196158400210499,0.9877421430772212,13290,129,482,3495,300,6878.629901051521,1480791.7715034485,1575.5162018828125,75,1835.1775366663933,366335.1265144348,351.2732420625,True,False,0.950445632798574,2805,0.9947916666666666,576,0.42953020134228187,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,rf,2,0.05,4,recalibrated,0.4633825109489289,28815,300,0.010411244143675169,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9877421430772212,13285,134,476,3501,300,6878.629901051521,1480791.7715034485,1575.5162018828125,75,1835.1775366663933,366335.1265144348,351.2732420625,True,False,0.9511586452762923,2805,0.9947916666666666,576,0.436241610738255,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
