scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,2.200468600000022,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,2.200468600000022,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.5170875561129169,28590,75,0.0026232948583420775,0.96,0.04,0.002518627348095288,0.6664466000001994,2.3094148999989557,0.0064088233102317605,0.8936384209202917,0.9763736263736263,0.9331757909938295,0.9934914059740969,13333,86,423,3554,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9319073083778966,2805,0.9982638888888888,576,0.6124161073825504,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.401344771652902,28590,75,0.0026232948583420775,0.96,0.04,0.002518627348095288,0.6664466000001994,2.3094148999989557,0.009985840971756465,0.9368871008297712,0.9652849740932643,0.9508740589511293,0.9934914059740969,13285,134,251,3726,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.948663101604278,2805,0.9982638888888888,576,0.8221476510067114,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.5170875561129169,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.8497022999999899,3.1994804999994813,0.00767568373202176,0.9225546894644204,0.972693531283139,0.9469608981804104,0.9947366145859596,13316,103,308,3669,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9404634581105169,2805,0.9930555555555556,576,0.7701342281879194,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.45746633844908885,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.8497022999999899,3.1994804999994813,0.009985840971756465,0.939150113150616,0.9653657275781856,0.9520774917155239,0.9947366145859596,13285,134,242,3735,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.948306595365419,2805,0.9982638888888888,576,0.8389261744966443,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.5170875561129169,28740,225,0.007828810020876827,0.9822222222222222,0.017777777777777778,0.007690701559020045,0.605454100001225,2.039826799998991,0.00655786571279529,0.9356298717626351,0.9768968233132056,0.9558181351143078,0.9948118759399822,13331,88,256,3721,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9386809269162211,2805,0.9947916666666666,576,0.8640939597315436,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.4377289377289377,28740,225,0.007828810020876827,0.9822222222222222,0.017777777777777778,0.007690701559020045,0.605454100001225,2.039826799998991,0.009985840971756465,0.9514709580085492,0.96579887697805,0.958581380620646,0.9948118759399822,13285,134,193,3784,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9211409395973155,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.5170875561129169,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.5754111000005651,2.0272021000000677,0.006781429316640584,0.9230575810912748,0.9758107389686337,0.9487013826075719,0.9950007929003349,13328,91,306,3671,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9368983957219251,2805,0.9982638888888888,576,0.785234899328859,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.4372501853919886,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.5754111000005651,2.0272021000000677,0.009985840971756465,0.9444304752325874,0.9655526992287917,0.9548747934409558,0.9950007929003349,13285,134,221,3756,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.8657718120805369,596,,1.0,synthetic,,,
