scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,2,0.05,0,fixed,0.4774670898914337,28515,0,0.0,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.007526641329458231,0.8622076942418909,0.9713881019830028,0.9135473558012521,0.9856581165533699,13318,101,548,3429,75,1649.5716312062127,347866.0623276678,438.9986646651799,75,1649.5716312062127,347866.0623276678,438.9986646651799,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.33053691275167785,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,1,recalibrated,0.379460871219635,28590,75,0.0026232948583420775,0.009985840971756465,0.8707568518984159,0.9627467333889352,0.914444151043042,0.9856581165533699,13285,134,514,3463,75,1649.5716312062127,347866.0623276678,438.9986646651799,75,1649.5716312062127,347866.0623276678,438.9986646651799,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.3640939597315436,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.006855950517922349,0.8606990193613276,0.9738264580369843,0.9137746930058729,0.9853998313538558,13327,92,554,3423,150,3604.8303864240943,669296.1136107153,1064.5294768874219,75,1955.2587552178816,321430.0512830475,625.5308122222419,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.33053691275167785,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,2,recalibrated,0.3154814541339874,28665,150,0.0052328623757195184,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9853998313538558,13285,134,476,3501,150,3604.8303864240943,669296.1136107153,1064.5294768874219,75,1955.2587552178816,321430.0512830475,625.5308122222419,True,False,0.9579322638146167,2805,1.0,576,0.39932885906040266,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.006632386914077055,0.8564244405330651,0.9745350500715307,0.9116702355460385,0.9853961680662393,13330,89,571,3406,225,5380.971773744269,1122560.301626153,1479.2448570580304,75,1776.1413873201743,453264.1880154378,414.71538017060846,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.3036912751677852,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,3,recalibrated,0.3142804503440857,28740,225,0.007828810020876827,0.009985840971756465,0.8783002263012321,0.9630548662806727,0.9187269857969489,0.9853961680662393,13285,134,484,3493,225,5380.971773744269,1122560.301626153,1479.2448570580304,75,1776.1413873201743,453264.1880154378,414.71538017060846,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.38926174496644295,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.0069304717192041135,0.8571787779733467,0.973443746430611,0.9116192004278646,0.9852573004216079,13326,93,568,3409,300,7514.577167440612,1530034.091336788,1920.8246050440503,75,2133.6053936963435,407473.78971063485,441.5797479860198,True,False,0.9433155080213904,2805,0.9895833333333334,576,0.3238255033557047,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,xgboost,2,0.05,4,recalibrated,0.3301994204521179,28815,300,0.010411244143675169,0.009985840971756465,0.8772944430475232,0.96301407673199,0.9181578947368421,0.9852573004216079,13285,134,488,3489,300,7514.577167440612,1530034.091336788,1920.8246050440503,75,2133.6053936963435,407473.78971063485,441.5797479860198,True,False,0.9536541889483066,2805,0.9930555555555556,576,0.40604026845637586,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
