scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.47593030000098224,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.47593030000098224,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.6179775280898876,0.38202247191011235,0.007656168435705586,0.043256900000415044,0.506950400000278,0.007601162530739995,0.8840834800100579,0.9718076285240465,0.92587228439763,0.9931518445084124,13317,102,461,3516,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.4748322147651007,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.31831732392311096,28871,356,0.012330712479650861,0.6179775280898876,0.38202247191011235,0.007656168435705586,0.043256900000415044,0.506950400000278,0.009985840971756465,0.8953985416142821,0.9637347767253045,0.928310740354536,0.9931518445084124,13285,134,416,3561,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.5218120805369127,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.5974754558204769,0.40252454417952316,0.01471960194879237,0.04433679999783635,0.5175374999998894,0.008868022952529996,0.8896152879054564,0.9674596663932185,0.9269059470788578,0.9938116578853634,13300,119,439,3538,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9511586452762923,2805,0.9947916666666666,576,0.4983221476510067,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.3823188543319702,29228,713,0.0243944163131244,0.5974754558204769,0.40252454417952316,0.01471960194879237,0.04433679999783635,0.5175374999998894,0.009985840971756465,0.8953985416142821,0.9637347767253045,0.928310740354536,0.9938116578853634,13285,134,416,3561,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.5167785234899329,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.587464920486436,0.41253507951356405,0.021548913975911882,0.0413033999993786,0.4571552999987034,0.008271853342275877,0.9124968569273322,0.9703208556149733,0.9405209278216924,0.9959563207198378,13308,111,348,3629,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.6493288590604027,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.3332759737968445,29584,1069,0.03613439697133586,0.587464920486436,0.41253507951356405,0.021548913975911882,0.0413033999993786,0.4571552999987034,0.009985840971756465,0.9245662559718381,0.9648386250327998,0.9442732408834104,0.9959563207198378,13285,134,300,3677,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.7063758389261745,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.5806451612903226,0.41935483870967744,0.028217973622329005,0.03793059999952675,0.4912894999997661,0.008420895744839407,0.8986673371888358,0.9693517765120694,0.9326722338204593,0.9951981981946532,13306,113,403,3574,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9490196078431372,2805,0.9913194444444444,576,0.5721476510067114,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.3409939408302307,29941,1426,0.04762699976620687,0.5806451612903226,0.41935483870967744,0.028217973622329005,0.03793059999952675,0.4912894999997661,0.009985840971756465,0.9117425194870505,0.9643617021276596,0.9373142044720175,0.9951981981946532,13285,134,351,3626,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.6258389261744967,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,5,fixed,0.4161447584629059,30297,1782,0.058817704723239925,0.5808080808080808,0.41919191919191917,0.0350253807106599,0.038857900000948575,0.45610539999870525,0.007750204933303525,0.9052049283379432,0.9719222462203023,0.9373779455800026,0.9957851299491789,13315,104,377,3600,1782,60529.44957976043,33901537.77241874,13711.629819926515,356,11653.910000167787,6952924.605600834,2001.4663852167969,True,False,0.9490196078431372,2805,0.9930555555555556,576,0.6140939597315436,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,5,recalibrated,0.33040672540664673,30297,1782,0.058817704723239925,0.5808080808080808,0.41919191919191917,0.0350253807106599,0.038857900000948575,0.45610539999870525,0.009985840971756465,0.9205431229570028,0.9646903820816864,0.9420998455995884,0.9957851299491789,13285,134,316,3661,1782,60529.44957976043,33901537.77241874,13711.629819926515,356,11653.910000167787,6952924.605600834,2001.4663852167969,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.6761744966442953,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,6,fixed,0.4161447584629059,30654,2139,0.06977882168721863,0.5834502103786816,0.4165497896213184,0.04193125692974498,0.036946200001693796,0.4547191000001476,0.008644459348684701,0.9175257731958762,0.9691899070385126,0.942650477912684,0.9962466573437402,13303,116,328,3649,2139,73315.2219850421,40934188.81790376,16110.171963380128,357,12785.772405281663,7032651.04548502,2398.5421434536133,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.6828859060402684,596,,1.0,synthetic,,,
