scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.4154958999970404,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.4154958999970404,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.3953424292839998,0.0,0.0010387474180860632,5.2299998060334474e-05,0.42337119999865536,0.008495416946121171,0.8775458888609504,0.9683684794672586,0.9207228597810315,0.986889496488706,13305,114,487,3490,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.401006711409396,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,1,recalibrated,0.33979880809783936,28590,75,0.0026232948583420775,0.3953424292839998,0.0,0.0010387474180860632,5.2299998060334474e-05,0.42337119999865536,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.986889496488706,13285,134,474,3503,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.3752490557590295,0.0,0.0019700672797082442,5.410000085248612e-05,0.5099321999987296,0.009389671361502348,0.8740256474729696,0.9650194336479734,0.9172714078374458,0.9880644655423578,13293,126,501,3476,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.3825503355704698,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,2,recalibrated,0.36358413100242615,28665,150,0.0052328623757195184,0.3752490557590295,0.0,0.0019700672797082442,5.410000085248612e-05,0.5099321999987296,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9880644655423578,13285,134,494,3483,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.3906714790451893,0.0,0.00307315270331342,5.560000136028975e-05,0.4164329999985057,0.009166107757657053,0.8830776967563491,0.966162310866575,0.9227535470310038,0.9937012814367463,13296,123,465,3512,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4446308724832215,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,3,recalibrated,0.35333487391471863,28740,225,0.007828810020876827,0.3906714790451893,0.0,0.00307315270331342,5.560000136028975e-05,0.4164329999985057,0.009985840971756465,0.8876037213980387,0.9634279475982532,0.9239628320900405,0.9937012814367463,13285,134,447,3530,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.46308724832214765,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.3840088210861234,0.0,0.004023815260721571,5.7999997807201e-05,0.4405272000003606,0.009464192562784112,0.8951470958008549,0.9655546514781665,0.9290187891440501,0.9937393290352382,13292,127,417,3560,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5268456375838926,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.05,4,recalibrated,0.34855565428733826,28815,300,0.010411244143675169,0.3840088210861234,0.0,0.004023815260721571,5.7999997807201e-05,0.4405272000003606,0.009985840971756465,0.8994216746291174,0.9638911344651038,0.93054110301769,0.9937393290352382,13285,134,400,3577,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.540268456375839,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
