scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,1.949885500000164,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,1.949885500000164,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,fixed,0.4597638095238096,28590,75,0.0026232948583420775,0.68,0.32,0.0017853392144507457,0.014701300000524498,1.8662512999999308,0.009389671361502348,0.8808146844355041,0.9652796913750344,0.9211149092821457,0.9912349800757441,13293,126,474,3503,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.44798657718120805,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,recalibrated,0.4427906976744186,28590,75,0.0026232948583420775,0.68,0.32,0.0017853392144507457,0.014701300000524498,1.8662512999999308,0.009985840971756465,0.884334925823485,0.9632977266502328,0.9221289984268485,0.9912349800757441,13285,134,460,3517,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.4664429530201342,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,fixed,0.4597638095238096,28665,150,0.0052328623757195184,0.6266666666666667,0.37333333333333335,0.0032856793316788425,0.010071200000311364,1.8765425000001414,0.008718980549966466,0.8863464923309027,0.9678747940691927,0.9253182832392701,0.9921201840158376,13302,117,452,3525,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.4966442953020134,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,recalibrated,0.4287478615379219,28665,150,0.0052328623757195184,0.6266666666666667,0.37333333333333335,0.0032856793316788425,0.010071200000311364,1.8765425000001414,0.009985840971756465,0.8943927583605733,0.9636954754808995,0.9277516953573292,0.9921201840158376,13285,134,420,3557,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.950445632798574,2805,0.9965277777777778,576,0.5318791946308725,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,fixed,0.4597638095238096,28740,225,0.007828810020876827,0.6444444444444445,0.35555555555555557,0.005059316120027913,0.008726000000024214,1.9113140999997995,0.00879350175124823,0.8896152879054564,0.9677242888402626,0.9270273811083454,0.9911485976925635,13301,118,439,3538,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.511744966442953,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,recalibrated,0.4335698099373812,28740,225,0.007828810020876827,0.6444444444444445,0.35555555555555557,0.005059316120027913,0.008726000000024214,1.9113140999997995,0.009985840971756465,0.8959014332411366,0.9637543954557749,0.928590044305447,0.9911485976925635,13285,134,414,3563,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.5369127516778524,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,fixed,0.4597638095238096,28815,300,0.010411244143675169,0.63,0.37,0.006584448160535117,0.010514399999010493,1.99048380000022,0.008048289738430584,0.8800603469952225,0.9700665188470067,0.922874093605801,0.9899613271129772,13311,108,477,3500,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9433155080213904,2805,0.9982638888888888,576,0.46812080536912754,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,recalibrated,0.39657172792838197,28815,300,0.010411244143675169,0.63,0.37,0.006584448160535117,0.010514399999010493,1.99048380000022,0.009985840971756465,0.8956499874277093,0.9637445887445888,0.9284504105304314,0.9899613271129772,13285,134,415,3562,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5369127516778524,596,,1.0,synthetic,,,
