scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.5959245999983978,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.5959245999983978,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.07672309588408036,0.0,0.00020175596144688345,0.00012250000145286322,0.6054332000003342,0.007899247335867055,0.8642192607493085,0.9700818515382444,0.9140957446808511,0.9875309278444205,13313,106,540,3437,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.3783290386199951,28590,75,0.0026232948583420775,0.07672309588408036,0.0,0.00020175596144688345,0.00012250000145286322,0.6054332000003342,0.009985840971756465,0.8747799849132512,0.9629117077221145,0.9167325428194993,0.9875309278444205,13285,134,498,3479,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.07725904230423708,0.0,0.00040624753292427615,8.279999929072801e-05,0.6404566000001068,0.006855950517922349,0.8639678149358814,0.9739229024943311,0.9156562291805465,0.9871841241247015,13327,92,541,3436,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.34731543624161076,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.33208394050598145,28665,150,0.0052328623757195184,0.07725904230423708,0.0,0.00040624753292427615,8.279999929072801e-05,0.6404566000001068,0.009985840971756465,0.8793060095549409,0.9630955659597907,0.9192954784437434,0.9871841241247015,13285,134,480,3497,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.39932885906040266,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.0864052369623229,0.0,0.0006813232540644991,6.880000000819564e-05,0.5518349000012677,0.00670690811535882,0.8589388986673372,0.9743297204791785,0.9130028063610852,0.9867922928850729,13329,90,561,3416,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.31543624161073824,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.34439146518707275,28740,225,0.007828810020876827,0.0864052369623229,0.0,0.0006813232540644991,6.880000000819564e-05,0.5518349000012677,0.009985840971756465,0.8775458888609504,0.9630242825607064,0.9183002236547821,0.9867922928850729,13285,134,487,3490,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.38926174496644295,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.10355135833652009,0.0,0.0010882553184647671,7.729999924777076e-05,0.5973044000002119,0.007377598926894702,0.8591903444807644,0.9718430034129693,0.9120512478313092,0.9871560732727229,13320,99,560,3417,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9458110516934046,2805,0.9895833333333334,576,0.32550335570469796,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.347496896982193,28815,300,0.010411244143675169,0.10355135833652009,0.0,0.0010882553184647671,7.729999924777076e-05,0.5973044000002119,0.009985840971756465,0.8760372139803873,0.9629629629629629,0.9174456879526004,0.9871560732727229,13285,134,493,3484,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3875838926174497,596,,1.0,synthetic,8.0,2.0,all
