scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,5.734800400001404,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,5.734800400001404,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.11445507290822357,0.0,0.001426893415665974,0.00015410000196425244,0.48075840000092285,0.008569938147402936,0.8760372139803873,0.9680466796332314,0.9197465681098206,0.9881482714444781,13304,115,493,3484,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.38926174496644295,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,recalibrated,0.33265504240989685,28871,356,0.012330712479650861,0.11445507290822357,0.0,0.001426893415665974,0.00015410000196425244,0.48075840000092285,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9881482714444781,13285,134,471,3506,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.40939597315436244,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.10859827262866992,0.0,0.002708079265911015,0.00010060000204248354,0.4672824000008404,0.009836798569192935,0.8770429972340961,0.96353591160221,0.9182572067921548,0.9871662761377211,13287,132,489,3488,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.3959731543624161,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,recalibrated,0.369949609041214,29228,713,0.0243944163131244,0.10859827262866992,0.0,0.002708079265911015,0.00010060000204248354,0.4672824000008404,0.009985840971756465,0.8780487804878049,0.9630446773303916,0.9185847691700644,0.9871662761377211,13285,134,485,3492,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.401006711409396,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.11221348590924528,0.0,0.004189153129143817,9.91000015346799e-05,0.4668158000022231,0.010134883374319994,0.8710082977118431,0.9622222222222222,0.9143460472482513,0.9897525197188402,13283,136,513,3464,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9532976827094474,2805,0.9947916666666666,576,0.3640939597315436,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,recalibrated,0.38936880230903625,29584,1069,0.03613439697133586,0.11221348590924528,0.0,0.004189153129143817,9.91000015346799e-05,0.4668158000022231,0.009985840971756465,0.8700025144581343,0.9627156371730662,0.9140140007924977,0.9897525197188402,13285,134,517,3460,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.35906040268456374,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.11386897516637451,0.0,0.005662203962701913,9.73999995039776e-05,0.4671931000011682,0.008942544153811759,0.8838320341966306,0.9669876203576341,0.9235417761429322,0.9909234882000821,13299,120,462,3515,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.4513422818791946,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,recalibrated,0.3354108929634094,29941,1426,0.04762699976620687,0.11386897516637451,0.0,0.005662203962701913,9.73999995039776e-05,0.4671931000011682,0.009985840971756465,0.8886095046517476,0.9634678298800436,0.924525833878352,0.9909234882000821,13285,134,443,3534,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.46812080536912754,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
