scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4758553000028769,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4758553000028769,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.24409159773170577,0.0,0.003038141490441387,7.139999797800556e-05,0.4595456999995804,0.008271853342275877,0.8707568518984159,0.9689423614997202,0.917229506025692,0.9908656344890041,13308,111,514,3463,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.948663101604278,2805,0.9947916666666666,576,0.38422818791946306,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,1,recalibrated,0.3830827474594116,28871,356,0.012330712479650861,0.24409159773170577,0.0,0.003038141490441387,7.139999797800556e-05,0.4595456999995804,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9908656344890041,13285,134,483,3494,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.4110738255033557,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.2581347473093262,0.0,0.006413106857253005,8.520000119460747e-05,0.4770816000018385,0.007452120128176466,0.8873522755846115,0.9724441995039956,0.9279516171443597,0.9944490980376902,13319,100,448,3529,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.948663101604278,2805,0.9930555555555556,576,0.4966442953020134,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,2,recalibrated,0.34795883297920227,29228,713,0.0243944163131244,0.2581347473093262,0.0,0.006413106857253005,8.520000119460747e-05,0.4770816000018385,0.009985840971756465,0.9016846869499623,0.9639784946236559,0.931791607119657,0.9944490980376902,13285,134,391,3586,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.5604026845637584,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.2668913852100803,0.0,0.009906383701793742,8.939999679569155e-05,0.45435429999997723,0.007228556524331172,0.9162685441287403,0.9740711039828923,0.944286084477844,0.9965475715935225,13322,97,333,3644,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.946524064171123,2805,0.9947916666666666,576,0.697986577181208,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,3,recalibrated,0.34736162424087524,29584,1069,0.03613439697133586,0.2668913852100803,0.0,0.009906383701793742,8.939999679569155e-05,0.45435429999997723,0.009985840971756465,0.933115413628363,0.965149544863459,0.9488621835847609,0.9965475715935225,13285,134,266,3711,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.7600671140939598,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.26230206326150995,0.0,0.012947564429484703,7.589999950141646e-05,0.44544590000077733,0.007303077725612937,0.9190344480764395,0.9738875566213696,0.9456662354463131,0.9965014478980346,13321,98,322,3655,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9454545454545454,2805,0.9930555555555556,576,0.7231543624161074,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,4,recalibrated,0.33578136563301086,29941,1426,0.04762699976620687,0.26230206326150995,0.0,0.012947564429484703,7.589999950141646e-05,0.44544590000077733,0.009985840971756465,0.9401558964043248,0.9654014975471211,0.9526114649681529,0.9965014478980346,13285,134,238,3739,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9565062388591801,2805,1.0,576,0.8053691275167785,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
