scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,4,0.2,0,fixed,0.48527203037072303,28515,0,0.0,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,0,recalibrated,0.4260525825259242,28515,0,0.0,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,1,fixed,0.48527203037072303,28871,356,0.012330712479650861,0.008346374543557642,0.885592154890621,0.969179966978536,0.9255025620811982,0.9922739952506179,13307,112,455,3522,356,57554.76194116154,23591804.94177051,31286.97573380693,356,57554.76194116154,23591804.94177051,31286.97573380693,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.5033557046979866,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,1,recalibrated,0.4429028384704738,28871,356,0.012330712479650861,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.9922739952506179,13285,134,408,3569,356,57554.76194116154,23591804.94177051,31286.97573380693,356,57554.76194116154,23591804.94177051,31286.97573380693,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.5620805369127517,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,2,fixed,0.48527203037072303,29228,713,0.0243944163131244,0.00767568373202176,0.8984158913754086,0.9719804134929271,0.9337514700117601,0.9936153675046676,13316,103,404,3573,713,109203.27816182784,64861272.87068883,69277.78692455936,357,51648.5162206663,41269467.928918324,37990.81119075243,True,False,0.9390374331550803,2805,0.9982638888888888,576,0.610738255033557,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,2,recalibrated,0.44184765182403074,29228,713,0.0243944163131244,0.009985840971756465,0.9097309529796329,0.9642857142857143,0.9362142579893907,0.9936153675046676,13285,134,359,3618,713,109203.27816182784,64861272.87068883,69277.78692455936,357,51648.5162206663,41269467.928918324,37990.81119075243,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.6577181208053692,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,3,fixed,0.48527203037072303,29584,1069,0.03613439697133586,0.009464192562784112,0.900176012069399,0.9657404909630429,0.9318063508589276,0.9926776501960571,13292,127,397,3580,1069,154286.91204296157,84246063.78422426,101750.98991818714,356,45083.63388113372,19384790.913535427,32473.202993627783,True,False,0.9397504456327985,2805,0.9982638888888888,576,0.6191275167785235,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,3,recalibrated,0.4671285492988562,29584,1069,0.03613439697133586,0.009985840971756465,0.9039476992708071,0.9640654330919818,0.9330391902413704,0.9926776501960571,13285,134,382,3595,1069,154286.91204296157,84246063.78422426,101750.98991818714,356,45083.63388113372,19384790.913535427,32473.202993627783,True,False,0.9418894830659537,2805,0.9982638888888888,576,0.6342281879194631,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,4,fixed,0.48527203037072303,29941,1426,0.04762699976620687,0.009017065355093523,0.9034448076439527,0.9674205708131395,0.9343388376023924,0.9921199872663747,13298,121,384,3593,1426,203098.96830218588,106628611.5421541,115910.15461256274,357,48812.05625922432,22382547.75792984,14159.164694375599,True,False,0.9404634581105169,2805,0.9965277777777778,576,0.639261744966443,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
a1,rf,4,0.2,4,recalibrated,0.4609288296602814,29941,1426,0.04762699976620687,0.009985840971756465,0.9094795071662057,0.964276193015196,0.9360766045548654,0.9921199872663747,13285,134,360,3617,1426,203098.96830218588,106628611.5421541,115910.15461256274,357,48812.05625922432,22382547.75792984,14159.164694375599,True,False,0.9429590017825312,2805,0.9982638888888888,576,0.6661073825503355,596,1.5,synthetic,1.196656531978967,0.8819832686956767,1.558769748285678,2000
