scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6005645999994158,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6005645999994158,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.09621148863567891,0.0,0.00025299092057495814,8.489999891025946e-05,0.5785823999995046,0.007750204933303525,0.8609504651747548,0.9705215419501134,0.9124583610926049,0.9863175645384614,13315,104,553,3424,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.946524064171123,2805,0.9982638888888888,576,0.32550335570469796,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.35594937205314636,28590,75,0.0026232948583420775,0.09621148863567891,0.0,0.00025299092057495814,8.489999891025946e-05,0.5785823999995046,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9863175645384614,13285,134,509,3468,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9543672014260249,2805,1.0,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.09213600099107724,0.0,0.0004844364384792289,0.0001174000008177245,0.6353096000002552,0.007303077725612937,0.8571787779733467,0.9720558882235529,0.9110101549973276,0.9872677613844252,13321,98,568,3409,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.3036912751677852,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.33445173501968384,28665,150,0.0052328623757195184,0.09213600099107724,0.0,0.0004844364384792289,0.0001174000008177245,0.6353096000002552,0.009985840971756465,0.8737742016595423,0.9628706012745913,0.9161613498549961,0.9872677613844252,13285,134,502,3475,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.3640939597315436,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.09099569088218447,0.0,0.0007174939665149735,5.919999966863543e-05,0.6021930999995675,0.007154035323049408,0.8647221523761629,0.9728429985855729,0.9156017039403621,0.9881515693402352,13323,96,538,3439,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.34731543624161076,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.3355473577976227,28740,225,0.007828810020876827,0.09099569088218447,0.0,0.0007174939665149735,5.919999966863543e-05,0.6021930999995675,0.009985840971756465,0.8823233593160674,0.9632171287400494,0.920997375328084,0.9881515693402352,13285,134,468,3509,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9586452762923351,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.09264598877540964,0.0,0.0009737587998797058,5.690000034519471e-05,0.6214106000006723,0.007079514121767643,0.8634649233090269,0.973080192689147,0.9150013322675193,0.985937688170952,13324,95,543,3434,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.3421325385570526,28815,300,0.010411244143675169,0.09264598877540964,0.0,0.0009737587998797058,5.690000034519471e-05,0.6214106000006723,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.985937688170952,13285,134,490,3487,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.09174786989160597,0.0,0.0012051197096959098,8.150000030582305e-05,0.6454870999987179,0.007750204933303525,0.8652250440030174,0.9706629055007052,0.9149162456793406,0.9853923267672041,13315,104,536,3441,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9493761140819964,2805,0.9930555555555556,576,0.34563758389261745,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,5,recalibrated,0.37419822812080383,28890,375,0.012980269989615784,0.09174786989160597,0.0,0.0012051197096959098,8.150000030582305e-05,0.6454870999987179,0.009985840971756465,0.874528539099824,0.9629014396456257,0.9165898010278033,0.9853923267672041,13285,134,499,3478,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.37416107382550334,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,fixed,0.45805126428604126,28965,450,0.015535991714137753,0.08668074813254996,0.0,0.0013660547735316706,6.339999890769832e-05,0.509321400000772,0.00767568373202176,0.8596932361076188,0.9707552526973311,0.9118549139885318,0.9858312654496344,13316,103,558,3419,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.948306595365419,2805,0.9947916666666666,576,0.31208053691275167,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,6,recalibrated,0.34828028082847595,28965,450,0.015535991714137753,0.08668074813254996,0.0,0.0013660547735316706,6.339999890769832e-05,0.509321400000772,0.009985840971756465,0.8742770932863968,0.9628911658820272,0.9164470216130733,0.9858312654496344,13285,134,500,3477,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3691275167785235,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,7,fixed,0.45805126428604126,29040,525,0.018078512396694214,0.0864155978398557,0.0,0.0015885015405232325,5.2899997172062285e-05,0.4807901000003767,0.007079514121767643,0.8642192607493085,0.9731030577576444,0.9154348115594619,0.9875031768011472,13324,95,540,3437,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.3540268456375839,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,7,recalibrated,0.3214620053768158,29040,525,0.018078512396694214,0.0864155978398557,0.0,0.0015885015405232325,5.2899997172062285e-05,0.4807901000003767,0.009985840971756465,0.8800603469952225,0.9631260319207485,0.9197214557876757,0.9875031768011472,13285,134,477,3500,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,8,fixed,0.45805126428604126,29115,600,0.020607934054611025,0.0931104173876016,0.0,0.0019553572489848865,5.559999954130035e-05,0.46813010000005306,0.006855950517922349,0.8571787779733467,0.9737217937732077,0.9117411072479272,0.9875379827180144,13327,92,568,3409,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.30201342281879195,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,8,recalibrated,0.32550284266471863,29115,600,0.020607934054611025,0.0931104173876016,0.0,0.0019553572489848865,5.559999954130035e-05,0.46813010000005306,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9875379827180144,13285,134,509,3468,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.35570469798657717,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,9,fixed,0.45805126428604126,29190,675,0.023124357656731757,0.09366118895525469,0.0,0.0022122196436055756,5.729999975301325e-05,0.45669679999991786,0.008048289738430584,0.8637163691224541,0.9695173581710415,0.9135638297872339,0.986976244263746,13311,108,542,3435,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.34563758389261745,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,9,recalibrated,0.3676902651786804,29190,675,0.023124357656731757,0.09366118895525469,0.0,0.0022122196436055756,5.729999975301325e-05,0.45669679999991786,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.986976244263746,13285,134,496,3481,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3825503355704698,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,10,fixed,0.45805126428604126,29265,750,0.025627883136852898,0.09136576385483847,0.0,0.00239733638571123,6.770000072719995e-05,0.47787220000100206,0.007750204933303525,0.8715111893386975,0.9708683473389356,0.9185106664899959,0.9905137902354291,13315,104,511,3466,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,10,recalibrated,0.3658515214920044,29265,750,0.025627883136852898,0.09136576385483847,0.0,0.00239733638571123,6.770000072719995e-05,0.47787220000100206,0.009985840971756465,0.8810661302489313,0.9631665750412315,0.9202889034799737,0.9905137902354291,13285,134,473,3504,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.39932885906040266,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,11,fixed,0.45805126428604126,29340,825,0.028118609406952964,0.09410453933530745,0.0,0.0027152531262428187,7.00999971741112e-05,0.47489909999967495,0.0069304717192041135,0.8617048026150365,0.9735795454545455,0.9142323596105109,0.9872064411351934,13326,93,550,3427,825,28401.99796614796,13275232.667375803,5027.403471205078,75,3084.8983610495925,1479939.4676041603,541.8283166835937,True,False,0.948306595365419,2805,0.9947916666666666,576,0.32550335570469796,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,11,recalibrated,0.34255215525627136,29340,825,0.028118609406952964,0.09410453933530745,0.0,0.0027152531262428187,7.00999971741112e-05,0.47489909999967495,0.009985840971756465,0.8722655267789792,0.9628087704690536,0.9153034300791557,0.9872064411351934,13285,134,508,3469,825,28401.99796614796,13275232.667375803,5027.403471205078,75,3084.8983610495925,1479939.4676041603,541.8283166835937,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.3640939597315436,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,12,fixed,0.45805126428604126,29415,900,0.030596634370219276,0.09737979900453972,0.0,0.0030641162329819688,6.450000000768341e-05,0.4757386999990558,0.00767568373202176,0.8614533568016093,0.9708132615471805,0.9128697042366107,0.9873608332493401,13316,103,551,3426,900,31251.01989967376,15619950.358745337,5629.037611671387,75,2849.0219335258007,2344717.6913695335,601.6341404663086,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.3187919463087248,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,12,recalibrated,0.3509086072444916,29415,900,0.030596634370219276,0.09737979900453972,0.0,0.0030641162329819688,6.450000000768341e-05,0.4757386999990558,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9873608332493401,13285,134,490,3487,900,31251.01989967376,15619950.358745337,5629.037611671387,75,2849.0219335258007,2344717.6913695335,601.6341404663086,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.3825503355704698,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,13,fixed,0.45805126428604126,29491,976,0.0330948424943203,0.09658230649503548,0.0,0.0032948883287626024,6.22000006842427e-05,0.4718936000008398,0.007899247335867055,0.8677395021372895,0.970199606409896,0.9161136182638705,0.9879555600302005,13313,106,526,3451,976,33769.28365688771,16627239.209299803,6039.758667040527,76,2518.26375721395,1007288.8505544662,410.72105536914063,True,False,0.950445632798574,2805,0.9947916666666666,576,0.35570469798657717,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,13,recalibrated,0.36280831694602966,29491,976,0.0330948424943203,0.09658230649503548,0.0,0.0032948883287626024,6.22000006842427e-05,0.4718936000008398,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9879555600302005,13285,134,490,3487,976,33769.28365688771,16627239.209299803,6039.758667040527,76,2518.26375721395,1007288.8505544662,410.72105536914063,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.39093959731543626,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,14,fixed,0.45805126428604126,29566,1051,0.03554758844618819,0.0941188301695798,0.0,0.003457020021855224,6.899999971210491e-05,0.4625857000010001,0.007004992920485878,0.8662308272567262,0.9734388245267025,0.9167110164981372,0.9862282777584495,13325,94,532,3445,1051,35991.10913860053,17454019.391654253,6258.85702930017,75,2221.825481712818,826780.1823544502,219.09836225964355,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.35906040268456374,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,14,recalibrated,0.3564642071723938,29566,1051,0.03554758844618819,0.0941188301695798,0.0,0.003457020021855224,6.899999971210491e-05,0.4625857000010001,0.009985840971756465,0.8798089011817953,0.9631158821910267,0.9195795006570301,0.9862282777584495,13285,134,478,3499,1051,35991.10913860053,17454019.391654253,6258.85702930017,75,2221.825481712818,826780.1823544502,219.09836225964355,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.40604026845637586,596,,1.0,synthetic,8.0,2.0,all
