scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,7.1548699000013585,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,7.1548699000013585,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.2141016741460128,0.0,0.002665860200211208,0.00011699999595293775,0.4584537000009732,0.006855950517922349,0.9019361327633895,0.9749932046751835,0.937042842215256,0.9957442622750537,13327,92,390,3587,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9490196078431372,2805,0.9930555555555556,576,0.5922818791946308,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,1,recalibrated,0.3634343147277832,28871,356,0.012330712479650861,0.2141016741460128,0.0,0.002665860200211208,0.00011699999595293775,0.4584537000009732,0.009985840971756465,0.9180286648227307,0.9645970937912813,0.9407369234733316,0.9957442622750537,13285,134,326,3651,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.6728187919463087,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.2219816692898709,0.0,0.005519876666641616,0.0001415999977325555,0.423678099999961,0.007004992920485878,0.9223032436509933,0.9750132908027644,0.9479260886419434,0.9961609495301463,13325,94,309,3668,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.7231543624161074,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,2,recalibrated,0.38393616676330566,29228,713,0.0243944163131244,0.2219816692898709,0.0,0.005519876666641616,0.0001415999977325555,0.423678099999961,0.009985840971756465,0.935378425949208,0.9652309289050337,0.9500702336866299,0.9961609495301463,13285,134,257,3720,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.7768456375838926,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.21698312311780177,0.0,0.008068853168861755,7.410000034724362e-05,0.46920239999963087,0.007154035323049408,0.9248177017852652,0.9745627980922098,0.9490388336988774,0.9969263798925198,13323,96,299,3678,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.7567114093959731,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,3,recalibrated,0.34328919649124146,29584,1069,0.03613439697133586,0.21698312311780177,0.0,0.008068853168861755,7.410000034724362e-05,0.46920239999963087,0.009985840971756465,0.9482021624339955,0.9656850192061459,0.9568637401674701,0.9969263798925198,13285,134,206,3771,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.8640939597315436,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.21831527595580616,0.0,0.010799769433298535,7.340000229305588e-05,0.5250467000005301,0.007452120128176466,0.9456877042997234,0.9740999740999741,0.9596835927532533,0.9969664793068378,13319,100,216,3761,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.8825503355704698,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,4,recalibrated,0.36669567227363586,29941,1426,0.04762699976620687,0.21831527595580616,0.0,0.010799769433298535,7.340000229305588e-05,0.5250467000005301,0.009985840971756465,0.9564998742770933,0.9659725749111224,0.9612128869235629,0.9969664793068378,13285,134,173,3804,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9565062388591801,2805,1.0,576,0.9144295302013423,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,5,fixed,0.4774670898914337,30297,1782,0.058817704723239925,0.21531480570258904,0.0,0.013277106010705024,8.370000068680383e-05,0.49701529999947525,0.007154035323049408,0.9499622831279859,0.9752194114610222,0.9624251687683097,0.9972311729174252,13323,96,199,3778,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.9144295302013423,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,5,recalibrated,0.3565731942653656,30297,1782,0.058817704723239925,0.21531480570258904,0.0,0.013277106010705024,8.370000068680383e-05,0.49701529999947525,0.009985840971756465,0.9600201156650742,0.9660931174089069,0.9630470425022072,0.9972311729174252,13285,134,159,3818,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.9429530201342282,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,6,fixed,0.4774670898914337,30654,2139,0.06977882168721863,0.21122678711537932,0.0,0.01559764550277588,7.350000305450521e-05,0.4770645999997214,0.00767568373202176,0.9497108373145587,0.9734536082474227,0.9614356624665903,0.9972469784576015,13316,103,200,3777,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9475935828877006,2805,0.9913194444444444,576,0.9194630872483222,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,6,recalibrated,0.35863807797431946,30654,2139,0.06977882168721863,0.21122678711537932,0.0,0.01559764550277588,7.350000305450521e-05,0.4770645999997214,0.009985840971756465,0.9625345737993463,0.9661786976274609,0.9643531930973676,0.9972469784576015,13285,134,149,3828,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.947986577181208,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E8_g1,0.0,0.0,0.2,7,fixed,0.4774670898914337,31010,2495,0.08045791680103193,0.21187975668138073,0.0,0.01820157504530807,0.00011209999865968712,0.47267220000139787,0.007899247335867055,0.9547397535831028,0.9728414040481681,0.9637055837563452,0.9971703492263614,13313,106,180,3797,2495,90441.93460385315,47268825.12010932,17683.358464466797,356,13139.905177548528,7590095.796694279,2689.614386353516,True,False,0.9493761140819964,2805,0.9930555555555556,576,0.9429530201342282,596,,1.0,synthetic,8.0,1.0,all,0.0,median,8.0,
