scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.475525199999538,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.475525199999538,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.22620671978719853,0.0,0.0028161601968051727,8.489999891025946e-05,0.48534599999766215,0.00767568373202176,0.8810661302489313,0.9714444136401441,0.9240506329113923,0.9934413753964197,13316,103,473,3504,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.44798657718120805,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,1,recalibrated,0.31160804629325867,28871,356,0.012330712479650861,0.22620671978719853,0.0,0.0028161601968051727,8.489999891025946e-05,0.48534599999766215,0.009985840971756465,0.8936384209202917,0.9636659436008677,0.9273320287018918,0.9934413753964197,13285,134,423,3554,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.4966442953020134,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.232474705399226,0.0,0.0057792923527243455,0.00013330000001587905,0.4922831999974733,0.00879350175124823,0.8991702288156902,0.9680563075257174,0.932342588971451,0.9942053910364654,13301,118,401,3576,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5436241610738255,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,2,recalibrated,0.361224502325058,29228,713,0.0243944163131244,0.232474705399226,0.0,0.0057792923527243455,0.00013330000001587905,0.4922831999974733,0.009985840971756465,0.9036962534573799,0.9640557939914163,0.9329007138221933,0.9942053910364654,13285,134,383,3594,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.5620805369127517,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.2294904670214238,0.0,0.008529990763596633,8.089999755611643e-05,0.45821649999925285,0.008346374543557642,0.9069650490319336,0.9698843775208389,0.9373700623700623,0.9962539277048409,13307,112,370,3607,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.62248322147651,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,3,recalibrated,0.3267069458961487,29584,1069,0.03613439697133586,0.2294904670214238,0.0,0.008529990763596633,8.089999755611643e-05,0.45821649999925285,0.009985840971756465,0.9250691475986925,0.964857067925518,0.9445442875481387,0.9962539277048409,13285,134,298,3679,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.7013422818791947,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.23258096479357118,0.0,0.01149736054556007,8.460000390186906e-05,0.43556080000053043,0.008346374543557642,0.9278350515463918,0.970541820094687,0.9487080601619747,0.996426458245651,13307,112,287,3690,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9500891265597148,2805,0.9947916666666666,576,0.7583892617449665,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.2,4,recalibrated,0.34605371952056885,29941,1426,0.04762699976620687,0.23258096479357118,0.0,0.01149736054556007,8.460000390186906e-05,0.43556080000053043,0.009985840971756465,0.93789288408348,0.9653209109730849,0.9514092590230838,0.996426458245651,13285,134,247,3730,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.7885906040268457,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
