scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,2.6841795000000275,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,2.6841795000000275,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.23413751968959673,0.0,0.00291460690532762,0.00010790000305860303,0.44586819999676663,0.011550786198673522,0.8931355292934373,0.9581872133800917,0.924518479958355,0.9905408198640057,13264,155,425,3552,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9625668449197861,2805,0.9982638888888888,576,0.46476510067114096,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,1,recalibrated,0.313137948513031,28871,356,0.012330712479650861,0.23413751968959673,0.0,0.00291460690532762,0.00010790000305860303,0.44586819999676663,0.009985840971756465,0.889112396278602,0.9634877384196185,0.9248071139008762,0.9905408198640057,13285,134,441,3536,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.45302013422818793,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.22656112936227812,0.0,0.005633109713423722,8.579999484936707e-05,0.4961643999995431,0.012221477010209404,0.9064621574050792,0.9564871318652163,0.9308029950942421,0.993336685944179,13255,164,372,3605,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9625668449197861,2805,0.9982638888888888,576,0.5536912751677853,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,2,recalibrated,0.343943327665329,29228,713,0.0243944163131244,0.22656112936227812,0.0,0.005633109713423722,8.579999484936707e-05,0.4961643999995431,0.009985840971756465,0.8996731204425447,0.9639008620689655,0.9306801924827677,0.993336685944179,13285,134,399,3578,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.5318791946308725,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.22326669337289565,0.0,0.008300577902720764,7.94000006862916e-05,0.4416265999971074,0.011401743796109993,0.912245411113905,0.9595345146786565,0.9352926011858728,0.9951554848231868,13266,153,349,3628,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.6174496644295302,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,3,recalibrated,0.3113934099674225,29584,1069,0.03613439697133586,0.22326669337289565,0.0,0.008300577902720764,7.94000006862916e-05,0.4416265999971074,0.009985840971756465,0.9064621574050792,0.9641615405188553,0.934421980300674,0.9951554848231868,13285,134,372,3605,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.5889261744966443,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.22409092068280162,0.0,0.011082316610148272,8.140000136336312e-05,0.45046060000095167,0.01311573142559058,0.931858184561227,0.9546625450798557,0.9431225346736226,0.9960719625588396,13243,176,271,3706,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.964349376114082,2805,1.0,576,0.7130872483221476,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g2,0.0,0.0,0.2,4,recalibrated,0.3603035509586334,29941,1426,0.04762699976620687,0.22409092068280162,0.0,0.011082316610148272,8.140000136336312e-05,0.45046060000095167,0.009985840971756465,0.9157656525018858,0.9645127118644068,0.9395072875016123,0.9960719625588396,13285,134,335,3642,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.6476510067114094,596,,1.0,synthetic,4.0,2.0,all,0.0,median,4.0,
