scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,3,0.2,0,fixed,0.3805566430091858,28515,0,0.0,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.008718980549966466,0.8742770932863968,0.9674457429048414,0.9185048210276053,0.9835344028521702,13302,117,500,3477,356,8110.018807291985,1828108.9471549988,1769.978189796875,356,8110.018807291985,1828108.9471549988,1769.978189796875,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.37416107382550334,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,1,recalibrated,0.33370545506477356,28871,356,0.012330712479650861,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9835344028521702,13285,134,482,3495,356,8110.018807291985,1828108.9471549988,1769.978189796875,356,8110.018807291985,1828108.9471549988,1769.978189796875,True,False,0.9582887700534759,2805,1.0,576,0.3875838926174497,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.009538713764065877,0.8770429972340961,0.9646017699115044,0.9187409456077966,0.985788805041763,13291,128,489,3488,713,16166.878293156624,3532022.686729431,3513.0520874921876,357,8056.859485864639,1703913.7395744324,1743.0738976953126,True,False,0.9500891265597148,2805,0.9947916666666666,576,0.41946308724832215,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,2,recalibrated,0.36470839381217957,29228,713,0.0243944163131244,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.985788805041763,13285,134,472,3505,713,16166.878293156624,3532022.686729431,3513.0520874921876,357,8056.859485864639,1703913.7395744324,1743.0738976953126,True,False,0.9515151515151515,2805,0.9947916666666666,576,0.4412751677852349,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.009836798569192935,0.868493839577571,0.9631901840490797,0.913394155758297,0.984411568171356,13287,132,523,3454,1069,24409.802019536495,5301120.436950684,5481.7565717968755,356,8242.923726379871,1769097.7502212524,1968.7044843046874,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.3540268456375839,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,3,recalibrated,0.3781161308288574,29584,1069,0.03613439697133586,0.009985840971756465,0.8687452853909983,0.9626636946224575,0.9132963256674596,0.984411568171356,13285,134,522,3455,1069,24409.802019536495,5301120.436950684,5481.7565717968755,356,8242.923726379871,1769097.7502212524,1968.7044843046874,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.35570469798657717,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.009613234965347642,0.8793060095549409,0.9644236072807502,0.9199000394581086,0.9795779772742378,13290,129,480,3497,1426,31943.024089843035,7208749.938816071,7117.631289195313,357,7533.2220703065395,1907629.501865387,1635.8747173984375,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.4161073825503356,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,xgboost,3,0.2,4,recalibrated,0.3728490173816681,29941,1426,0.04762699976620687,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9795779772742378,13285,134,476,3501,1426,31943.024089843035,7208749.938816071,7117.631289195313,357,7533.2220703065395,1907629.501865387,1635.8747173984375,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.41778523489932884,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
