scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,2.6640296000005037,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,2.6640296000005037,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.720388279511015,0.0,0.00891363327774411,0.00013369999578571878,0.5390674999980547,0.011923392205082347,0.9612773447322102,0.9598292744162692,0.9605527638190955,0.9968716273277358,13259,160,154,3823,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.960427807486631,2805,0.9982638888888888,576,0.9295302013422819,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,1,recalibrated,0.33504897356033325,28871,356,0.012330712479650861,0.720388279511015,0.0,0.00891363327774411,0.00013369999578571878,0.5390674999980547,0.009985840971756465,0.9562484284636661,0.9659639319278639,0.9610816274955776,0.9968716273277358,13285,134,174,3803,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.9161073825503355,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.7065974774259753,0.0,0.01736129446893582,0.00017189999925903976,0.5410630999977002,0.012445040614054699,0.9685692733215991,0.9584473749688978,0.9634817408704353,0.9973520051946355,13252,167,125,3852,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.9664429530201343,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,2,recalibrated,0.3712656497955322,29228,713,0.0243944163131244,0.7065974774259753,0.0,0.01736129446893582,0.00017189999925903976,0.5410630999977002,0.009985840971756465,0.9625345737993463,0.9661786976274609,0.9643531930973676,0.9973520051946355,13285,134,149,3828,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9580536912751678,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.705399051366167,0.0,0.025763426888929,8.119999984046444e-05,0.4792539999980363,0.013041210224308816,0.9698265023887352,0.9565972222222222,0.9631664377575228,0.9974393994321961,13244,175,120,3857,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9622103386809269,2805,1.0,576,0.9765100671140939,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,3,recalibrated,0.36189666390419006,29584,1069,0.03613439697133586,0.705399051366167,0.0,0.025763426888929,8.119999984046444e-05,0.4792539999980363,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9974393994321961,13285,134,142,3835,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.7028180143519696,0.0,0.03395369007610028,8.210000305552967e-05,0.45151389999955427,0.014308070646098816,0.97208951470958,0.9526860522424839,0.962289981331674,0.9975562311369965,13227,192,111,3866,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9647058823529412,2805,1.0,576,0.9798657718120806,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,4,recalibrated,0.3876016438007355,29941,1426,0.04762699976620687,0.7028180143519696,0.0,0.03395369007610028,8.210000305552967e-05,0.45151389999955427,0.009985840971756465,0.9673120442544632,0.9663401155488571,0.9668258356370947,0.9975562311369965,13285,134,130,3847,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.7004875023481952,0.0,0.04193990722398341,8.420000085607171e-05,0.4660581000025559,0.014159028243535286,0.9718380688961529,0.9531442663378545,0.9624003984063745,0.9976845398937924,13229,190,112,3865,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.964349376114082,2805,0.9982638888888888,576,0.9815436241610739,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
