scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4071073000013712,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4071073000013712,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.3577267665400445,0.0,0.0009400065781859643,5.310000051395036e-05,0.38517200000205776,0.007601162530739995,0.8617048026150365,0.9710966279399263,0.9131361577404744,0.9871784558663691,13317,102,550,3427,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.33221476510067116,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,1,recalibrated,0.35031360387802124,28590,75,0.0026232948583420775,0.3577267665400445,0.0,0.0009400065781859643,5.310000051395036e-05,0.38517200000205776,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9871784558663691,13285,134,506,3471,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9536541889483066,2805,1.0,576,0.3691275167785235,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.3661804465737673,0.0,0.0019225483795349268,6.690000373055227e-05,0.40086689999952796,0.007526641329458231,0.8715111893386975,0.9716848892626857,0.9188759278897137,0.9930567770418036,13318,101,511,3466,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9475935828877006,2805,0.9947916666666666,576,0.39429530201342283,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,2,recalibrated,0.3274437487125397,28665,150,0.0052328623757195184,0.3661804465737673,0.0,0.0019225483795349268,6.690000373055227e-05,0.40086689999952796,0.009985840971756465,0.8876037213980387,0.9634279475982532,0.9239628320900405,0.9930567770418036,13285,134,447,3530,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.4546979865771812,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.37637244239800344,0.0,0.002961004748622926,6.709999797749333e-05,0.38856809999924735,0.007079514121767643,0.8881066130248931,0.9738075544527157,0.9289847448711205,0.9952817698712226,13324,95,445,3532,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9475935828877006,2805,0.9947916666666666,576,0.5050335570469798,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,3,recalibrated,0.3354664146900177,28740,225,0.007828810020876827,0.37637244239800344,0.0,0.002961004748622926,6.709999797749333e-05,0.38856809999924735,0.009985840971756465,0.906210711591652,0.9641519529159979,0.9342838626053144,0.9952817698712226,13285,134,373,3604,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9590017825311943,2805,0.9965277777777778,576,0.5704697986577181,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.38054273827414864,0.0,0.003987640930826699,6.460000076913275e-05,0.39179040000090026,0.0069304717192041135,0.8848378174503394,0.9742524916943521,0.9273949136908683,0.9950104711000991,13326,93,458,3519,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.4899328859060403,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,4,recalibrated,0.3334112763404846,28815,300,0.010411244143675169,0.38054273827414864,0.0,0.003987640930826699,6.460000076913275e-05,0.39179040000090026,0.009985840971756465,0.9031933618305256,0.9640365002683843,0.9326236531221602,0.9950104711000991,13285,134,385,3592,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.5620805369127517,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
