scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,3.8214941999904113,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,3.8214941999904113,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,fixed,0.4286803632483972,28871,356,0.012330712479650861,0.41544297164298866,0.0,0.005159900421223443,0.00015550000534858555,1.838416899990989,0.009613234965347642,0.9298466180538094,0.9662921348314607,0.94771911840082,0.9938959416076076,13290,129,279,3698,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.7751677852348994,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,recalibrated,0.4227190951471703,28871,356,0.012330712479650861,0.41544297164298866,0.0,0.005159900421223443,0.00015550000534858555,1.838416899990989,0.009985840971756465,0.9323610761880815,0.9651223321186881,0.9484588822100014,0.9938959416076076,13285,134,269,3708,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.790268456375839,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,fixed,0.4286803632483972,29228,713,0.0243944163131244,0.4051901593532965,0.0,0.010029911844064666,0.00013929999840911478,1.8003001000033692,0.0111781801922647,0.9388986673371889,0.9613800205973223,0.9500063605139295,0.9945354242067385,13269,150,243,3734,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.8238255033557047,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,recalibrated,0.44859296389120956,29228,713,0.0243944163131244,0.4051901593532965,0.0,0.010029911844064666,0.00013929999840911478,1.8003001000033692,0.009985840971756465,0.9323610761880815,0.9651223321186881,0.9484588822100014,0.9945354242067385,13285,134,269,3708,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.948306595365419,2805,0.9965277777777778,576,0.7953020134228188,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,fixed,0.4286803632483972,29584,1069,0.03613439697133586,0.4096498849989401,0.0,0.015125099357593312,9.750000026542693e-05,1.8157030000002123,0.012295998211491169,0.9527281870756852,0.9582701062215478,0.9554911108309168,0.9947521015793866,13254,165,188,3789,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9144295302013423,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,recalibrated,0.4744355476093582,29584,1069,0.03613439697133586,0.4096498849989401,0.0,0.015125099357593312,9.750000026542693e-05,1.8157030000002123,0.009985840971756465,0.9444304752325874,0.9655526992287917,0.9548747934409558,0.9947521015793866,13285,134,221,3756,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.8825503355704698,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,fixed,0.4286803632483972,29941,1426,0.04762699976620687,0.4129687209975169,0.0,0.020234179260033753,0.00010869999823626131,1.8453363000007812,0.011923392205082347,0.9507166205682676,0.9594011672164425,0.9550391513008336,0.9947602151524706,13259,160,196,3781,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.8842281879194631,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,recalibrated,0.4646641054313688,29941,1426,0.04762699976620687,0.4129687209975169,0.0,0.020234179260033753,0.00010869999823626131,1.8453363000007812,0.009985840971756465,0.9424189087251698,0.9654817104585265,0.953810917419519,0.9947602151524706,13285,134,229,3748,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.8489932885906041,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,5,fixed,0.4286803632483972,30297,1782,0.058817704723239925,0.4139377957653352,0.0,0.02521609071413371,8.960001287050545e-05,1.8567244000005303,0.011923392205082347,0.9585114407845109,0.959718026183283,0.9591143540067932,0.9944743662901238,13259,160,165,3812,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.9463087248322147,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,5,recalibrated,0.4716183267285877,30297,1782,0.058817704723239925,0.4139377957653352,0.0,0.02521609071413371,8.960001287050545e-05,1.8567244000005303,0.009985840971756465,0.953733970329394,0.965877259994907,0.9597672064777327,0.9944743662901238,13285,134,184,3793,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.9345637583892618,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,6,fixed,0.4286803632483972,30654,2139,0.06977882168721863,0.41277346285338556,0.0,0.030033497738971144,8.05000017862767e-05,1.864257399996859,0.010805574185855876,0.9595172240382198,0.9633930825549104,0.9614512471655329,0.9956259971098815,13274,145,161,3816,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,6,recalibrated,0.4578089227123421,30654,2139,0.06977882168721863,0.41277346285338556,0.0,0.030033497738971144,8.05000017862767e-05,1.864257399996859,0.009985840971756465,0.9554940910233845,0.9659379766141332,0.9606876501074453,0.9956259971098815,13285,134,177,3800,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.950445632798574,2805,0.9965277777777778,576,0.9395973154362416,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,7,fixed,0.4286803632483972,31010,2495,0.08045791680103193,0.4114335746443526,0.0,0.03474860242578871,7.640001422259957e-05,1.882531499999459,0.01102913778970117,0.9642946944933367,0.9628420788350489,0.9635678391959798,0.9950875687824411,13271,148,142,3835,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9748322147651006,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,7,recalibrated,0.4580502423641274,31010,2495,0.08045791680103193,0.4114335746443526,0.0,0.03474860242578871,7.640001422259957e-05,1.882531499999459,0.009985840971756465,0.9605230072919286,0.966110268082954,0.9633085361240701,0.9950875687824411,13285,134,157,3820,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.9681208053691275,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,8,fixed,0.4286803632483972,31367,2852,0.09092358210858546,0.41047118623105583,0.0,0.039435325755417125,8.169999637175351e-05,1.887452499999199,0.011848871003800582,0.9622831279859191,0.9601103863522328,0.9611955293231195,0.995443704048109,13260,159,150,3827,2852,103292.258213453,54103808.35977912,18399.155959351316,357,13145.742911674082,5166744.344764233,2257.4261731872557,True,False,0.9543672014260249,2805,1.0,576,0.9630872483221476,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,8,recalibrated,0.4723930771256285,31367,2852,0.09092358210858546,0.41047118623105583,0.0,0.039435325755417125,8.169999637175351e-05,1.887452499999199,0.009985840971756465,0.9577571033442294,0.9660157240679685,0.9618686868686869,0.995443704048109,13285,134,168,3809,2852,103292.258213453,54103808.35977912,18399.155959351316,357,13145.742911674082,5166744.344764233,2257.4261731872557,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,9,fixed,0.4286803632483972,31723,3208,0.10112536645336191,0.41068911231213856,0.0,0.04416294592260685,8.460000390186906e-05,1.9260335999861127,0.012445040614054699,0.9632889112396279,0.9582291145572787,0.9607523510971786,0.9959344065772933,13252,167,146,3831,3208,114962.39021987468,61173222.26851106,21424.95423095764,356,11670.132006421685,7069413.908731937,3025.7982716063234,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.9530201342281879,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,9,recalibrated,0.4890323445893452,31723,3208,0.10112536645336191,0.41068911231213856,0.0,0.04416294592260685,8.460000390186906e-05,1.9260335999861127,0.009985840971756465,0.9557455368368116,0.9659466327827192,0.9608190091001011,0.9959344065772933,13285,134,176,3801,3208,114962.39021987468,61173222.26851106,21424.95423095764,356,11670.132006421685,7069413.908731937,3025.7982716063234,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.9295302013422819,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,10,fixed,0.4286803632483972,32079,3564,0.1111007200972599,0.40795029307035247,0.0,0.04851473207328336,8.379999781027436e-05,1.9424907000066014,0.012445040614054699,0.9635403570530551,0.9582395598899724,0.9608826479438315,0.995139810449319,13252,167,145,3832,3564,126324.54362545162,65963013.80851245,24424.723919743774,356,11362.153405576944,4789791.540001392,2999.769688786133,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
