scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.41734920000089915,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.41734920000089915,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.08808203003446671,0.0,0.00023161922289089814,6.900000153109431e-05,0.4292124000021431,0.008420895744839407,0.8634649233090269,0.9681420919086552,0.9128123338649653,0.9870310717807061,13306,113,543,3434,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9479500891265598,2805,1.0,576,0.3338926174496644,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,1,recalibrated,0.3380764126777649,28590,75,0.0026232948583420775,0.08808203003446671,0.0,0.00023161922289089814,6.900000153109431e-05,0.4292124000021431,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9870310717807061,13285,134,506,3471,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9536541889483066,2805,1.0,576,0.3691275167785235,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.10864079747040406,0.0,0.0005711664675953506,8.689999958733097e-05,0.46413380000012694,0.008868022952529996,0.8717626351521247,0.9668153931957613,0.9168319449953722,0.9890587155299392,13300,119,510,3467,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9511586452762923,2805,0.9947916666666666,576,0.37919463087248323,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,2,recalibrated,0.3612879514694214,28665,150,0.0052328623757195184,0.10864079747040406,0.0,0.0005711664675953506,8.689999958733097e-05,0.46413380000012694,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9890587155299392,13285,134,472,3505,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.10858532995160596,0.0,0.0008560681760093602,7.090000144671649e-05,0.3988634999986971,0.008048289738430584,0.8692481770178526,0.9697054698457223,0.9167329620790242,0.9905120288592861,13311,108,520,3457,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.3674496644295302,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,3,recalibrated,0.34420058131217957,28740,225,0.007828810020876827,0.10858532995160596,0.0,0.0008560681760093602,7.090000144671649e-05,0.3988634999986971,0.009985840971756465,0.8747799849132512,0.9629117077221145,0.9167325428194993,0.9905120288592861,13285,134,498,3479,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.3859060402684564,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.10566613685286243,0.0,0.0011104555424045206,8.659999730298296e-05,0.4330623999994714,0.00782472613458529,0.87578576816696,0.9707357859531772,0.9208195637805683,0.9914602956867102,13314,105,494,3483,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9490196078431372,2805,0.9930555555555556,576,0.41778523489932884,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,4,recalibrated,0.33510810136795044,28815,300,0.010411244143675169,0.10566613685286243,0.0,0.0011104555424045206,8.659999730298296e-05,0.4330623999994714,0.009985840971756465,0.8860950465174755,0.9633679606342264,0.923117223313687,0.9914602956867102,13285,134,453,3524,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.44966442953020136,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,5,fixed,0.4161447584629059,28890,375,0.012980269989615784,0.10679236400363402,0.0,0.0014024538747887858,8.610000077169389e-05,0.4181170999981987,0.008122810939712349,0.8820719135026401,0.9698645286148742,0.9238872794311298,0.99370985409191,13310,109,469,3508,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.950445632798574,2805,0.9982638888888888,576,0.44798657718120805,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,5,recalibrated,0.3327218294143677,28890,375,0.012980269989615784,0.10679236400363402,0.0,0.0014024538747887858,8.610000077169389e-05,0.4181170999981987,0.009985840971756465,0.8913754085994469,0.9635770589834194,0.9260710553814003,0.99370985409191,13285,134,432,3545,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.9557932263814617,2805,1.0,576,0.48322147651006714,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.05,6,fixed,0.4161447584629059,28965,450,0.015535991714137753,0.10817460305456049,0.0,0.0017042122656896182,5.869999586138874e-05,0.41957299999921815,0.008644459348684701,0.8898667337188836,0.9682626538987688,0.9274109014675052,0.9944169622921035,13303,116,438,3539,450,14552.251292683184,10047987.068188906,3657.4547341103516,75,2412.7036117762327,1777176.8201918602,478.0319035996094,True,False,0.9522281639928699,2805,1.0,576,0.4899328859060403,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
