scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.9334448999998131,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.9334448999998131,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.7112583000016457,0.5906001000003016,0.008048289738430584,0.9245662559718381,0.9714663143989432,0.9474362277763463,0.9964106901815628,13311,108,300,3677,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.738255033557047,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.3645918369293213,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.7112583000016457,0.5906001000003016,0.009985840971756465,0.9323610761880815,0.9651223321186881,0.9484588822100014,0.9964106901815628,13285,134,269,3708,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.7768456375838926,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.69016609999926,0.6724208999985422,0.008718980549966466,0.9338697510686447,0.9694596711041503,0.9513319672131147,0.9963869771867874,13302,117,263,3714,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.7885906040268457,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.3714565932750702,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.69016609999926,0.6724208999985422,0.009985840971756465,0.9406587880311793,0.9654193548387097,0.9528782475802344,0.9963869771867874,13285,134,236,3741,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.8120805369127517,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.9866666666666667,0.013333333333333334,0.007725232278943522,0.6934050000018033,0.6429182000010769,0.008644459348684701,0.9532310787025396,0.9703097005374968,0.9616945712836124,0.9969406020679717,13303,116,186,3791,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.9177852348993288,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.34009578824043274,28740,225,0.007828810020876827,0.9866666666666667,0.013333333333333334,0.007725232278943522,0.6934050000018033,0.6429182000010769,0.009985840971756465,0.9605230072919286,0.966110268082954,0.9633085361240701,0.9969406020679717,13285,134,157,3820,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9395973154362416,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.99,0.01,0.010308204914618908,0.8943983999979537,0.6664085000011255,0.008346374543557642,0.9575056575308021,0.9714285714285714,0.9644168671647461,0.9972129689076075,13307,112,169,3808,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9518716577540107,2805,0.9930555555555556,576,0.9496644295302014,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.35640138387680054,28815,300,0.010411244143675169,0.99,0.01,0.010308204914618908,0.8943983999979537,0.6664085000011255,0.009985840971756465,0.9617802363590646,0.9661530689568073,0.9639616935483871,0.9972129689076075,13285,134,152,3825,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9561497326203209,2805,0.9930555555555556,576,0.9580536912751678,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,fixed,0.4161447584629059,28890,375,0.012980269989615784,0.984,0.016,0.012775238886580807,0.9271416999999929,0.7566071000001102,0.008048289738430584,0.9572542117173749,0.9724137931034482,0.96477445514445,0.9973314214532204,13311,108,170,3807,375,12139.547680906951,8270810.2479970455,3179.422830510742,75,2196.579720467329,2077463.8917627335,1216.2545736796876,True,False,0.950445632798574,2805,0.9982638888888888,576,0.9496644295302014,596,,1.0,synthetic,,,
