scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,3,0.2,0,fixed,0.4286803632483972,28515,0,0.0,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,0,recalibrated,0.4143566521660864,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,1,fixed,0.4286803632483972,28871,356,0.012330712479650861,0.010656531783292346,0.9006789036962535,0.9616107382550335,0.9301480135029863,0.9925021121991732,13276,143,395,3582,356,38746.24911191285,57343165.960656606,41491.249059130205,356,38746.24911191285,57343165.960656606,41491.249059130205,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.575503355704698,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,1,recalibrated,0.4491074953849223,28871,356,0.012330712479650861,0.009985840971756465,0.8956499874277093,0.9637445887445888,0.9284504105304314,0.9925021121991732,13285,134,415,3562,356,38746.24911191285,57343165.960656606,41491.249059130205,356,38746.24911191285,57343165.960656606,41491.249059130205,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.5570469798657718,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,2,fixed,0.4286803632483972,29228,713,0.0243944163131244,0.011699828601237052,0.9026904702036711,0.9580998131838805,0.9295701708959089,0.9918896592286188,13262,157,387,3590,713,102462.38043981764,112480609.53784953,88029.79164506722,357,63716.13132790479,55137443.577192925,46538.542585937015,True,False,0.946524064171123,2805,0.9982638888888888,576,0.6040268456375839,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,2,recalibrated,0.46297869553129095,29228,713,0.0243944163131244,0.009985840971756465,0.8959014332411366,0.9637543954557749,0.928590044305447,0.9918896592286188,13285,134,414,3563,713,102462.38043981764,112480609.53784953,88029.79164506722,357,63716.13132790479,55137443.577192925,46538.542585937015,True,False,0.9422459893048128,2805,0.9982638888888888,576,0.5788590604026845,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,3,fixed,0.4286803632483972,29584,1069,0.03613439697133586,0.014531634249944109,0.898918783002263,0.9482758620689655,0.9229379114495935,0.9911261307777189,13224,195,402,3575,1069,188675.3547078435,134592164.600747,134524.68143128796,356,86212.97426802586,22111555.06289745,46494.88978622073,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.5738255033557047,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,3,recalibrated,0.5112632941517287,29584,1069,0.03613439697133586,0.009985840971756465,0.8881066130248931,0.9634478996181124,0.9242444066466047,0.9911261307777189,13285,134,445,3532,1069,188675.3547078435,134592164.600747,134524.68143128796,356,86212.97426802586,22111555.06289745,46494.88978622073,True,False,0.9401069518716577,2805,0.9982638888888888,576,0.5369127516778524,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,4,fixed,0.4286803632483972,29941,1426,0.04762699976620687,0.011699828601237052,0.9064621574050792,0.9582668793195109,0.931644915363742,0.9895727000788853,13262,157,372,3605,1426,242595.93017843523,191398964.23392808,161430.26440783683,357,53920.57547059171,56806799.63318111,26905.58297654888,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.6308724832214765,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
a1,rf,3,0.2,4,recalibrated,0.46610767331266295,29941,1426,0.04762699976620687,0.009985840971756465,0.9009303495096807,0.9639494215765402,0.9313750974785547,0.9895727000788853,13285,134,394,3583,1426,242595.93017843523,191398964.23392808,161430.26440783683,357,53920.57547059171,56806799.63318111,26905.58297654888,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.6057046979865772,596,1.5,synthetic,1.2068503244208653,0.8916181523819754,1.5615843770946336,2000
