scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,4,0.05,0,fixed,0.4161447584629059,28515,0,0.0,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.007899247335867055,0.8694996228312799,0.9702581369248036,0.9171197453918578,0.9901983071563795,13313,106,519,3458,75,4738.547801438022,2856127.9354578243,3294.020833686245,75,4738.547801438022,2856127.9354578243,3294.020833686245,True,False,0.948306595365419,2805,0.9965277777777778,576,0.37583892617449666,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,1,recalibrated,0.35394611954689026,28590,75,0.0026232948583420775,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9901983071563795,13285,134,492,3485,75,4738.547801438022,2856127.9354578243,3294.020833686245,75,4738.547801438022,2856127.9354578243,3294.020833686245,True,False,0.9518716577540107,2805,1.0,576,0.401006711409396,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.008122810939712349,0.8702539602715614,0.9694677871148459,0.9171856366768252,0.9915433520670677,13310,109,516,3461,150,12451.647751758022,7947240.264127072,8728.118203660018,75,7713.09995032,5091112.328669247,5434.097369973774,True,False,0.948306595365419,2805,0.9930555555555556,576,0.38422818791946306,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,2,recalibrated,0.33911675214767456,28665,150,0.0052328623757195184,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9915433520670677,13285,134,476,3501,150,12451.647751758022,7947240.264127072,8728.118203660018,75,7713.09995032,5091112.328669247,5434.097369973774,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.41778523489932884,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.008271853342275877,0.8720140809655519,0.9689857502095558,0.9179460031762838,0.9914619914796989,13308,111,509,3468,225,23943.54716730206,11433710.497316588,11564.849886790877,75,11491.899415544038,3486470.233189515,2836.7316831308576,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.3859060402684564,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,3,recalibrated,0.3396732807159424,28740,225,0.007828810020876827,0.009985840971756465,0.8823233593160674,0.9632171287400494,0.920997375328084,0.9914619914796989,13285,134,468,3509,225,23943.54716730206,11433710.497316588,11564.849886790877,75,11491.899415544038,3486470.233189515,2836.7316831308576,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.41946308724832215,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.00797376853714882,0.8785516721146593,0.9702860316578729,0.9221430456584851,0.9934948069290963,13312,107,483,3494,300,30923.82996143095,19110057.045697488,16235.301489500387,75,6980.282794128891,7676346.548380901,4670.451602709511,True,False,0.950445632798574,2805,0.9965277777777778,576,0.4261744966442953,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,4,recalibrated,0.3161080777645111,28815,300,0.010411244143675169,0.009985840971756465,0.8933869751068645,0.9636560889612151,0.9271920668058455,0.9934948069290963,13285,134,424,3553,300,30923.82996143095,19110057.045697488,16235.301489500387,75,6980.282794128891,7676346.548380901,4670.451602709511,True,False,0.9572192513368984,2805,1.0,576,0.4899328859060403,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,5,fixed,0.4161447584629059,28890,375,0.012980269989615784,0.008048289738430584,0.8848378174503394,0.9702233250620348,0.9255654918463967,0.994330064612711,13311,108,458,3519,375,44084.3647928044,24890456.895803966,17268.664508377875,75,13160.534831373452,5780399.850106479,1033.3630188774887,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.47315436241610737,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,5,recalibrated,0.339049369096756,28890,375,0.012980269989615784,0.009985840971756465,0.8948956499874277,0.9637151367451936,0.928031290743155,0.994330064612711,13285,134,418,3559,375,44084.3647928044,24890456.895803966,17268.664508377875,75,13160.534831373452,5780399.850106479,1033.3630188774887,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.5167785234899329,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,6,fixed,0.4161447584629059,28965,450,0.015535991714137753,0.008420895744839407,0.884334925823485,0.968870523415978,0.9246746417773104,0.9927424276144204,13306,113,460,3517,450,52615.74279913974,27553325.945882414,19253.33856371469,75,8531.378006335344,2662869.0500784484,1984.674055336813,True,False,0.9493761140819964,2805,1.0,576,0.4664429530201342,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,6,recalibrated,0.3564731776714325,28965,450,0.015535991714137753,0.009985840971756465,0.891626854412874,0.9635869565217391,0.9262113099124982,0.9927424276144204,13285,134,431,3546,450,52615.74279913974,27553325.945882414,19253.33856371469,75,8531.378006335344,2662869.0500784484,1984.674055336813,True,False,0.9529411764705882,2805,1.0,576,0.4983221476510067,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,7,fixed,0.4161447584629059,29040,525,0.018078512396694214,0.008048289738430584,0.8828262509429218,0.9701575020723957,0.9244339125855714,0.9933279071705304,13311,108,466,3511,525,56812.96400569102,38932003.53462512,23495.128350026403,75,4197.221206551277,11378677.588742707,4241.789786311712,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.4446308724832215,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,7,recalibrated,0.32341891527175903,29040,525,0.018078512396694214,0.009985840971756465,0.8948956499874277,0.9637151367451936,0.928031290743155,0.9933279071705304,13285,134,418,3559,525,56812.96400569102,38932003.53462512,23495.128350026403,75,4197.221206551277,11378677.588742707,4241.789786311712,True,False,0.9586452762923351,2805,0.9965277777777778,576,0.4966442953020134,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,8,fixed,0.4161447584629059,29115,600,0.020607934054611025,0.00879350175124823,0.8858436007040483,0.9675913210656413,0.9249146757679181,0.9936642175855682,13301,118,454,3523,600,65284.622767767716,90808009.09056666,32510.46962435249,75,8471.658762076695,51876005.555941544,9015.341274326083,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.47651006711409394,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,8,recalibrated,0.36487025022506714,29115,600,0.020607934054611025,0.009985840971756465,0.891626854412874,0.9635869565217391,0.9262113099124982,0.9936642175855682,13285,134,431,3546,600,65284.622767767716,90808009.09056666,32510.46962435249,75,8471.658762076695,51876005.555941544,9015.341274326083,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.4983221476510067,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,9,fixed,0.4161447584629059,29190,675,0.023124357656731757,0.00782472613458529,0.887855167211466,0.9711221122112211,0.9276238013923552,0.9942609212300784,13314,105,446,3531,675,72312.8443893069,98800474.96866211,36277.6409977343,75,7028.221621539184,7992465.878095443,3767.171373381814,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.49328859060402686,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,9,recalibrated,0.3301798105239868,29190,675,0.023124357656731757,0.009985840971756465,0.9009303495096807,0.9639494215765402,0.9313750974785547,0.9942609212300784,13285,134,394,3583,675,72312.8443893069,98800474.96866211,36277.6409977343,75,7028.221621539184,7992465.878095443,3767.171373381814,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5553691275167785,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,10,fixed,0.4161447584629059,29265,750,0.025627883136852898,0.009017065355093523,0.887855167211466,0.9668674698795181,0.9256783326779393,0.992988879739102,13298,121,446,3531,750,81743.50028344593,101533451.04800753,42432.34369717576,75,9430.655894139023,2732976.0793454177,6154.702699441461,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.48825503355704697,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,xgboost,4,0.05,10,recalibrated,0.3944770097732544,29265,750,0.025627883136852898,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.992988879739102,13285,134,437,3540,750,81743.50028344593,101533451.04800753,42432.34369717576,75,9430.655894139023,2732976.0793454177,6154.702699441461,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.4966442953020134,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
