scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,5.623092600002565,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,5.623092600002565,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.6331654055516394,0.0,0.007842856410599997,0.00013079999916953966,0.5124649999997928,0.008942544153811759,0.9439275836057329,0.9690242643262778,0.9563112979238313,0.9968203413011058,13299,120,223,3754,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.8355704697986577,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,1,recalibrated,0.3458508253097534,28871,356,0.012330712479650861,0.6331654055516394,0.0,0.007842856410599997,0.00013079999916953966,0.5124649999997928,0.009985840971756465,0.9494593915011315,0.9657289002557545,0.9575250412070496,0.9968203413011058,13285,134,201,3776,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9600713012477718,2805,1.0,576,0.8506711409395973,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.6205675873697316,0.0,0.015279814532608406,8.55999969644472e-05,0.5082791999993788,0.009836798569192935,0.9552426452099573,0.9664207580768253,0.9607991906929692,0.9969921223201529,13287,132,178,3799,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9043624161073825,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,2,recalibrated,0.3763711452484131,29228,713,0.0243944163131244,0.6205675873697316,0.0,0.015279814532608406,8.55999969644472e-05,0.5082791999993788,0.009985840971756465,0.9554940910233845,0.9659379766141332,0.9606876501074453,0.9969921223201529,13285,134,177,3800,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9043624161073825,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.6220114443226074,0.0,0.022787245502271177,9.190000128000975e-05,0.4855472000017471,0.010134883374319994,0.9622831279859191,0.9656825637143578,0.9639798488664987,0.9973879728702353,13283,136,150,3827,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.9614093959731543,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,3,recalibrated,0.3881097137928009,29584,1069,0.03613439697133586,0.6220114443226074,0.0,0.022787245502271177,9.190000128000975e-05,0.4855472000017471,0.009985840971756465,0.9617802363590646,0.9661530689568073,0.9639616935483871,0.9973879728702353,13285,134,152,3825,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.9614093959731543,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.6197531330732019,0.0,0.03006139470645483,8.83999964571558e-05,0.4532862000014575,0.010134883374319994,0.9647975861201911,0.9657689403473446,0.9652830188679246,0.9973260155275051,13283,136,140,3837,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.9714765100671141,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g2,0.0,0.0,0.2,4,recalibrated,0.38578560948371887,29941,1426,0.04762699976620687,0.6197531330732019,0.0,0.03006139470645483,8.83999964571558e-05,0.4532862000014575,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9973260155275051,13285,134,142,3835,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.9714765100671141,596,,1.0,synthetic,8.0,2.0,all,0.5,median,1.1278651780965674,
