scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,1,0.05,0,fixed,0.2799874544143677,28515,0,0.0,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.011550786198673522,0.8813175760623586,0.9576502732240437,0.917899698834621,0.9855235773969195,13264,155,472,3505,75,1802.198511838913,369339.81733703613,367.71096903125,75,1802.198511838913,369339.81733703613,367.71096903125,True,False,0.960427807486631,2805,1.0,576,0.39429530201342283,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,1,recalibrated,0.32699307799339294,28590,75,0.0026232948583420775,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9855235773969195,13285,134,496,3481,75,1802.198511838913,369339.81733703613,367.71096903125,75,1802.198511838913,369339.81733703613,367.71096903125,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.37583892617449666,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.011848871003800582,0.8823233593160674,0.9566521264994547,0.9179856115107914,0.9854923598154924,13260,159,468,3509,150,3650.7523250579834,752078.2896537781,726.598073015625,75,1848.5538132190704,382738.47231674194,358.887103984375,True,False,0.9593582887700535,2805,0.9965277777777778,576,0.40939597315436244,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,2,recalibrated,0.32472464442253113,28665,150,0.0052328623757195184,0.009985840971756465,0.8777973346743777,0.9630344827586207,0.9184425151275981,0.9854923598154924,13285,134,486,3491,150,3650.7523250579834,752078.2896537781,726.598073015625,75,1848.5538132190704,382738.47231674194,358.887103984375,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.3875838926174497,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.012445040614054699,0.8823233593160674,0.954570184983678,0.9170260028746896,0.9818911513390685,13252,167,468,3509,225,5447.553549528122,1237457.6098442078,1085.033883109375,75,1796.8012244701385,485379.3201904297,358.43581009375,True,False,0.960427807486631,2805,1.0,576,0.401006711409396,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,3,recalibrated,0.3466239869594574,28740,225,0.007828810020876827,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9818911513390685,13285,134,510,3467,225,5447.553549528122,1237457.6098442078,1085.033883109375,75,1796.8012244701385,485379.3201904297,358.43581009375,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.3624161073825503,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.012445040614054699,0.8830776967563491,0.9546072302256048,0.917450365726228,0.9832906396368132,13252,167,465,3512,300,6768.076144397259,1601120.8512687683,1522.6383483125,75,1320.5225948691368,363663.24142456055,437.604465203125,True,False,0.9607843137254902,2805,0.9982638888888888,576,0.40604026845637586,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,xgboost,1,0.05,4,recalibrated,0.3654811978340149,28815,300,0.010411244143675169,0.009985840971756465,0.8694996228312799,0.9626948775055679,0.9137270445237152,0.9832906396368132,13285,134,519,3458,300,6768.076144397259,1601120.8512687683,1522.6383483125,75,1320.5225948691368,363663.24142456055,437.604465203125,True,False,0.950445632798574,2805,0.9982638888888888,576,0.3640939597315436,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
