scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6780708999995113,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6780708999995113,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.015065300000060233,0.6397111999995104,0.007750204933303525,0.8654764898164445,0.9706711787930062,0.9150604811910141,0.987675145200635,13315,104,535,3442,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,recalibrated,0.3687920868396759,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.015065300000060233,0.6397111999995104,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.987675145200635,13285,134,497,3480,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9547237076648841,2805,1.0,576,0.37919463087248323,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.5533333333333333,0.44666666666666666,0.002902300860200014,0.010898099999394617,0.573742200000197,0.007228556524331172,0.8601961277344732,0.9724275156338829,0.9128752501667778,0.9880527636338337,13322,97,556,3421,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.3187919463087248,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,recalibrated,0.3155533969402313,28665,150,0.0052328623757195184,0.5533333333333333,0.44666666666666666,0.002902300860200014,0.010898099999394617,0.573742200000197,0.009985840971756465,0.8775458888609504,0.9630242825607064,0.9183002236547821,0.9880527636338337,13285,134,487,3490,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9572192513368984,2805,1.0,576,0.38422818791946306,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.5422222222222223,0.4577777777777778,0.004260222788699934,0.013463999999657972,0.4578845000014553,0.007526641329458231,0.8750314307266784,0.9717955878246299,0.9208785392961102,0.9917172223780291,13318,101,497,3480,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.948663101604278,2805,0.9930555555555556,576,0.41442953020134227,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,recalibrated,0.33357948064804077,28740,225,0.007828810020876827,0.5422222222222223,0.4577777777777778,0.004260222788699934,0.013463999999657972,0.4578845000014553,0.009985840971756465,0.8918783002263012,0.9635968486824232,0.9263515278140506,0.9917172223780291,13285,134,430,3547,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9586452762923351,2805,0.9965277777777778,576,0.47651006711409394,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.57,0.43,0.005961096005019871,0.013230699998530326,0.5295640999993338,0.007154035323049408,0.8642192607493085,0.9728276252476649,0.9153129161118508,0.988385401392233,13323,96,540,3437,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.35067114093959734,596,,1.0,synthetic,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,recalibrated,0.31636735796928406,28815,300,0.010411244143675169,0.57,0.43,0.005961096005019871,0.013230699998530326,0.5295640999993338,0.009985840971756465,0.8835805883832034,0.9632675438596491,0.9217049180327869,0.988385401392233,13285,134,463,3514,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.4211409395973154,596,,1.0,synthetic,,,
