scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.42467840000244905,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.42467840000244905,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.009954331793646356,0.0,2.6181144602436205e-05,5.750000127591193e-05,0.4605119999978342,0.008122810939712349,0.8639678149358814,0.9692524682651622,0.9135868120180803,0.9881340024239159,13310,109,541,3436,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.3422818791946309,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,1,recalibrated,0.38853952288627625,28590,75,0.0026232948583420775,0.009954331793646356,0.0,2.6181144602436205e-05,5.750000127591193e-05,0.4605119999978342,0.009985840971756465,0.8715111893386975,0.9627777777777777,0.91487396067045,0.9881340024239159,13285,134,511,3466,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.3724832214765101,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.013460457684182622,0.0,7.080223384381916e-05,7.459999687853269e-05,0.4664192999989609,0.006855950517922349,0.8617048026150365,0.9738562091503268,0.9143543223052294,0.9873956485352293,13327,92,550,3427,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9461675579322638,2805,0.9930555555555556,576,0.337248322147651,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,2,recalibrated,0.3277328312397003,28665,150,0.0052328623757195184,0.013460457684182622,0.0,7.080223384381916e-05,7.459999687853269e-05,0.4664192999989609,0.009985840971756465,0.8810661302489313,0.9631665750412315,0.9202889034799737,0.9873956485352293,13285,134,473,3504,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9593582887700535,2805,1.0,576,0.3976510067114094,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.012505674521249253,0.0,9.866733787193016e-05,6.489999941550195e-05,0.5480633000006492,0.007004992920485878,0.8571787779733467,0.9731658578361404,0.9114973262032087,0.9862159106493608,13325,94,568,3409,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.30201342281879195,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,3,recalibrated,0.348442941904068,28740,225,0.007828810020876827,0.012505674521249253,0.0,9.866733787193016e-05,6.489999941550195e-05,0.5480633000006492,0.009985840971756465,0.8725169725924063,0.962819089900111,0.9154465110143781,0.9862159106493608,13285,134,507,3470,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.016720527150616126,0.0,0.00017588202325587553,6.540000322274864e-05,0.4756251999970118,0.007303077725612937,0.8584360070404827,0.9720956719817767,0.9117372145813859,0.9869880211244464,13321,98,563,3414,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9458110516934046,2805,0.9913194444444444,576,0.3187919463087248,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,4,recalibrated,0.3552089035511017,28815,300,0.010411244143675169,0.016720527150616126,0.0,0.00017588202325587553,6.540000322274864e-05,0.4756251999970118,0.009985840971756465,0.873271310032688,0.9628500138619351,0.9158755274261604,0.9869880211244464,13285,134,504,3473,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.37080536912751677,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
