scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.1916299000004074,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.1916299000004074,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.0001568000006955117,0.5393550999870058,0.012445040614054699,0.9650490319336184,0.9583021223470661,0.9616637434227011,0.9972647702304497,13252,167,139,3838,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.9513422818791947,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,1,recalibrated,0.34697750210762024,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.0001568000006955117,0.5393550999870058,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9972647702304497,13285,134,155,3822,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9412751677852349,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00010000000474974513,0.48759980000613723,0.01341381623071764,0.9708322856424441,0.955456570155902,0.963083063108007,0.997476931734476,13239,180,116,3861,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9636363636363636,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,2,recalibrated,0.38507983088493347,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00010000000474974513,0.48759980000613723,0.009985840971756465,0.9632889112396279,0.9662042875157629,0.9647443968773609,0.997476931734476,13285,134,146,3831,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9681208053691275,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.00011560000712051988,0.535278900002595,0.012370519412772934,0.9700779482021624,0.9587475149105368,0.9643794525684289,0.9974207738163866,13253,166,119,3858,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9622103386809269,2805,0.9982638888888888,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,3,recalibrated,0.35919418931007385,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.00011560000712051988,0.535278900002595,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9974207738163866,13285,134,141,3836,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00025040000036824495,0.4733884000015678,0.014606155451225874,0.9735981895901433,0.951819075712881,0.9625854568054693,0.9976127919230335,13223,196,105,3872,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.966131907308378,2805,0.9982638888888888,576,0.9848993288590604,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,4,recalibrated,0.3849111795425415,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00025040000036824495,0.4733884000015678,0.009985840971756465,0.9658033693738999,0.9662893081761006,0.9660462776659959,0.9976127919230335,13285,134,136,3841,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.8421938685096583,0.0,0.05000000000000002,0.00017210000078193843,0.4667572000034852,0.013860943438408227,0.9700779482021624,0.9540059347181009,0.9619748161077172,0.9976607051017304,13233,186,119,3858,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,5,recalibrated,0.40750113129615784,30297,1782,0.058817704723239925,0.8421938685096583,0.0,0.05000000000000002,0.00017210000078193843,0.4667572000034852,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.9976607051017304,13285,134,139,3838,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9557932263814617,2805,0.9930555555555556,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.7016313574961248,0.0,0.05000000000000002,8.50000069476664e-05,0.5092789000045741,0.014159028243535286,0.9723409605230073,0.9531673650480651,0.9626587005227782,0.997614928060058,13229,190,110,3867,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9647058823529412,2805,0.9947916666666666,576,0.9865771812080537,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,6,recalibrated,0.4044376611709595,30654,2139,0.06977882168721863,0.7016313574961248,0.0,0.05000000000000002,8.50000069476664e-05,0.5092789000045741,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.997614928060058,13285,134,143,3834,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9532976827094474,2805,0.9930555555555556,576,0.9865771812080537,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,7,fixed,0.2799874544143677,31010,2495,0.08045791680103193,0.6015188271279399,0.0,0.04999999999999999,0.00011369999265298247,0.4612520999944536,0.014829719055071168,0.9735981895901433,0.951117661508229,0.9622266401590458,0.9976848678095637,13220,199,105,3872,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9650623885918004,2805,1.0,576,0.988255033557047,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,7,recalibrated,0.43338683247566223,31010,2495,0.08045791680103193,0.6015188271279399,0.0,0.04999999999999999,0.00011369999265298247,0.4612520999944536,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.9976848678095637,13285,134,139,3838,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,8,fixed,0.2799874544143677,31367,2852,0.09092358210858546,0.5262235181220934,0.0,0.05,0.0001835999864852056,0.4981586999929277,0.014755197853789403,0.9730952979632889,0.9513274336283186,0.9620882535736481,0.997686985208544,13221,198,107,3870,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9657754010695188,2805,0.9982638888888888,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,sharecap_c0.05,0.0,0.0,0.2,8,recalibrated,0.3966623842716217,31367,2852,0.09092358210858546,0.5262235181220934,0.0,0.05,0.0001835999864852056,0.4981586999929277,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.997686985208544,13285,134,138,3839,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
