scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4293958999987808,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4293958999987808,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.012074775528094524,0.0,3.175800120294261e-05,5.4600001021753997e-05,0.43455740000354126,0.007526641329458231,0.8617048026150365,0.9713718820861678,0.9132578281145902,0.98656377306857,13318,101,550,3427,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.946524064171123,2805,0.9982638888888888,576,0.33053691275167785,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,1,recalibrated,0.3716197907924652,28590,75,0.0026232948583420775,0.012074775528094524,0.0,3.175800120294261e-05,5.4600001021753997e-05,0.43455740000354126,0.009985840971756465,0.8697510686447071,0.9627052602282216,0.913870541611625,0.98656377306857,13285,134,518,3459,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.348993288590604,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.012997699378193095,0.0,6.836828378639366e-05,6.619999840040691e-05,0.43518029999904684,0.007452120128176466,0.8566758863464923,0.9714856002281153,0.9104756814537681,0.9856912079392044,13319,100,570,3407,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.30201342281879195,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,2,recalibrated,0.3432551324367523,28665,150,0.0052328623757195184,0.012997699378193095,0.0,6.836828378639366e-05,6.619999840040691e-05,0.43518029999904684,0.009985840971756465,0.8705054060849887,0.9627363737486095,0.9143008054931995,0.9856912079392044,13285,134,515,3462,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.35067114093959734,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.01123041985631795,0.0,8.860671829828542e-05,5.709999823011458e-05,0.4814537999991444,0.007377598926894702,0.8652250440030174,0.9720338983050848,0.9155248104296927,0.9878359082497669,13320,99,536,3441,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.3540268456375839,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,3,recalibrated,0.33084967732429504,28740,225,0.007828810020876827,0.01123041985631795,0.0,8.860671829828542e-05,5.709999823011458e-05,0.4814537999991444,0.009985840971756465,0.8823233593160674,0.9632171287400494,0.920997375328084,0.9878359082497669,13285,134,468,3509,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.4161073825503356,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.010830362186023073,0.0,0.0001139308603213217,6.550000398419797e-05,0.43898149999949965,0.006781429316640584,0.8619562484284636,0.9741403807899972,0.9146211312700107,0.9862107857943065,13328,91,549,3428,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9450980392156862,2805,0.9947916666666666,576,0.3422818791946309,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,4,recalibrated,0.3243694603443146,28815,300,0.010411244143675169,0.010830362186023073,0.0,0.0001139308603213217,6.550000398419797e-05,0.43898149999949965,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9862107857943065,13285,134,494,3483,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.3775167785234899,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
