scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,2,0.05,0,fixed,0.47122973998206774,28515,0,0.0,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.009389671361502348,0.8752828765401056,0.9650679234821181,0.9179852320675106,0.9900886802295253,13293,126,496,3481,75,1649.5716312062127,347866.0623276678,438.9986646651799,75,1649.5716312062127,347866.0623276678,438.9986646651799,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.41778523489932884,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,1,recalibrated,0.45850352675173395,28590,75,0.0026232948583420775,0.009985840971756465,0.8780487804878049,0.9630446773303916,0.9185847691700644,0.9900886802295253,13285,134,485,3492,75,1649.5716312062127,347866.0623276678,438.9986646651799,75,1649.5716312062127,347866.0623276678,438.9986646651799,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.4278523489932886,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.008495416946121171,0.8780487804878049,0.9683860232945092,0.9210075168139259,0.9909406054033436,13305,114,485,3492,150,3604.8303864240943,669296.1136107153,1064.5294768874219,75,1955.2587552178816,321430.0512830475,625.5308122222419,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.44966442953020136,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,2,recalibrated,0.43252157678905123,28665,150,0.0052328623757195184,0.009985840971756465,0.889112396278602,0.9634877384196185,0.9248071139008762,0.9909406054033436,13285,134,441,3536,150,3604.8303864240943,669296.1136107153,1064.5294768874219,75,1955.2587552178816,321430.0512830475,625.5308122222419,True,False,0.950445632798574,2805,0.9982638888888888,576,0.4949664429530201,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.007601162530739995,0.8858436007040483,0.9718620689655172,0.9268613522757169,0.9905164322996435,13317,102,454,3523,225,5380.971773744269,1122560.301626153,1479.2448570580304,75,1776.1413873201743,453264.1880154378,414.71538017060846,True,False,0.9433155080213904,2805,0.9965277777777778,576,0.5083892617449665,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,3,recalibrated,0.4071338676474677,28740,225,0.007828810020876827,0.009985840971756465,0.9021875785768168,0.9639978506179473,0.9320690998831018,0.9905164322996435,13285,134,389,3588,225,5380.971773744269,1122560.301626153,1479.2448570580304,75,1776.1413873201743,453264.1880154378,414.71538017060846,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.575503355704698,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.009613234965347642,0.8788031179280865,0.9644039735099338,0.9196158400210499,0.9902246715843914,13290,129,482,3495,300,7514.577167440612,1530034.091336788,1920.8246050440503,75,2133.6053936963435,407473.78971063485,441.5797479860198,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.4412751677852349,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,4,recalibrated,0.4553528378752557,28815,300,0.010411244143675169,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9902246715843914,13285,134,472,3505,300,7514.577167440612,1530034.091336788,1920.8246050440503,75,2133.6053936963435,407473.78971063485,441.5797479860198,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.44966442953020136,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,5,fixed,0.47122973998206774,28890,375,0.012980269989615784,0.008420895744839407,0.881820467689213,0.9687845303867403,0.9232591812557589,0.9926969222743871,13306,113,470,3507,375,9149.598975017378,1921460.1562220324,2507.6941781635496,75,1635.0218075767648,391426.06488524436,586.8695731194994,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.47818791946308725,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,5,recalibrated,0.4338133347298933,28890,375,0.012980269989615784,0.009985840971756465,0.8931355292934373,0.9636462289744981,0.92705206838053,0.9926969222743871,13285,134,425,3552,375,9149.598975017378,1921460.1562220324,2507.6941781635496,75,1635.0218075767648,391426.06488524436,586.8695731194994,True,False,0.948306595365419,2805,0.9982638888888888,576,0.5318791946308725,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,6,fixed,0.47122973998206774,28965,450,0.015535991714137753,0.007899247335867055,0.8848378174503394,0.9707586206896551,0.925808997632202,0.9910196331042251,13313,106,458,3519,450,10910.519552723486,2382738.696918169,2876.740832652784,75,1760.920577706108,461278.5406961368,369.04665448923436,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.49161073825503354,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,6,recalibrated,0.41892990763529264,28965,450,0.015535991714137753,0.009985840971756465,0.8986673371888358,0.9638619201725998,0.9301236174365648,0.9910196331042251,13285,134,403,3574,450,10910.519552723486,2382738.696918169,2876.740832652784,75,1760.920577706108,461278.5406961368,369.04665448923436,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.5536912751677853,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,7,fixed,0.47122973998206774,29040,525,0.018078512396694214,0.010731052984574111,0.8838320341966306,0.9606449849685706,0.9206390780513357,0.9902320918498446,13275,144,462,3515,525,12465.908145362988,2820572.9291427243,3205.237067225318,75,1555.3885926395021,437834.23222455534,328.49623457253387,True,False,0.948306595365419,2805,0.9982638888888888,576,0.4697986577181208,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,7,recalibrated,0.48523516949152545,29040,525,0.018078512396694214,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9902320918498446,13285,134,472,3505,525,12465.908145362988,2820572.9291427243,3205.237067225318,75,1555.3885926395021,437834.23222455534,328.49623457253387,True,False,0.946524064171123,2805,0.9982638888888888,576,0.46140939597315433,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,8,fixed,0.47122973998206774,29115,600,0.020607934054611025,0.008868022952529996,0.887855167211466,0.9673972602739725,0.9259210698833094,0.9924307483583178,13300,119,446,3531,600,14192.514550534328,3269241.12276389,3640.8607214602976,75,1726.606405171341,448668.1936211655,435.62365423497977,True,False,0.9440285204991087,2805,1.0,576,0.5151006711409396,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,8,recalibrated,0.4473820183203163,29115,600,0.020607934054611025,0.009985840971756465,0.8931355292934373,0.9636462289744981,0.92705206838053,0.9924307483583178,13285,134,425,3552,600,14192.514550534328,3269241.12276389,3640.8607214602976,75,1726.606405171341,448668.1936211655,435.62365423497977,True,False,0.9472370766488414,2805,1.0,576,0.535234899328859,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,9,fixed,0.47122973998206774,29190,675,0.023124357656731757,0.008718980549966466,0.89288408348001,0.968102508178844,0.9289731850882931,0.991666957574801,13302,117,426,3551,675,15778.557388851776,3698788.057808895,3944.0822513732287,75,1586.0428383174467,429546.9350450054,303.22152991293115,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.5318791946308725,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,9,recalibrated,0.4418547861665352,29190,675,0.023124357656731757,0.009985840971756465,0.9016846869499623,0.9639784946236559,0.931791607119657,0.991666957574801,13285,134,391,3586,675,15778.557388851776,3698788.057808895,3944.0822513732287,75,1586.0428383174467,429546.9350450054,303.22152991293115,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.5721476510067114,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,10,fixed,0.47122973998206774,29265,750,0.025627883136852898,0.010582010582010581,0.8893638420920291,0.961402555042131,0.9239811912225705,0.991642120297381,13277,142,440,3537,750,17556.936681995066,4149150.532172059,4361.954518452265,75,1778.3792931432906,450362.47436316416,417.8722670790365,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.511744966442953,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,10,recalibrated,0.48094861905761194,29265,750,0.025627883136852898,0.009985840971756465,0.8865979381443299,0.9633879781420766,0.9233992405394789,0.991642120297381,13285,134,451,3526,750,17556.936681995066,4149150.532172059,4361.954518452265,75,1778.3792931432906,450362.47436316416,417.8722670790365,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.5050335570469798,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,11,fixed,0.47122973998206774,29340,825,0.028118609406952964,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9867028093555981,13285,134,483,3494,825,19340.556030466127,4589377.790116847,4734.020899475153,75,1783.6193484710595,440227.2579447877,372.0663810228884,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.44966442953020136,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,11,recalibrated,0.47133658293555436,29340,825,0.028118609406952964,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9867028093555981,13285,134,483,3494,825,19340.556030466127,4589377.790116847,4734.020899475153,75,1783.6193484710595,440227.2579447877,372.0663810228884,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.44966442953020136,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,12,fixed,0.47122973998206774,29415,900,0.030596634370219276,0.011252701393546463,0.89288408348001,0.9592112371690977,0.9248600078135173,0.9894840503923719,13268,151,426,3551,900,21225.678746268488,4933590.276883124,5270.104218851522,75,1885.1227158023594,344212.48676627775,536.0833193763696,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.5167785234899329,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
a1,rf,2,0.05,12,recalibrated,0.5007113748769995,29415,900,0.030596634370219276,0.009985840971756465,0.8850892632637667,0.963327859879584,0.9225527453806841,0.9894840503923719,13285,134,457,3520,900,21225.678746268488,4933590.276883124,5270.104218851522,75,1885.1227158023594,344212.48676627775,536.0833193763696,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.4848993288590604,596,0.3,synthetic,0.5280401786640309,0.42128210047300674,0.6598715305602828,1501
