scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.4270789000001969,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.4270789000001969,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,2.0200001017656177e-05,0.45580120000158786,0.007750204933303525,0.9077193864722153,0.971997845988153,0.9387595891301522,0.9960378031044929,13315,104,367,3610,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.948306595365419,2805,0.9947916666666666,576,0.6325503355704698,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,recalibrated,0.37902283668518066,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,2.0200001017656177e-05,0.45580120000158786,0.009985840971756465,0.9223032436509933,0.9647553918990005,0.9430518061447488,0.9960378031044929,13285,134,309,3668,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.7030201342281879,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,3.6799996451009065e-05,0.4943746999997529,0.007004992920485878,0.9446819210460146,0.9755907556478837,0.959887583035258,0.9970566092988331,13325,94,220,3757,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.8825503355704698,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,recalibrated,0.34760311245918274,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,3.6799996451009065e-05,0.4943746999997529,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9970566092988331,13285,134,171,3806,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.9194630872483222,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,1.5300000086426735e-05,0.44743820000076084,0.007004992920485878,0.9459391501131507,0.9756224066390041,0.9605515128303332,0.9972698857164818,13325,94,215,3762,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.8808724832214765,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,recalibrated,0.351205438375473,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,1.5300000086426735e-05,0.44743820000076084,0.009985840971756465,0.9564998742770933,0.9659725749111224,0.9612128869235629,0.9972698857164818,13285,134,173,3804,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.9228187919463087,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,2.4100001610349864e-05,0.4219526000015321,0.00782472613458529,0.9542368619562485,0.9730769230769231,0.9635648089374126,0.9971469360402911,13314,105,182,3795,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9493761140819964,2805,0.9930555555555556,576,0.9395973154362416,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,recalibrated,0.3691260516643524,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,2.4100001610349864e-05,0.4219526000015321,0.009985840971756465,0.9605230072919286,0.966110268082954,0.9633085361240701,0.9971469360402911,13285,134,157,3820,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.947986577181208,596,,1.0,synthetic,,,,,,,0.5
