scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,7.2038799000001745,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,7.2038799000001745,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.09799431500127069,0.0,0.0012219304893058792,0.00014229999942472205,1.8461504000006244,0.008868022952529996,0.8727684184058335,0.9668523676880223,0.9174045196246862,0.9883075822951941,13300,119,506,3471,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.40268456375838924,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,recalibrated,0.423356765009996,28871,356,0.012330712479650861,0.09799431500127069,0.0,0.0012219304893058792,0.00014229999942472205,1.8461504000006244,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9883075822951941,13285,134,471,3506,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.436241610738255,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.09969190111454662,0.0,0.0024865362681877833,0.00014879999980621506,1.8993631999983336,0.008718980549966466,0.8793060095549409,0.9676258992805755,0.9213542352786194,0.9893535492844194,13302,117,480,3497,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.44798657718120805,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,recalibrated,0.42775938953993475,29228,713,0.0243944163131244,0.09969190111454662,0.0,0.0024865362681877833,0.00014879999980621506,1.8993631999983336,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9893535492844194,13285,134,455,3522,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.47651006711409394,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.1034210373529168,0.0,0.0038621812175324045,9.200000022246968e-05,1.8573032000003877,0.008420895744839407,0.8808146844355041,0.96875,0.9226919531147109,0.9913834603369853,13306,113,474,3503,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9440285204991087,2805,0.9982638888888888,576,0.4697986577181208,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,recalibrated,0.41697964680054667,29584,1069,0.03613439697133586,0.1034210373529168,0.0,0.0038621812175324045,9.200000022246968e-05,1.8573032000003877,0.009985840971756465,0.8951470958008549,0.9637249593936112,0.9281710337635249,0.9913834603369853,13285,134,417,3560,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.950445632798574,2805,0.9982638888888888,576,0.535234899328859,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.10168122512054395,0.0,0.005059226798296422,0.00010599999950500205,2.008664499999213,0.008718980549966466,0.8845863716369122,0.9678129298486933,0.9243300052548608,0.9923312024991754,13302,117,459,3518,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.4848993288590604,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,recalibrated,0.41563336554703484,29941,1426,0.04762699976620687,0.10168122512054395,0.0,0.005059226798296422,0.00010599999950500205,2.008664499999213,0.009985840971756465,0.8981644455619814,0.9638424177010254,0.9298451125862294,0.9923312024991754,13285,134,405,3572,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5469798657718121,596,,1.0,synthetic,8.0,2.0,all
