scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.4264820000025793,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.4264820000025793,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.3576150410198779,0.0,0.0009397132704369376,7.079999704728834e-05,0.43958850000126404,0.011550786198673522,0.889112396278602,0.9580059604443241,0.9222743870631196,0.9897407897032499,13264,155,441,3536,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9600713012477718,2805,1.0,576,0.44798657718120805,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,1,recalibrated,0.34221702814102173,28590,75,0.0026232948583420775,0.3576150410198779,0.0,0.0009397132704369376,7.079999704728834e-05,0.43958850000126404,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9897407897032499,13285,134,476,3501,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.3693911031185451,0.0,0.0019393725205881498,8.899999738787301e-05,0.46982980000029784,0.012370519412772934,0.9019361327633895,0.9557687183586464,0.9280724450194049,0.9935442097822971,13253,166,390,3587,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9607843137254902,2805,0.9965277777777778,576,0.5335570469798657,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,2,recalibrated,0.3544299900531769,28665,150,0.0052328623757195184,0.3693911031185451,0.0,0.0019393725205881498,8.899999738787301e-05,0.46982980000029784,0.009985840971756465,0.8923811918531557,0.9636166168884062,0.9266318537859007,0.9935442097822971,13285,134,428,3549,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.4966442953020134,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.37775849275043977,0.0,0.0029718767050423683,7.549999645561911e-05,0.42650509999657515,0.01214695580892764,0.914759869248177,0.9571165482767693,0.935458986886089,0.9949429204512128,13256,163,339,3638,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9611408199643494,2805,1.0,576,0.6140939597315436,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,3,recalibrated,0.32974565029144287,28740,225,0.007828810020876827,0.37775849275043977,0.0,0.0029718767050423683,7.549999645561911e-05,0.42650509999657515,0.009985840971756465,0.9069650490319336,0.9641807003475007,0.9346981083182172,0.9949429204512128,13285,134,370,3607,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9561497326203209,2805,1.0,576,0.5855704697986577,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.3684463076667523,0.0,0.003861373999726802,6.429999848478474e-05,0.42500160000054166,0.012295998211491169,0.9333668594417903,0.9574413206087181,0.9452508276037687,0.9960626965960451,13254,165,265,3712,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9611408199643494,2805,1.0,576,0.738255033557047,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,4,recalibrated,0.32920631766319275,28815,300,0.010411244143675169,0.3684463076667523,0.0,0.003861373999726802,6.429999848478474e-05,0.42500160000054166,0.009985840971756465,0.9265778224792557,0.9649122807017544,0.9453565931246793,0.9960626965960451,13285,134,292,3685,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9579322638146167,2805,1.0,576,0.7080536912751678,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.3696991871588256,0.0,0.004838380350814889,6.539999958476983e-05,0.4045136000022467,0.012445040614054699,0.9366356550163439,0.9570914696813977,0.9467530817130512,0.9962015923477425,13252,167,252,3725,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9611408199643494,2805,0.9965277777777778,576,0.7634228187919463,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,5,recalibrated,0.3596586585044861,28890,375,0.012980269989615784,0.3696991871588256,0.0,0.004838380350814889,6.539999958476983e-05,0.4045136000022467,0.009985840971756465,0.9230575810912748,0.9647831800262812,0.9434592649704446,0.9962015923477425,13285,134,306,3671,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.6963087248322147,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,6,fixed,0.2799874544143677,28965,450,0.015535991714137753,0.36471388297986385,0.0,0.005722673506119218,7.74000000092201e-05,0.45684089999849675,0.013562858633281168,0.9509680663816947,0.9540867810292634,0.9525248709230576,0.9965234744688435,13237,182,195,3782,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9636363636363636,2805,0.9982638888888888,576,0.8456375838926175,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,6,recalibrated,0.3813273310661316,28965,450,0.015535991714137753,0.36471388297986385,0.0,0.005722673506119218,7.74000000092201e-05,0.45684089999849675,0.009985840971756465,0.9338697510686447,0.9651767151767152,0.9492651757188498,0.9965234744688435,13285,134,263,3714,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9540106951871657,2805,0.9947916666666666,576,0.7802013422818792,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,7,fixed,0.2799874544143677,29040,525,0.018078512396694214,0.3639897652970158,0.0,0.006656935722724691,6.600000051548705e-05,0.442232099998364,0.012817646620463521,0.9554940910233845,0.9566968781470292,0.9560951063026796,0.9966646094168078,13247,172,177,3800,525,19676.25554136187,10145156.556907177,3314.631262790772,75,3255.760896615684,1559439.4460048676,397.9003343935547,True,False,0.9625668449197861,2805,0.9982638888888888,576,0.8808724832214765,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
