scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,3,0.2,0,fixed,0.4286803632483972,28515,0,0.0,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,0,recalibrated,0.4143566521660864,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,1,fixed,0.4286803632483972,28871,356,0.012330712479650861,0.009687756166629405,0.8964043248679909,0.9648173207036536,0.9293534932221063,0.9911923885015641,13289,130,412,3565,356,8789.85361948521,1981753.7611143265,1877.4405413889122,356,8789.85361948521,1981753.7611143265,1877.4405413889122,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.5503355704697986,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,1,recalibrated,0.420983425098323,28871,356,0.012330712479650861,0.009985840971756465,0.8984158913754086,0.9638521715673051,0.9299843831337845,0.9911923885015641,13285,134,404,3573,356,8789.85361948521,1981753.7611143265,1877.4405413889122,356,8789.85361948521,1981753.7611143265,1877.4405413889122,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5553691275167785,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,2,fixed,0.4286803632483972,29228,713,0.0243944163131244,0.015425888665325285,0.8969072164948454,0.9451510333863276,0.9203973680815379,0.9889956994877187,13212,207,410,3567,713,17677.786343355674,3937666.26966475,3842.263344088227,357,8887.932723870465,1955912.5085504234,1964.8228026993147,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.5335570469798657,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,2,recalibrated,0.5190937973372484,29228,713,0.0243944163131244,0.009985840971756465,0.8765401056072416,0.9629834254143647,0.917730683164407,0.9889956994877187,13285,134,491,3486,713,17677.786343355674,3937666.26966475,3842.263344088227,357,8887.932723870465,1955912.5085504234,1964.8228026993147,True,False,0.9429590017825312,2805,0.9982638888888888,576,0.4463087248322148,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,3,fixed,0.4286803632483972,29584,1069,0.03613439697133586,0.014159028243535286,0.8956499874277093,0.9493603411513859,0.9217233794798808,0.9899043728280148,13229,190,415,3562,1069,26749.100138791586,5963391.8068495365,6137.295414214126,356,9071.313795435912,2025725.5371847863,2295.032070125899,True,False,0.9525846702317291,2805,1.0,576,0.5268456375838926,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,3,recalibrated,0.5160637231593296,29584,1069,0.03613439697133586,0.009985840971756465,0.8740256474729696,0.9628808864265928,0.9163042045604324,0.9899043728280148,13285,134,501,3476,1069,26749.100138791586,5963391.8068495365,6137.295414214126,356,9071.313795435912,2025725.5371847863,2295.032070125899,True,False,0.942602495543672,2805,0.9982638888888888,576,0.4312080536912752,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,4,fixed,0.4286803632483972,29941,1426,0.04762699976620687,0.014531634249944109,0.9014332411365351,0.9484126984126984,0.9243264148511022,0.9887461181096768,13224,195,392,3585,1426,34660.160425866605,8044789.564776357,7877.653255023376,357,7911.060287075016,2081397.7579268205,1740.3578408092496,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.5570469798657718,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,rf,3,0.2,4,recalibrated,0.5144592344119271,29941,1426,0.04762699976620687,0.009985840971756465,0.8800603469952225,0.9631260319207485,0.9197214557876757,0.9887461181096768,13285,134,477,3500,1426,34660.160425866605,8044789.564776357,7877.653255023376,357,7911.060287075016,2081397.7579268205,1740.3578408092496,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.46476510067114096,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
