scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6046349999960512,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6046349999960512,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,0.00013110000872984529,0.5914915000030305,0.007750204933303525,0.904953482524516,0.9719146637861193,0.9372395833333333,0.9961702436000069,13315,104,378,3599,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.6174496644295302,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,1,recalibrated,0.37586474418640137,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,0.00013110000872984529,0.5914915000030305,0.009985840971756465,0.92079456877043,0.9646996838777661,0.9422359449376044,0.9961702436000069,13285,134,315,3662,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.6828859060402684,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00016070000128820539,0.6662587999890093,0.007750204933303525,0.9454362584862962,0.9730848861283644,0.959061344216299,0.9969882903901398,13315,104,217,3760,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.889261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,2,recalibrated,0.34245434403419495,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00016070000128820539,0.6662587999890093,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9969882903901398,13285,134,171,3806,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.924496644295302,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,0.00011279998579993844,0.627016900019953,0.007526641329458231,0.9522252954488307,0.974022633744856,0.9630006357279085,0.9971579540102066,13318,101,190,3787,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.9261744966442953,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,3,recalibrated,0.3499143123626709,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,0.00011279998579993844,0.627016900019953,0.009985840971756465,0.9620316821724918,0.9661616161616161,0.9640922262819704,0.9971579540102066,13285,134,151,3826,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.9601010101010103,0.0,0.010000000000000002,0.00013879998004995286,0.6152876999985892,0.007079514121767643,0.9482021624339955,0.9754267977237455,0.9616218283819966,0.9971069958993477,13324,95,206,3771,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.9144295302013423,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,4,recalibrated,0.32670503854751587,28815,300,0.010411244143675169,0.9601010101010103,0.0,0.010000000000000002,0.00013879998004995286,0.6152876999985892,0.009985840971756465,0.9602715614785013,0.9661016949152542,0.9631778058007566,0.9971069958993477,13285,134,158,3819,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9429530201342282,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.7680808080808081,0.0,0.01,9.459999273531139e-05,0.6024957000045106,0.008644459348684701,0.9552426452099573,0.9703703703703703,0.9627470856563609,0.9971960297157647,13303,116,178,3799,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9518716577540107,2805,0.9930555555555556,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,5,recalibrated,0.3794029951095581,28890,375,0.012980269989615784,0.7680808080808081,0.0,0.01,9.459999273531139e-05,0.6024957000045106,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.9971960297157647,13285,134,153,3824,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.9496644295302014,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,6,fixed,0.45805126428604126,28965,450,0.015535991714137753,0.64006734006734,0.0,0.009999999999999998,0.00034479997702874243,0.6639729999878909,0.00767568373202176,0.9519738496354035,0.9735150424273592,0.9626239511823035,0.9972122193858445,13316,103,191,3786,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.9093959731543624,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,6,recalibrated,0.38022205233573914,28965,450,0.015535991714137753,0.64006734006734,0.0,0.009999999999999998,0.00034479997702874243,0.6639729999878909,0.009985840971756465,0.9582599949710837,0.9660329531051964,0.9621307750568039,0.9972122193858445,13285,134,166,3811,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,7,fixed,0.45805126428604126,29040,525,0.018078512396694214,0.5486291486291488,0.0,0.010000000000000002,0.00012119999155402184,0.6552086000156123,0.007377598926894702,0.9552426452099573,0.9746023601847101,0.9648253968253968,0.9972927836063401,13320,99,178,3799,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.9530201342281879,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,7,recalibrated,0.3687622547149658,29040,525,0.018078512396694214,0.5486291486291488,0.0,0.010000000000000002,0.00012119999155402184,0.6552086000156123,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9972927836063401,13285,134,154,3823,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,8,fixed,0.45805126428604126,29115,600,0.020607934054611025,0.4800505050505051,0.0,0.01,0.00018159998580813408,0.5665784000011627,0.0069304717192041135,0.9529796328891124,0.9760494463044038,0.9643765903307888,0.9973636227819613,13326,93,187,3790,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9436720142602496,2805,0.9947916666666666,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,8,recalibrated,0.3605797290802002,29115,600,0.020607934054611025,0.4800505050505051,0.0,0.01,0.00018159998580813408,0.5665784000011627,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9973636227819613,13285,134,155,3822,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.9630872483221476,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,9,fixed,0.45805126428604126,29190,675,0.023124357656731757,0.42671156004489336,0.0,0.009999999999999998,0.00011029999586753547,0.6079677999950945,0.007750204933303525,0.9572542117173749,0.9734083354640757,0.9652636916835698,0.9972950602786951,13315,104,170,3807,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,9,recalibrated,0.37103351950645447,29190,675,0.023124357656731757,0.42671156004489336,0.0,0.009999999999999998,0.00011029999586753547,0.6079677999950945,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9972950602786951,13285,134,150,3827,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.9630872483221476,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,10,fixed,0.45805126428604126,29265,750,0.025627883136852898,0.38404040404040407,0.0,0.01,0.00012199996854178607,0.6485019999963697,0.008122810939712349,0.9590143324113654,0.9722151414733622,0.9655696202531645,0.9974076478165129,13310,109,163,3814,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,10,recalibrated,0.39503151178359985,29265,750,0.025627883136852898,0.38404040404040407,0.0,0.01,0.00012199996854178607,0.6485019999963697,0.009985840971756465,0.9625345737993463,0.9661786976274609,0.9643531930973676,0.9974076478165129,13285,134,149,3828,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9614093959731543,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,11,fixed,0.45805126428604126,29340,825,0.028118609406952964,0.349127640036731,0.0,0.010000000000000002,0.00026649999199435115,0.7269333000003826,0.007452120128176466,0.9542368619562485,0.9743260590500642,0.9641768292682927,0.9972509509229451,13319,100,182,3795,825,28401.99796614796,13275232.667375803,5027.403471205078,75,3084.8983610495925,1479939.4676041603,541.8283166835937,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.9379194630872483,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,11,recalibrated,0.3617565929889679,29340,825,0.028118609406952964,0.349127640036731,0.0,0.010000000000000002,0.00026649999199435115,0.7269333000003826,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9972509509229451,13285,134,155,3822,825,28401.99796614796,13275232.667375803,5027.403471205078,75,3084.8983610495925,1479939.4676041603,541.8283166835937,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,12,fixed,0.45805126428604126,29415,900,0.030596634370219276,0.32003367003367,0.0,0.009999999999999998,0.00012179999612271786,0.6762971999996807,0.008197332140994112,0.9564998742770933,0.971895758814512,0.9641363578760613,0.9973530170490155,13309,110,173,3804,900,31251.01989967376,15619950.358745337,5629.037611671387,75,2849.0219335258007,2344717.6913695335,601.6341404663086,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.9530201342281879,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,12,recalibrated,0.35678043961524963,29415,900,0.030596634370219276,0.32003367003367,0.0,0.009999999999999998,0.00012179999612271786,0.6762971999996807,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9973530170490155,13285,134,138,3839,900,31251.01989967376,15619950.358745337,5629.037611671387,75,2849.0219335258007,2344717.6913695335,601.6341404663086,True,False,0.9586452762923351,2805,0.9965277777777778,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,13,fixed,0.45805126428604126,29491,976,0.0330948424943203,0.29511301539990076,0.0,0.010000000000000002,0.00010530001600272954,0.5987558999913745,0.007750204933303525,0.9575056575308021,0.9734151329243353,0.9653948535936114,0.9973916642649179,13315,104,169,3808,976,33769.28365688771,16627239.209299803,6039.758667040527,76,2518.26375721395,1007288.8505544662,410.72105536914063,True,False,0.950445632798574,2805,0.9930555555555556,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,13,recalibrated,0.3473125100135803,29491,976,0.0330948424943203,0.29511301539990076,0.0,0.010000000000000002,0.00010530001600272954,0.5987558999913745,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9973916642649179,13285,134,141,3836,976,33769.28365688771,16627239.209299803,6039.758667040527,76,2518.26375721395,1007288.8505544662,410.72105536914063,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.964765100671141,596,,1.0,synthetic,,,,,,,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.05,14,fixed,0.45805126428604126,29566,1051,0.03554758844618819,0.27405357091370414,0.0,0.01,0.00013609998859465122,0.728728099988075,0.007526641329458231,0.9539854161428212,0.9740693196405649,0.9639227642276421,0.9973124960287058,13318,101,183,3794,1051,35991.10913860053,17454019.391654253,6258.85702930017,75,2221.825481712818,826780.1823544502,219.09836225964355,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.9496644295302014,596,,1.0,synthetic,,,,,,,
