scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.6299749000008887,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.6299749000008887,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.08745223681745384,0.0,0.0010906204462454237,0.00010250000013911631,0.4263751999988017,0.007750204933303525,0.8622076942418909,0.9705632606849702,0.9131824234354194,0.9850603073642593,13315,104,548,3429,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,recalibrated,0.3620426654815674,28871,356,0.012330712479650861,0.08745223681745384,0.0,0.0010906204462454237,0.00010250000013911631,0.4263751999988017,0.009985840971756465,0.8740256474729696,0.9628808864265928,0.9163042045604324,0.9850603073642593,13285,134,501,3476,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3674496644295302,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.09049885072139978,0.0,0.0022577589735241488,7.60000002628658e-05,0.454666300000099,0.007452120128176466,0.8591903444807644,0.9715666761444413,0.9119295436349077,0.986875011980637,13319,100,560,3417,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.31543624161073824,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,recalibrated,0.3286994397640228,29228,713,0.0243944163131244,0.09049885072139978,0.0,0.0022577589735241488,7.60000002628658e-05,0.454666300000099,0.009985840971756465,0.8735227558461152,0.9628603104212861,0.9160184574818722,0.986875011980637,13285,134,503,3474,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.3674496644295302,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.09508975239296334,0.0,0.003552160785773021,9.099999988393392e-05,0.49404020000110904,0.007452120128176466,0.8662308272567262,0.9717912552891397,0.9159797926083489,0.9903727021325749,13319,100,532,3445,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.946524064171123,2805,0.9947916666666666,576,0.3640939597315436,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,recalibrated,0.33515435457229614,29584,1069,0.03613439697133586,0.09508975239296334,0.0,0.003552160785773021,9.099999988393392e-05,0.49404020000110904,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.9903727021325749,13285,134,474,3503,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9565062388591801,2805,0.9947916666666666,576,0.41442953020134227,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.09259828899938166,0.0,0.00460938150427368,8.069999967119657e-05,0.4409289000013814,0.0069304717192041135,0.8674880563238622,0.9737510584250635,0.9175531914893617,0.9902827969971085,13326,93,527,3450,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9447415329768271,2805,0.9947916666666666,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,recalibrated,0.30476704239845276,29941,1426,0.04762699976620687,0.09259828899938166,0.0,0.00460938150427368,8.069999967119657e-05,0.4409289000013814,0.009985840971756465,0.8888609504651748,0.9634777868629054,0.924666492283547,0.9902827969971085,13285,134,442,3535,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9590017825311943,2805,1.0,576,0.4513422818791946,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,5,fixed,0.45805126428604126,30297,1782,0.058817704723239925,0.09727540746709358,0.0,0.00604234149649283,7.590000132040586e-05,0.46071699999993143,0.008197332140994112,0.8727684184058335,0.9692823233733594,0.918496956866896,0.9907520163587622,13309,110,506,3471,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9468805704099822,2805,0.9913194444444444,576,0.40939597315436244,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,5,recalibrated,0.3933658301830292,30297,1782,0.058817704723239925,0.09727540746709358,0.0,0.00604234149649283,7.590000132040586e-05,0.46071699999993143,0.009985840971756465,0.8833291425697762,0.963257471894708,0.921563483735572,0.9907520163587622,13285,134,464,3513,1782,61748.255848445,31267044.65743327,11728.3209162323,356,13393.075552269816,6708439.713201046,3190.5495240998534,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.4395973154362416,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,6,fixed,0.45805126428604126,30654,2139,0.06977882168721863,0.10091822302011456,0.0,0.007513316635593428,0.0001109000004362315,0.44624320000002626,0.007228556524331172,0.8835805883832034,0.973137635004154,0.9261992619926199,0.9938551676237029,13322,97,463,3514,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.948663101604278,2805,0.9982638888888888,576,0.4664429530201342,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,6,recalibrated,0.3280138373374939,30654,2139,0.06977882168721863,0.10091822302011456,0.0,0.007513316635593428,0.0001109000004362315,0.44624320000002626,0.009985840971756465,0.8984158913754086,0.9638521715673051,0.9299843831337845,0.9938551676237029,13285,134,404,3573,2139,75542.34999474138,38886154.83036208,14439.16103205603,357,13794.094146296382,7619110.17292881,2710.8401158237307,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.5218120805369127,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,7,fixed,0.45805126428604126,31010,2495,0.08045791680103193,0.10040582477090255,0.0,0.008708780436911189,8.519999937561806e-05,0.44074109999928623,0.007228556524331172,0.8833291425697762,0.9731301939058171,0.926057730328193,0.9928898772832377,13322,97,464,3513,2495,88357.15141763538,45366415.73965216,16976.470892018187,356,12814.801422894001,6480260.909290075,2537.309859962158,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.47315436241610737,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,7,recalibrated,0.34150031208992004,31010,2495,0.08045791680103193,0.10040582477090255,0.0,0.008708780436911189,8.519999937561806e-05,0.44074109999928623,0.009985840971756465,0.8948956499874277,0.9637151367451936,0.928031290743155,0.9928898772832377,13285,134,418,3559,2495,88357.15141763538,45366415.73965216,16976.470892018187,356,12814.801422894001,6480260.909290075,2537.309859962158,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.5184563758389261,596,,1.0,synthetic,8.0,2.0,all
