scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,4.857824900002015,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,4.857824900002015,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.4413910948192501,0.0,0.005480416037957985,0.0002889000024879351,0.6611940000002505,0.011774349802518817,0.9288408348001006,0.9589823468328141,0.9436709669178694,0.9954034640984604,13261,158,283,3694,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.714765100671141,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,1,recalibrated,0.3275350332260132,28871,356,0.012330712479650861,0.4413910948192501,0.0,0.005480416037957985,0.0002889000024879351,0.6611940000002505,0.009985840971756465,0.9197887855167212,0.9646624472573839,0.9416913373664564,0.9954034640984604,13285,134,319,3658,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.6711409395973155,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.42998786944759837,0.0,0.010637214772616648,9.59999997576233e-05,0.4907649999986461,0.01296668902302705,0.9544883077696756,0.9561712846347608,0.9553290549893041,0.9965521436762764,13245,174,181,3796,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9636363636363636,2805,0.9982638888888888,576,0.8691275167785235,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,2,recalibrated,0.3572976887226105,29228,713,0.0243944163131244,0.42998786944759837,0.0,0.010637214772616648,9.59999997576233e-05,0.4907649999986461,0.009985840971756465,0.9409102338446065,0.9654282765737874,0.9530115879281803,0.9965521436762764,13285,134,235,3742,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.8120805369127517,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.42143561814784386,0.0,0.01555348423262918,0.0001973999969777651,0.45619060000171885,0.011774349802518817,0.9582599949710837,0.9601914840010078,0.9592247671784546,0.9969288907904256,13261,158,166,3811,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.9110738255033557,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,3,recalibrated,0.3310166597366333,29584,1069,0.03613439697133586,0.42143561814784386,0.0,0.01555348423262918,0.0001973999969777651,0.45619060000171885,0.009985840971756465,0.9532310787025396,0.965859872611465,0.9595039230574539,0.9969288907904256,13285,134,186,3791,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.8942953020134228,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.41791566391303886,0.0,0.02047160202853399,8.680000246386044e-05,0.4694264999998268,0.012743125419181758,0.9690721649484536,0.9575155279503106,0.9632591852036991,0.9971492314506902,13248,171,123,3854,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9647058823529412,2805,1.0,576,0.959731543624161,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g2,0.0,0.0,0.2,4,recalibrated,0.3651118576526642,29941,1426,0.04762699976620687,0.41791566391303886,0.0,0.02047160202853399,8.680000246386044e-05,0.4694264999998268,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9971492314506902,13285,134,154,3823,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.9395973154362416,596,,1.0,synthetic,2.0,2.0,all,0.0,median,2.0,
