scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.40163699999902747,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.40163699999902747,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.304490551435607,0.0,0.0008002285360531028,5.709999823011458e-05,0.3967993000005663,0.007750204933303525,0.8606990193613276,0.9705131840090728,0.9123134328358209,0.9863740597413442,13315,104,554,3423,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.33053691275167785,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,1,recalibrated,0.35992148518562317,28590,75,0.0026232948583420775,0.304490551435607,0.0,0.0008002285360531028,5.709999823011458e-05,0.3967993000005663,0.009985840971756465,0.8700025144581343,0.9627156371730662,0.9140140007924977,0.9863740597413442,13285,134,517,3460,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.31397617954297413,0.0,0.001648913519073428,0.0001047000041580759,0.4209087000017462,0.007079514121767643,0.8581845612270556,0.9729190421892816,0.9119572478289913,0.9868418175355601,13324,95,564,3413,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.313758389261745,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,2,recalibrated,0.33447420597076416,28665,150,0.0052328623757195184,0.31397617954297413,0.0,0.001648913519073428,0.0001047000041580759,0.4209087000017462,0.009985840971756465,0.8742770932863968,0.9628911658820272,0.9164470216130733,0.9868418175355601,13285,134,500,3477,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.3674496644295302,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.3254766680709829,0.0,0.0025616221973697503,6.969999958528206e-05,0.4091249000011885,0.007377598926894702,0.8767915514206689,0.9723926380368099,0.9221208515139496,0.9923331044106489,13320,99,490,3487,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.4278523489932886,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,3,recalibrated,0.350523978471756,28740,225,0.007828810020876827,0.3254766680709829,0.0,0.0025616221973697503,6.969999958528206e-05,0.4091249000011885,0.009985840971756465,0.8918783002263012,0.9635968486824232,0.9263515278140506,0.9923331044106489,13285,134,430,3547,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.4815436241610738,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.33008186794487554,0.0,0.003460700195265912,6.809999831602909e-05,0.40517610000097193,0.007750204933303525,0.8720140809655519,0.9708846584546472,0.9187971916810173,0.9916845338601422,13315,104,509,3468,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.40268456375838924,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E2_g3,0.0,0.0,0.05,4,recalibrated,0.32862234115600586,28815,300,0.010411244143675169,0.33008186794487554,0.0,0.003460700195265912,6.809999831602909e-05,0.40517610000097193,0.009985840971756465,0.8886095046517476,0.9634678298800436,0.924525833878352,0.9916845338601422,13285,134,443,3534,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.45805369127516776,596,,1.0,synthetic,2.0,3.0,all,0.0,median,2.0,
