scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4319465000007767,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4319465000007767,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.371976336334239,0.0,0.000977413891362041,7.509999704780057e-05,0.42516560000149184,0.008569938147402936,0.8770429972340961,0.9680821537607549,0.9203166226912929,0.9932158724050127,13304,115,489,3488,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.41946308724832215,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,1,recalibrated,0.36690813302993774,28590,75,0.0026232948583420775,0.371976336334239,0.0,0.000977413891362041,7.509999704780057e-05,0.42516560000149184,0.009985840971756465,0.8838320341966306,0.9632776103041929,0.921846315237346,0.9932158724050127,13285,134,462,3515,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9532976827094474,2805,1.0,576,0.4446308724832215,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.4163010460246168,0.0,0.002185120347912106,8.570000136387534e-05,0.4433339999995951,0.008569938147402936,0.8838320341966306,0.9683195592286501,0.9241488103062969,0.9926818475179296,13304,115,462,3515,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.45302013422818793,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,2,recalibrated,0.3487226665019989,28665,150,0.0052328623757195184,0.4163010460246168,0.0,0.002185120347912106,8.570000136387534e-05,0.4433339999995951,0.009985840971756465,0.89288408348001,0.9636363636363636,0.9269120334116419,0.9926818475179296,13285,134,426,3551,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.4815436241610738,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.4147551097404256,0.0,0.0032619846261087767,5.849999433849007e-05,0.4258589999990363,0.008271853342275877,0.9044505908976616,0.9700647249190939,0.9361093038386467,0.9955235468539076,13308,111,380,3597,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.6006711409395973,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,3,recalibrated,0.3434451222419739,28740,225,0.007828810020876827,0.4147551097404256,0.0,0.0032619846261087767,5.849999433849007e-05,0.4258589999990363,0.009985840971756465,0.9132511943676138,0.9644184811471057,0.9381376727366655,0.9955235468539076,13285,134,345,3632,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.6342281879194631,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.413650129993519,0.0,0.004333064254616796,6.689999645459466e-05,0.431747999999061,0.008420895744839407,0.9036962534573799,0.9695171297545184,0.9354502863092139,0.9956435733952228,13306,113,383,3594,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9522281639928699,2805,0.9930555555555556,576,0.5889261744966443,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,4,recalibrated,0.3601282238960266,28815,300,0.010411244143675169,0.413650129993519,0.0,0.004333064254616796,6.689999645459466e-05,0.431747999999061,0.009985840971756465,0.914759869248177,0.9644750795334041,0.938959865789134,0.9956435733952228,13285,134,339,3638,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9572192513368984,2805,0.9947916666666666,576,0.6375838926174496,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
