scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,1,0.2,0,fixed,0.4597638095238096,28515,0,0.0,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.009166107757657053,0.8803117928086497,0.9660596026490066,0.9211945796605708,0.9894221117876857,13296,123,476,3501,356,7834.917235136032,1923980.3249053955,1771.7554714375,356,7834.917235136032,1923980.3249053955,1771.7554714375,True,False,0.948306595365419,2805,0.9982638888888888,576,0.4463087248322148,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,1,recalibrated,0.4389344760466561,28871,356,0.012330712479650861,0.009985840971756465,0.8840834800100579,0.9632876712328767,0.9219876753638391,0.9894221117876857,13285,134,461,3516,356,7834.917235136032,1923980.3249053955,1771.7554714375,356,7834.917235136032,1923980.3249053955,1771.7554714375,True,False,0.9493761140819964,2805,1.0,576,0.46476510067114096,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.009836798569192935,0.8815690218757858,0.9637163276525563,0.9208141825344714,0.988784943336998,13287,132,471,3506,713,14887.383773088455,3756210.3518066406,3577.0338336875,357,7052.466537952423,1832230.0269012451,1805.27836225,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.44798657718120805,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,2,recalibrated,0.4562109397560467,29228,713,0.0243944163131244,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.988784943336998,13285,134,465,3512,713,14887.383773088455,3756210.3518066406,3577.0338336875,357,7052.466537952423,1832230.0269012451,1805.27836225,True,False,0.950445632798574,2805,0.9982638888888888,576,0.4546979865771812,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.010209404575601759,0.8871008297711843,0.9626193724420191,0.9233185030096833,0.9891031528014603,13282,137,449,3528,1069,22339.884598225355,5575377.629585266,5320.745974101563,356,7452.5008251369,1819167.2777786255,1743.7121404140626,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.49328859060402686,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,3,recalibrated,0.4701048307605891,29584,1069,0.03613439697133586,0.009985840971756465,0.884334925823485,0.9632977266502328,0.9221289984268485,0.9891031528014603,13285,134,460,3517,1069,22339.884598225355,5575377.629585266,5320.745974101563,356,7452.5008251369,1819167.2777786255,1743.7121404140626,True,False,0.946524064171123,2805,0.9982638888888888,576,0.4815436241610738,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.009985840971756465,0.884334925823485,0.9632977266502328,0.9221289984268485,0.987278123522798,13285,134,460,3517,1426,30407.312130063772,7270657.442398071,6912.441470710937,357,8067.427531838417,1695279.8128128052,1591.695496609375,True,False,0.9458110516934046,2805,1.0,576,0.48322147651006714,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,rf,1,0.2,4,recalibrated,0.46281453999008015,29941,1426,0.04762699976620687,0.009985840971756465,0.8835805883832034,0.9632675438596491,0.9217049180327869,0.987278123522798,13285,134,463,3514,1426,30407.312130063772,7270657.442398071,6912.441470710937,357,8067.427531838417,1695279.8128128052,1591.695496609375,True,False,0.9454545454545454,2805,1.0,576,0.4798657718120805,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
