scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,5.421138799996697,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,5.421138799996697,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.3835070994754686,0.0,0.004765139398501508,0.00013170000238460489,0.4583855000018957,0.011327222594828228,0.9170228815690219,0.9599894709133983,0.938014403292181,0.9947686379032818,13267,152,330,3647,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9618538324420678,2805,0.9982638888888888,576,0.62751677852349,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,1,recalibrated,0.33502671122550964,28871,356,0.012330712479650861,0.3835070994754686,0.0,0.004765139398501508,0.00013170000238460489,0.4583855000018957,0.009985840971756465,0.9069650490319336,0.9641807003475007,0.9346981083182172,0.9947686379032818,13285,134,370,3607,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.5855704697986577,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.3724929258519682,0.0,0.00922800677843228,7.65999975556042e-05,0.5080608999996912,0.01296668902302705,0.9419160170983153,0.9556122448979592,0.9487147017854881,0.9960837768956281,13245,174,231,3746,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9632798573975044,2805,0.9982638888888888,576,0.7869127516778524,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,2,recalibrated,0.35431668162345886,29228,713,0.0243944163131244,0.3724929258519682,0.0,0.00922800677843228,7.65999975556042e-05,0.5080608999996912,0.009985840971756465,0.9316067387477999,0.9650950768429278,0.9480552712384852,0.9960837768956281,13285,134,272,3705,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.7449664429530202,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.36303957010177196,0.0,0.013427260193701938,7.830000322428532e-05,0.43530850000024657,0.011401743796109993,0.9507166205682676,0.9611082867310625,0.9558842118569081,0.9967003147597906,13266,153,196,3781,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.960427807486631,2805,0.9982638888888888,576,0.8590604026845637,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,3,recalibrated,0.3418758511543274,29584,1069,0.03613439697133586,0.36303957010177196,0.0,0.013427260193701938,7.830000322428532e-05,0.43530850000024657,0.009985840971756465,0.9434246919788786,0.9655172413793104,0.9543431260333207,0.9967003147597906,13285,134,225,3752,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.8305369127516778,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.36047721582340647,0.0,0.017707802281349102,7.679999907850288e-05,0.44419659999766736,0.012743125419181758,0.9653004777470455,0.957356608478803,0.9613121322148491,0.9969320856269402,13248,171,138,3839,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g2,0.0,0.0,0.2,4,recalibrated,0.3579028248786926,29941,1426,0.04762699976620687,0.36047721582340647,0.0,0.017707802281349102,7.679999907850288e-05,0.44419659999766736,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9969320856269402,13285,134,171,3806,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9161073825503355,596,,1.0,synthetic,8.0,2.0,all,0.95,median,2.396762849697568,
