scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.5646830000005139,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.5646830000005139,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.0063565624432853724,0.0,1.6718716911408085e-05,0.00015530000018770806,0.7451007000017853,0.011699828601237052,0.8820719135026401,0.957162346521146,0.9180842711332111,0.9862845855808915,13262,157,469,3508,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9611408199643494,2805,1.0,576,0.3959731543624161,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,1,recalibrated,0.3236137926578522,28590,75,0.0026232948583420775,0.0063565624432853724,0.0,1.6718716911408085e-05,0.00015530000018770806,0.7451007000017853,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9862845855808915,13285,134,494,3483,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.013082183647321239,0.0,6.881264296522204e-05,0.00015249999705702066,0.6984803999985161,0.012221477010209404,0.8795574553683682,0.955215729109776,0.9158266788846707,0.9864638337105021,13255,164,479,3498,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9607843137254902,2805,0.9965277777777778,576,0.38422818791946306,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,2,recalibrated,0.332835853099823,28665,150,0.0052328623757195184,0.013082183647321239,0.0,6.881264296522204e-05,0.00015249999705702066,0.6984803999985161,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9864638337105021,13285,134,510,3467,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.3523489932885906,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.01303788003315146,0.0,0.0001028659038388036,9.130000034929253e-05,0.7610019999992801,0.011774349802518817,0.8783002263012321,0.9567241851547521,0.915836392239119,0.9858998560599669,13261,158,484,3493,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9597147950089127,2805,1.0,576,0.3775167785234899,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,3,recalibrated,0.31869760155677795,28740,225,0.007828810020876827,0.01303788003315146,0.0,0.0001028659038388036,9.130000034929253e-05,0.7610019999992801,0.009985840971756465,0.8725169725924063,0.962819089900111,0.9154465110143781,0.9858998560599669,13285,134,507,3470,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9565062388591801,2805,1.0,576,0.3540268456375839,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.013228663093916597,0.0,0.0001391564675422424,9.520000457996503e-05,0.7316562000014528,0.011476264997391758,0.8772944430475232,0.9577271479549821,0.915748031496063,0.9848818556015219,13265,154,488,3489,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9593582887700535,2805,1.0,576,0.3724832214765101,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.05,4,recalibrated,0.349155992269516,28815,300,0.010411244143675169,0.013228663093916597,0.0,0.0001391564675422424,9.520000457996503e-05,0.7316562000014528,0.009985840971756465,0.8674880563238622,0.9626116071428571,0.9125777013622536,0.9848818556015219,13285,134,527,3450,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9550802139037433,2805,1.0,576,0.3271812080536913,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
