scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.42290719999800785,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.42290719999800785,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.008463993518809056,0.0,0.00010565889262686622,7.190000178525224e-05,0.4692757000011625,0.007452120128176466,0.8624591400553181,0.9716713881019831,0.9138137738111097,0.9861658519646174,13319,100,547,3430,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.948306595365419,2805,0.9982638888888888,576,0.3271812080536913,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,1,recalibrated,0.3029881715774536,28871,356,0.012330712479650861,0.008463993518809056,0.0,0.00010565889262686622,7.190000178525224e-05,0.4692757000011625,0.009985840971756465,0.8722655267789792,0.9628087704690536,0.9153034300791557,0.9861658519646174,13285,134,508,3469,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9540106951871657,2805,1.0,576,0.3640939597315436,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.008323923567752155,0.0,0.00020809126743742354,0.00011300000187475234,0.5375562000008358,0.008048289738430584,0.8720140809655519,0.9697986577181208,0.918310605057593,0.9874750884730804,13311,108,509,3468,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.3775167785234899,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,2,recalibrated,0.3642076253890991,29228,713,0.0243944163131244,0.008323923567752155,0.0,0.00020809126743742354,0.00011300000187475234,0.5375562000008358,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9874750884730804,13285,134,482,3495,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.39429530201342283,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.008506400773695529,0.0,0.00031879514338690557,0.00010180000026593916,0.4635544000011578,0.008420895744839407,0.8639678149358814,0.968160045083122,0.9131012490034548,0.9844998243589439,13306,113,541,3436,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.948663101604278,2805,0.9982638888888888,576,0.33557046979865773,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,3,recalibrated,0.33752498030662537,29584,1069,0.03613439697133586,0.008506400773695529,0.0,0.00031879514338690557,0.00010180000026593916,0.4635544000011578,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9844998243589439,13285,134,506,3471,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3624161073825503,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.008217498203917362,0.0,0.00041077814756564833,8.210000305552967e-05,0.48764130000199657,0.00797376853714882,0.8622076942418909,0.9697398190045249,0.9128177825103155,0.9864271446202054,13312,107,548,3429,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.3238255033557047,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,4,recalibrated,0.33151689171791077,29941,1426,0.04762699976620687,0.008217498203917362,0.0,0.00041077814756564833,8.210000305552967e-05,0.48764130000199657,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9864271446202054,13285,134,509,3468,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.3573825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
