scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,2.5725904000009905,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,2.5725904000009905,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.9866666666666667,0.013333333333333334,0.0025884081290006647,1.312016500000027,2.497462400000586,0.008569938147402936,0.9361327633894896,0.9700364773319438,0.9527831094049904,0.9942475516356317,13304,115,254,3723,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.8221476510067114,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.44411765092510436,28590,75,0.0026232948583420775,0.9866666666666667,0.013333333333333334,0.0025884081290006647,1.312016500000027,2.497462400000586,0.009985840971756465,0.9431732461654514,0.9655083655083655,0.9542101246502163,0.9942475516356317,13285,134,226,3751,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.8540268456375839,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.9733333333333334,0.02666666666666667,0.005094030215275112,0.6740067999999155,2.3582573999992746,0.008122810939712349,0.9459391501131507,0.971841901317489,0.9587155963302753,0.994435606645957,13310,109,215,3762,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.889261744966443,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.42582608934956295,28665,150,0.0052328623757195184,0.9733333333333334,0.02666666666666667,0.005094030215275112,0.6740067999999155,2.3582573999992746,0.009985840971756465,0.952476741262258,0.9658337582865885,0.9591087479427776,0.994435606645957,13285,134,189,3788,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.9144295302013423,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.9911111111111112,0.008888888888888889,0.007759760595726912,0.8425473999996029,2.985407500000292,0.008569938147402936,0.9456877042997234,0.9703302373581011,0.957850502992487,0.9948775246773951,13304,115,216,3761,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9411764705882353,2805,0.9965277777777778,576,0.9177852348993288,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.42414332744158356,28740,225,0.007828810020876827,0.9911111111111112,0.008888888888888889,0.007759760595726912,0.8425473999996029,2.985407500000292,0.009985840971756465,0.9519738496354035,0.9658163265306122,0.9588451310624287,0.9948775246773951,13285,134,191,3786,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.946524064171123,2805,0.9965277777777778,576,0.9345637583892618,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.7418022000001656,2.365953400001672,0.01006036217303823,0.9534825245159668,0.9656226126814362,0.9595141700404858,0.9946033870925944,13284,135,185,3792,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.9295302013422819,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.4728018583800051,28815,300,0.010411244143675169,0.9866666666666667,0.013333333333333334,0.010273853736420117,0.7418022000001656,2.365953400001672,0.009985840971756465,0.9527281870756852,0.9658424674993628,0.959240506329114,0.9946033870925944,13285,134,188,3789,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9295302013422819,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,fixed,0.47122973998206774,28890,375,0.012980269989615784,0.9893333333333333,0.010666666666666666,0.012843592051512843,0.6155643000001874,2.3466838999993342,0.009166107757657053,0.9539854161428212,0.9685984171559867,0.9612363820623258,0.9951221217357132,13296,123,183,3794,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.9295302013422819,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,recalibrated,0.45537588506714755,28890,375,0.012980269989615784,0.9893333333333333,0.010666666666666666,0.012843592051512843,0.6155643000001874,2.3466838999993342,0.009985840971756465,0.9562484284636661,0.9659639319278639,0.9610816274955776,0.9951221217357132,13285,134,174,3803,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9518716577540107,2805,0.9947916666666666,576,0.9395973154362416,596,,1.0,synthetic,,,
