scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,3.9700718999993114,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,3.9700718999993114,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,3.510000169626437e-05,0.6153349000014714,0.00879350175124823,0.9170228815690219,0.9686586985391766,0.9421338155515371,0.9961119589139152,13301,118,330,3647,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9550802139037433,2805,1.0,576,0.6577181208053692,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.34040001034736633,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,3.510000169626437e-05,0.6153349000014714,0.009985840971756465,0.9218003520241388,0.9647368421052631,0.9427799922849427,0.9961119589139152,13285,134,311,3666,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9582887700534759,2805,1.0,576,0.674496644295302,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,2.7700003556674346e-05,0.639389799998753,0.010283925776883524,0.9404073422177521,0.964414646725116,0.9522597071928708,0.9965851507409126,13281,138,237,3740,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.8104026845637584,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.39225900173187256,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,2.7700003556674346e-05,0.639389799998753,0.009985840971756465,0.9394015589640432,0.965374677002584,0.9522110360647381,0.9965851507409126,13285,134,241,3736,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.8053691275167785,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,1.6900004993658513e-05,0.5995841000003566,0.009389671361502348,0.9497108373145587,0.96771714066103,0.9586294416243655,0.9970876863449296,13293,126,200,3777,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.8825503355704698,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.3603948950767517,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,1.6900004993658513e-05,0.5995841000003566,0.009985840971756465,0.9529796328891124,0.9658511722731906,0.9593722313631186,0.9970876863449296,13285,134,187,3790,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.8959731543624161,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.6600002456689253e-05,0.6051885000015318,0.009166107757657053,0.9575056575308021,0.9687102518443145,0.9630753667172484,0.9971062651156288,13296,123,169,3808,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.9362416107382551,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.3479062020778656,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.6600002456689253e-05,0.6051885000015318,0.009985840971756465,0.9602715614785013,0.9661016949152542,0.9631778058007566,0.9971062651156288,13285,134,158,3819,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.9395973154362416,596,,1.0,synthetic,,,,,,,0.1
