scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,1.9026063999990583,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,1.9026063999990583,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.4597638095238096,28590,75,0.0026232948583420775,0.07166371786258029,0.0,0.00018845400459748747,0.00023850000070524402,1.8410406000002695,0.008569938147402936,0.8717626351521247,0.9678950307091011,0.9173171054372272,0.988054618700197,13304,115,510,3467,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.4077181208053691,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.4255610527117952,28590,75,0.0026232948583420775,0.07166371786258029,0.0,0.00018845400459748747,0.00023850000070524402,1.8410406000002695,0.009985840971756465,0.8790545637415137,0.9630853994490358,0.9191534113316682,0.988054618700197,13285,134,481,3496,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.948306595365419,2805,0.9982638888888888,576,0.43791946308724833,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.4597638095238096,28665,150,0.0052328623757195184,0.08530765313133908,0.0,0.0004485501755315772,5.2800000048591755e-05,1.771887400000196,0.008420895744839407,0.8705054060849887,0.9683916083916084,0.9168432203389831,0.9894106722117786,13306,113,515,3462,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.946524064171123,2805,0.9982638888888888,576,0.38926174496644295,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.4285268531597899,28665,150,0.0052328623757195184,0.08530765313133908,0.0,0.0004485501755315772,5.2800000048591755e-05,1.771887400000196,0.009985840971756465,0.8790545637415137,0.9630853994490358,0.9191534113316682,0.9894106722117786,13285,134,481,3496,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.950445632798574,2805,0.9982638888888888,576,0.4278523489932886,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.4597638095238096,28740,225,0.007828810020876827,0.09717897717861833,0.0,0.0007662113430615225,5.560000136028975e-05,1.8764064999995753,0.008868022952529996,0.8755343223535328,0.9669536239933352,0.9189759831089997,0.9888287341459986,13300,119,495,3482,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.43288590604026844,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.43178508321993575,28740,225,0.007828810020876827,0.09717897717861833,0.0,0.0007662113430615225,5.560000136028975e-05,1.8764064999995753,0.009985840971756465,0.881820467689213,0.9631969239219994,0.920714098188501,0.9888287341459986,13285,134,470,3507,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.45302013422818793,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.4597638095238096,28815,300,0.010411244143675169,0.10239696754275747,0.0,0.0010761365010876804,6.460000076913275e-05,1.8038787000004959,0.007899247335867055,0.8775458888609504,0.9705228031145717,0.9216954971609665,0.9907402020219737,13313,106,487,3490,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.946524064171123,2805,0.9982638888888888,576,0.436241610738255,596,,1.0,synthetic,8.0,2.0,all
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.40739882058843596,28815,300,0.010411244143675169,0.10239696754275747,0.0,0.0010761365010876804,6.460000076913275e-05,1.8038787000004959,0.009985840971756465,0.8908725169725924,0.9635572477563231,0.9257904363731383,0.9907402020219737,13285,134,434,3543,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.4983221476510067,596,,1.0,synthetic,8.0,2.0,all
