scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.40469889999803854,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.40469889999803854,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,1.3900000340072438e-05,0.39253480000115815,0.00797376853714882,0.8871008297711843,0.9705639614855571,0.9269574356279559,0.995378757987349,13312,107,449,3528,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.946524064171123,2805,0.9965277777777778,576,0.5016778523489933,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,recalibrated,0.38425958156585693,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,1.3900000340072438e-05,0.39253480000115815,0.009985840971756465,0.9019361327633895,0.9639881752217145,0.9319303715250714,0.995378757987349,13285,134,390,3587,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.5654362416107382,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,2.5000001187436283e-05,0.41230970000106026,0.007228556524331172,0.926829268292683,0.9743589743589743,0.9500000000000001,0.9965940325738036,13322,97,291,3686,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.948663101604278,2805,0.9930555555555556,576,0.7600671140939598,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,recalibrated,0.3623881936073303,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,2.5000001187436283e-05,0.41230970000106026,0.009985840971756465,0.9409102338446065,0.9654282765737874,0.9530115879281803,0.9965940325738036,13285,134,235,3742,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.8221476510067114,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,2.429999949526973e-05,0.3894550999975763,0.007303077725612937,0.9439275836057329,0.9745586708203531,0.9589985949674287,0.9970563001211058,13321,98,223,3754,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9500891265597148,2805,0.9947916666666666,576,0.8657718120805369,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,recalibrated,0.33990514278411865,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,2.429999949526973e-05,0.3894550999975763,0.009985840971756465,0.9585114407845109,0.9660415610745058,0.9622617695317429,0.9970563001211058,13285,134,165,3812,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.9161073825503355,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,1.5100002201506868e-05,0.39773090000016964,0.007377598926894702,0.9361327633894896,0.9740973312401884,0.9547377868957558,0.9967784805106447,13320,99,254,3723,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.8338926174496645,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,recalibrated,0.3516838252544403,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,1.5100002201506868e-05,0.39773090000016964,0.009985840971756465,0.9519738496354035,0.9658163265306122,0.9588451310624287,0.9967784805106447,13285,134,191,3786,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.8875838926174496,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.5,0.0,0.006532532009406846,2.640000093379058e-05,0.3966415000031702,0.007899247335867055,0.9504651747548404,0.9727225939269172,0.961465089660435,0.9971351685486127,13313,106,197,3780,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9511586452762923,2805,0.9913194444444444,576,0.9077181208053692,596,,1.0,synthetic,,,,,,,0.5
