scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,5,0.05,0,fixed,0.45805126428604126,28515,0,0.0,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.007899247335867055,0.8649735981895902,0.970107163000564,0.9145287784128672,0.9881107766182864,13313,106,537,3440,75,1427.9314893052788,354311.6826737741,462.6445181619169,75,1427.9314893052788,354311.6826737741,462.6445181619169,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.3573825503355705,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,1,recalibrated,0.37008601427078247,28590,75,0.0026232948583420775,0.009985840971756465,0.8772944430475232,0.96301407673199,0.9181578947368421,0.9881107766182864,13285,134,488,3489,75,1427.9314893052788,354311.6826737741,462.6445181619169,75,1427.9314893052788,354311.6826737741,462.6445181619169,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3959731543624161,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.007377598926894702,0.8584360070404827,0.9718189581554227,0.9116154873164218,0.9872984917767063,13320,99,563,3414,150,3284.222260771733,774752.7933746786,1031.457753880335,75,1856.2907714664543,420441.1107009045,568.8132357184181,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.3187919463087248,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,2,recalibrated,0.33143046498298645,28665,150,0.0052328623757195184,0.009985840971756465,0.8740256474729696,0.9628808864265928,0.9163042045604324,0.9872984917767063,13285,134,501,3476,150,3284.222260771733,774752.7933746786,1031.457753880335,75,1856.2907714664543,420441.1107009045,568.8132357184181,True,False,0.9550802139037433,2805,1.0,576,0.37080536912751677,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.007601162530739995,0.8692481770178526,0.9713402641191345,0.9174628450106156,0.9902981715622711,13317,102,520,3457,225,4974.15346095191,1331926.0415430013,1425.7239606462272,75,1689.9312001801773,557173.2481683228,394.26620676589204,True,False,0.948306595365419,2805,0.9947916666666666,576,0.37583892617449666,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,3,recalibrated,0.333755224943161,28740,225,0.007828810020876827,0.009985840971756465,0.8876037213980387,0.9634279475982532,0.9239628320900405,0.9902981715622711,13285,134,447,3530,225,4974.15346095191,1331926.0415430013,1425.7239606462272,75,1689.9312001801773,557173.2481683228,394.26620676589204,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.45302013422818793,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.0069304717192041135,0.8604475735479005,0.9735419630156472,0.9135077415910304,0.9857773560968339,13326,93,555,3422,300,7121.929265578364,1798101.1837858043,1853.4695159186344,75,2147.7758046264535,466175.14224280306,427.7455552724072,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.33053691275167785,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,4,recalibrated,0.3450391888618469,28815,300,0.010411244143675169,0.009985840971756465,0.8737742016595423,0.9628706012745913,0.9161613498549961,0.9857773560968339,13285,134,502,3475,300,7121.929265578364,1798101.1837858043,1853.4695159186344,75,2147.7758046264535,466175.14224280306,427.7455552724072,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.37583892617449666,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.008048289738430584,0.8632134774955997,0.96950014120305,0.9132748071295558,0.9871793271854186,13311,108,544,3433,375,8763.367478631491,2197921.992719411,2364.7470519659323,75,1641.4382130531267,399820.8089336066,511.2775360472977,True,False,0.9461675579322638,2805,0.9913194444444444,576,0.348993288590604,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,5,recalibrated,0.3870808780193329,28890,375,0.012980269989615784,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9871793271854186,13285,134,510,3467,375,8763.367478631491,2197921.992719411,2364.7470519659323,75,1641.4382130531267,399820.8089336066,511.2775360472977,True,False,0.950445632798574,2805,0.9913194444444444,576,0.3859060402684564,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,6,fixed,0.45805126428604126,28965,450,0.015535991714137753,0.007303077725612937,0.8604475735479005,0.9721590909090909,0.9128984927304256,0.9866597024852062,13321,98,555,3422,450,10381.650361697679,2732065.458452265,2796.7812086679305,75,1618.2828830661879,534143.4657328539,432.0341567019984,True,False,0.9443850267379679,2805,0.9947916666666666,576,0.33557046979865773,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,6,recalibrated,0.34772005677223206,28965,450,0.015535991714137753,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9866597024852062,13285,134,489,3488,450,10381.650361697679,2732065.458452265,2796.7812086679305,75,1618.2828830661879,534143.4657328539,432.0341567019984,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.39932885906040266,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,7,fixed,0.45805126428604126,29040,525,0.018078512396694214,0.007601162530739995,0.8627105858687453,0.971129351825644,0.9137150466045273,0.9878572227749008,13317,102,546,3431,525,11927.82095668379,3332915.1191355865,3225.3186112069698,75,1546.1705949861125,600849.6606833215,428.537402539039,True,False,0.9447415329768271,2805,0.9930555555555556,576,0.35067114093959734,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,7,recalibrated,0.3472694158554077,29040,525,0.018078512396694214,0.009985840971756465,0.8740256474729696,0.9628808864265928,0.9163042045604324,0.9878572227749008,13285,134,501,3476,525,11927.82095668379,3332915.1191355865,3225.3186112069698,75,1546.1705949861125,600849.6606833215,428.537402539039,True,False,0.9511586452762923,2805,0.9947916666666666,576,0.39429530201342283,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,8,fixed,0.45805126428604126,29115,600,0.020607934054611025,0.0069304717192041135,0.8564244405330651,0.9734209774221206,0.9111824505082933,0.98541562752501,13326,93,571,3406,600,13591.472944307083,3700521.545380977,3570.3173602120387,75,1663.6519876232915,367606.4262453903,344.9987490050687,True,False,0.9429590017825312,2805,0.9913194444444444,576,0.3187919463087248,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,8,recalibrated,0.3124816417694092,29115,600,0.020607934054611025,0.009985840971756465,0.874528539099824,0.9629014396456257,0.9165898010278033,0.98541562752501,13285,134,499,3478,600,13591.472944307083,3700521.545380977,3570.3173602120387,75,1663.6519876232915,367606.4262453903,344.9987490050687,True,False,0.9550802139037433,2805,0.9930555555555556,576,0.3808724832214765,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,9,fixed,0.45805126428604126,29190,675,0.023124357656731757,0.008122810939712349,0.8634649233090269,0.96923511148744,0.9132978723404255,0.9834064594872338,13310,109,543,3434,675,15375.600576368082,4067172.9506588774,4070.606675060077,75,1784.1276320609995,366651.40527790034,500.28931484803854,True,False,0.9450980392156862,2805,0.9947916666666666,576,0.3523489932885906,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
a1,xgboost,5,0.05,9,recalibrated,0.3470912277698517,29190,675,0.023124357656731757,0.009985840971756465,0.8715111893386975,0.9627777777777777,0.91487396067045,0.9834064594872338,13285,134,511,3466,675,15375.600576368082,4067172.9506588774,4070.606675060077,75,1784.1276320609995,366651.40527790034,500.28931484803854,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.3691275167785235,596,0.3,synthetic,0.5255018771986292,0.42464365618484906,0.655527506828808,1501
