scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,5,0.2,0,fixed,0.5170875561129169,28515,0,0.0,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,0,recalibrated,0.43141856781895177,28515,0,0.0,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,1,fixed,0.5170875561129169,28871,356,0.012330712479650861,0.00767568373202176,0.8788031179280865,0.971372984991662,0.9227722772277228,0.9924105393777841,13316,103,482,3495,356,35607.92977133995,18059978.501479935,41250.56676715275,356,35607.92977133995,18059978.501479935,41250.56676715275,True,False,0.9390374331550803,2805,0.9982638888888888,576,0.4798657718120805,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,1,recalibrated,0.43998463402642085,28871,356,0.012330712479650861,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.9924105393777841,13285,134,408,3569,356,35607.92977133995,18059978.501479935,41250.56676715275,356,35607.92977133995,18059978.501479935,41250.56676715275,True,False,0.948306595365419,2805,0.9982638888888888,576,0.5604026845637584,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,2,fixed,0.5170875561129169,29228,713,0.0243944163131244,0.009240628958938818,0.8860950465174755,0.9660087719298246,0.924327868852459,0.9916117740350033,13295,124,453,3524,713,72762.57882947304,50301223.96819149,75661.18146009995,357,37154.649058133095,32241245.46671155,34410.6146929472,True,False,0.9415329768270945,2805,0.9982638888888888,576,0.5167785234899329,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,2,recalibrated,0.4991554410868778,29228,713,0.0243944163131244,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9916117740350033,13285,134,438,3539,713,72762.57882947304,50301223.96819149,75661.18146009995,357,37154.649058133095,32241245.46671155,34410.6146929472,True,False,0.9429590017825312,2805,0.9982638888888888,576,0.535234899328859,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,3,fixed,0.5170875561129169,29584,1069,0.03613439697133586,0.007750204933303525,0.8948956499874277,0.9716079716079716,0.931675392670157,0.9921574446164785,13315,104,418,3559,1069,115996.23809405234,73466664.65901896,114335.96478808115,356,43233.6592645793,23165440.690827478,38674.78332798121,True,False,0.9393939393939394,2805,0.9947916666666666,576,0.5889261744966443,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,3,recalibrated,0.4472411909294551,29584,1069,0.03613439697133586,0.009985840971756465,0.9107367362333417,0.9643237486687966,0.936764515711884,0.9921574446164785,13285,134,355,3622,1069,115996.23809405234,73466664.65901896,114335.96478808115,356,43233.6592645793,23165440.690827478,38674.78332798121,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.6543624161073825,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,4,fixed,0.5170875561129169,29941,1426,0.04762699976620687,0.007601162530739995,0.8871008297711843,0.971900826446281,0.9275667148678848,0.99223141304546,13317,102,449,3528,1426,158871.40189121253,127673175.19989903,142833.30698048306,357,42875.16379716018,54206510.54088007,28497.342192401902,True,False,0.9361853832442067,2805,0.9982638888888888,576,0.5486577181208053,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
a1,rf,5,0.2,4,recalibrated,0.46578413509413297,29941,1426,0.04762699976620687,0.009985840971756465,0.9021875785768168,0.9639978506179473,0.9320690998831018,0.99223141304546,13285,134,389,3588,1426,158871.40189121253,127673175.19989903,142833.30698048306,357,42875.16379716018,54206510.54088007,28497.342192401902,True,False,0.9433155080213904,2805,0.9982638888888888,576,0.6157718120805369,596,1.5,synthetic,1.1772070639569105,0.8754967666360512,1.5536898572138038,2000
