scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.41904369999974733,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.41904369999974733,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.4135270834690826,0.0,0.005136226855426199,9.489999865763821e-05,0.4407766000003903,0.008048289738430584,0.9205431229570028,0.9713451843990448,0.9452620707461917,0.9962046841250147,13311,108,316,3661,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.7197986577181208,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,1,recalibrated,0.3274264931678772,28871,356,0.012330712479650861,0.4135270834690826,0.0,0.005136226855426199,9.489999865763821e-05,0.4407766000003903,0.009985840971756465,0.9328639678149359,0.9651404786680541,0.9487277841708222,0.9962046841250147,13285,134,267,3710,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.7751677852348994,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.4261109891639494,0.0,0.010542318022554344,9.839999984251335e-05,0.47330280000096536,0.008868022952529996,0.9351269801357808,0.9689942678478374,0.9517594369801664,0.996307209333165,13300,119,258,3719,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9540106951871657,2805,0.9930555555555556,576,0.790268456375839,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,2,recalibrated,0.382498562335968,29228,713,0.0243944163131244,0.4261109891639494,0.0,0.010542318022554344,9.839999984251335e-05,0.47330280000096536,0.009985840971756465,0.9409102338446065,0.9654282765737874,0.9530115879281803,0.996307209333165,13285,134,235,3742,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.8087248322147651,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.4213411517915604,0.0,0.015550052074726798,8.84000000951346e-05,0.4407582999992883,0.00879350175124823,0.9527281870756852,0.9697977988226261,0.9611872146118722,0.9970143924855347,13301,118,188,3789,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.9161073825503355,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,3,recalibrated,0.34809523820877075,29584,1069,0.03613439697133586,0.4213411517915604,0.0,0.015550052074726798,8.84000000951346e-05,0.4407582999992883,0.009985840971756465,0.9600201156650742,0.9660931174089069,0.9630470425022072,0.9970143924855347,13285,134,159,3818,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.9395973154362416,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.4199103140214995,0.0,0.02056730039074309,7.900000127847306e-05,0.4191951000029803,0.008644459348684701,0.9575056575308021,0.9704383282364933,0.9639286166308062,0.9972853446028428,13303,116,169,3808,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.9446308724832215,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,4,recalibrated,0.35166484117507935,29941,1426,0.04762699976620687,0.4199103140214995,0.0,0.02056730039074309,7.900000127847306e-05,0.4191951000029803,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9972853446028428,13285,134,154,3823,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9530201342281879,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
