scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,1.8731261999928392,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,1.8731261999928392,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.3897488412700814,0.0,0.0010240655258232697,5.5500015150755644e-05,1.7525740999990376,0.008868022952529996,0.8876037213980387,0.967388325568649,0.9257802255441908,0.992379303058313,13300,119,447,3530,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.49161073825503354,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.4327726848613294,28590,75,0.0026232948583420775,0.3897488412700814,0.0,0.0010240655258232697,5.5500015150755644e-05,1.7525740999990376,0.009985840971756465,0.9011817953231078,0.9639591178052717,0.9315139701104613,0.992379303058313,13285,134,393,3584,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9532976827094474,2805,1.0,576,0.5604026845637584,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.37633766084206527,0.0,0.001975771192704071,5.74999867239967e-05,1.7589891999959946,0.008271853342275877,0.9175257731958762,0.9704787234042553,0.943259661367455,0.9939756438780758,13308,111,328,3649,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.6996644295302014,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.4348217199023121,28665,150,0.0052328623757195184,0.37633766084206527,0.0,0.001975771192704071,5.74999867239967e-05,1.7589891999959946,0.009985840971756465,0.9290922806135278,0.9650039174719248,0.9467076607737637,0.9939756438780758,13285,134,282,3695,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.7583892617449665,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.3926967810200962,0.0,0.0030890351933970913,5.5500000598840415e-05,1.7905178000073647,0.007452120128176466,0.9034448076439527,0.9729217438396968,0.936897001303781,0.9940410490209156,13319,100,384,3593,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9429590017825312,2805,0.9965277777777778,576,0.62751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.4131367026447994,28740,225,0.007828810020876827,0.3926967810200962,0.0,0.0030890351933970913,5.5500000598840415e-05,1.7905178000073647,0.009985840971756465,0.9295951722403822,0.9650221874184286,0.9469774590163934,0.9940410490209156,13285,134,280,3697,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.7516778523489933,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.40888389714944007,0.0,0.0042833509093819395,7.660000119358301e-05,1.7588080999994418,0.009464192562784112,0.9150113150616043,0.9662772172065852,0.9399457574583494,0.9941501793896018,13292,127,338,3639,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.6845637583892618,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.44848187759952457,28815,300,0.010411244143675169,0.40888389714944007,0.0,0.0042833509093819395,7.660000119358301e-05,1.7588080999994418,0.009985840971756465,0.9240633643449837,0.9648201627723813,0.9440020549704599,0.9941501793896018,13285,134,302,3675,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9518716577540107,2805,0.9930555555555556,576,0.7265100671140939,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
