scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4120674000005238,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4120674000005238,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.028452655977893277,0.0,0.0003550955186373958,7.440000263159163e-05,0.43741180000142776,0.00767568373202176,0.8606990193613276,0.9707884288145207,0.9124350259896041,0.9848247888882949,13316,103,554,3423,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.3187919463087248,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,1,recalibrated,0.35227105021476746,28871,356,0.012330712479650861,0.028452655977893277,0.0,0.0003550955186373958,7.440000263159163e-05,0.43741180000142776,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9848247888882949,13285,134,509,3468,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.029622385856074584,0.0,0.0007401412859228327,9.230000068782829e-05,0.5046517000009771,0.007601162530739995,0.8574302237867739,0.9709567198177677,0.910668981172386,0.9861037634555786,13317,102,567,3410,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.3036912751677852,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,2,recalibrated,0.33124279975891113,29228,713,0.0243944163131244,0.029622385856074584,0.0,0.0007401412859228327,9.230000068782829e-05,0.5046517000009771,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9861037634555786,13285,134,506,3471,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.3573825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.03121028360137049,0.0,0.0011686761949505236,7.399999594781548e-05,0.4477153999978327,0.007452120128176466,0.8617048026150365,0.9716472923164162,0.9133795309168444,0.9886729741546345,13319,100,550,3427,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.33221476510067116,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,3,recalibrated,0.34476155042648315,29584,1069,0.03613439697133586,0.03121028360137049,0.0,0.0011686761949505236,7.399999594781548e-05,0.4477153999978327,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9886729741546345,13285,134,496,3481,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.37919463087248323,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.030636953874260325,0.0,0.001529772508160698,7.879999611759558e-05,0.45037820000288775,0.0069304717192041135,0.8594417902941917,0.9735118199943036,0.9129273504273505,0.9864126226360482,13326,93,559,3418,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.3221476510067114,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,4,recalibrated,0.3289768695831299,29941,1426,0.04762699976620687,0.030636953874260325,0.0,0.001529772508160698,7.879999611759558e-05,0.45037820000288775,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9864126226360482,13285,134,490,3487,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.38422818791946306,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
