scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,2.363747900000817,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,2.363747900000817,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.48527203037072303,28871,356,0.012330712479650861,0.9831460674157303,0.016853932584269662,0.012125411397886714,0.7555185000001075,2.854488400000264,0.009017065355093523,0.9469449333668595,0.9688705942886545,0.9577822990844355,0.9951242672417597,13298,121,211,3766,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.9093959731543624,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.47060617449982195,28871,356,0.012330712479650861,0.9831460674157303,0.016853932584269662,0.012125411397886714,0.7555185000001075,2.854488400000264,0.009985840971756465,0.9492079456877043,0.9657201330263494,0.9573928480852143,0.9951242672417597,13285,134,202,3775,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.946524064171123,2805,0.9965277777777778,576,0.9161073825503355,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.48527203037072303,29228,713,0.0243944163131244,0.9915848527349228,0.008415147265077139,0.024194100335363768,0.7463986999991903,2.484804699999586,0.009166107757657053,0.9557455368368116,0.9686544342507645,0.9621566890267055,0.9954152409591608,13296,123,176,3801,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.9614093959731543,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.4699968609649354,29228,713,0.0243944163131244,0.9915848527349228,0.008415147265077139,0.024194100335363768,0.7463986999991903,2.484804699999586,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9954152409591608,13285,134,171,3806,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.964765100671141,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.48527203037072303,29584,1069,0.03613439697133586,0.9869036482694107,0.013096351730589336,0.03567805207981062,0.732995899999878,2.2660302000003867,0.009389671361502348,0.9605230072919286,0.968068930562595,0.9642812066136565,0.9957159490904581,13293,126,157,3820,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.9681208053691275,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.4690064676711599,29584,1069,0.03613439697133586,0.9869036482694107,0.013096351730589336,0.03567805207981062,0.732995899999878,2.2660302000003867,0.009985840971756465,0.9627860196127734,0.966187231895029,0.9644836272040301,0.9957159490904581,13285,134,148,3829,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.48527203037072303,29941,1426,0.04762699976620687,0.9866760168302945,0.01332398316970547,0.047022257870463206,0.6237161999979435,2.3015481999991607,0.010134883374319994,0.9600201156650742,0.9656044511886697,0.962804186105157,0.9957079198385725,13283,136,159,3818,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.948306595365419,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.4883934875244284,29941,1426,0.04762699976620687,0.9866760168302945,0.01332398316970547,0.047022257870463206,0.6237161999979435,2.3015481999991607,0.009985840971756465,0.9595172240382198,0.9660759493670886,0.9627854169294815,0.9957079198385725,13285,134,161,3816,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.948306595365419,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,
