scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.3521223999996437,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.3521223999996437,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.4941836554605411,0.0,0.006131881578515519,0.00010760000077425502,0.508334800000739,0.007899247335867055,0.9426703545385969,0.972503242542153,0.9573544433094995,0.9967659822352474,13313,106,228,3749,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.8691275167785235,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,1,recalibrated,0.3871157467365265,28871,356,0.012330712479650861,0.4941836554605411,0.0,0.006131881578515519,0.00010760000077425502,0.508334800000739,0.009985840971756465,0.9517224038219764,0.9658076039806073,0.9587132725430598,0.9967659822352474,13285,134,192,3785,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.8959731543624161,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.49879993053899724,0.0,0.012318545653396969,0.00010339999789721332,0.4161174000000756,0.007750204933303525,0.9509680663816947,0.9732372619660319,0.961973801348086,0.9971106498179421,13315,104,195,3782,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.9261744966442953,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,2,recalibrated,0.36453524231910706,29228,713,0.0243944163131244,0.49879993053899724,0.0,0.012318545653396969,0.00010339999789721332,0.4161174000000756,0.009985840971756465,0.9620316821724918,0.9661616161616161,0.9640922262819704,0.9971106498179421,13285,134,151,3826,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.947986577181208,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.4984864343060156,0.0,0.018344951907502585,0.00015100000382517464,0.46342359999835026,0.007228556524331172,0.9554940910233845,0.9751090582499359,0.9652019304038608,0.9974291590911096,13322,97,177,3800,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.9530201342281879,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,3,recalibrated,0.34275931119918823,29584,1069,0.03613439697133586,0.4984864343060156,0.0,0.018344951907502585,0.00015100000382517464,0.46342359999835026,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9974291590911096,13285,134,143,3834,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.9681208053691275,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.5001599333546629,0.0,0.024402028866700436,8.069999967119657e-05,0.4786906999979692,0.007899247335867055,0.9592657782247925,0.9729660800816118,0.9660673588250189,0.9973595378883532,13313,106,162,3815,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.9681208053691275,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.2,4,recalibrated,0.3708788752555847,29941,1426,0.04762699976620687,0.5001599333546629,0.0,0.024402028866700436,8.069999967119657e-05,0.4786906999979692,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.9973595378883532,13285,134,139,3838,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
