scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,1.9345455000002403,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,1.9345455000002403,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.009694099997432204,1.9130193000000872,0.008271853342275877,0.8722655267789792,0.9689944134078212,0.9180891888315469,0.9898458726544161,13308,111,508,3469,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.3976510067114094,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,recalibrated,0.43400000000000005,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.009694099997432204,1.9130193000000872,0.009985840971756465,0.8840834800100579,0.9632876712328767,0.9219876753638391,0.9898458726544161,13285,134,461,3516,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4513422818791946,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.5066666666666667,0.49333333333333335,0.0026581791472841104,0.00948190000053728,1.8115847000008216,0.009091586556375288,0.8873522755846115,0.9665844973979731,0.9252753015207131,0.9928352746228064,13297,122,448,3529,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,recalibrated,0.4555364806588743,28665,150,0.0052328623757195184,0.5066666666666667,0.49333333333333335,0.0026581791472841104,0.00948190000053728,1.8115847000008216,0.009985840971756465,0.8918783002263012,0.9635968486824232,0.9263515278140506,0.9928352746228064,13285,134,430,3547,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.5067114093959731,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.5111111111111111,0.4888888888888889,0.004016765630457562,0.00935140000001411,1.8853340999994543,0.00797376853714882,0.889112396278602,0.9706286027998902,0.9280839895013123,0.993335177531631,13312,107,441,3536,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9411764705882353,2805,0.9982638888888888,576,0.5385906040268457,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,recalibrated,0.407844087812203,28740,225,0.007828810020876827,0.5111111111111111,0.4888888888888889,0.004016765630457562,0.00935140000001411,1.8853340999994543,0.009985840971756465,0.907467940658788,0.9641998397007748,0.9349740932642489,0.993335177531631,13285,134,368,3609,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.948663101604278,2805,0.9982638888888888,576,0.6258389261744967,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.53,0.47,0.005545093115714585,0.022756300000764895,2.119772300000477,0.009017065355093523,0.8808146844355041,0.9666114790286976,0.9217208262070781,0.9901920018045486,13298,121,474,3503,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.948663101604278,2805,0.9947916666666666,576,0.4513422818791946,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,recalibrated,0.4470940074802007,28815,300,0.010411244143675169,0.53,0.47,0.005545093115714585,0.022756300000764895,2.119772300000477,0.009985840971756465,0.8868493839577571,0.9633979786943458,0.9235401937680021,0.9901920018045486,13285,134,450,3527,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.47818791946308725,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,5,fixed,0.47122973998206774,28890,375,0.012980269989615784,0.552,0.448,0.007207019009818258,0.014775999999983469,2.0154387000002316,0.008718980549966466,0.8858436007040483,0.9678571428571429,0.925036103452803,0.9922042803576411,13302,117,454,3523,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.5,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,5,recalibrated,0.4363159425038581,28890,375,0.012980269989615784,0.552,0.448,0.007207019009818258,0.014775999999983469,2.0154387000002316,0.009985840971756465,0.8969072164948454,0.9637935693055931,0.929148215681167,0.9922042803576411,13285,134,410,3567,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9508021390374332,2805,0.9965277777777778,576,0.5469798657718121,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,6,fixed,0.47122973998206774,28965,450,0.015535991714137753,0.5666666666666667,0.43333333333333335,0.008863399374348279,0.009368500001073699,1.851611000000048,0.008495416946121171,0.8923811918531557,0.9688779688779688,0.9290575916230368,0.9927819367803502,13305,114,428,3549,450,15715.694927364588,8162009.798879147,3541.0774698508303,75,2236.9603104144335,1519147.6361436844,549.943766508545,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.5385906040268457,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,6,recalibrated,0.4239540919268463,28965,450,0.015535991714137753,0.5666666666666667,0.43333333333333335,0.008863399374348279,0.009368500001073699,1.851611000000048,0.009985840971756465,0.9072164948453608,0.9641902725815072,0.9348361186682212,0.9927819367803502,13285,134,369,3608,450,15715.694927364588,8162009.798879147,3541.0774698508303,75,2236.9603104144335,1519147.6361436844,549.943766508545,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.6090604026845637,596,,1.0,synthetic,,,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,7,fixed,0.47122973998206774,29040,525,0.018078512396694214,0.5714285714285714,0.42857142857142855,0.010411244143675169,0.012582399998791516,1.8835742999999638,0.008420895744839407,0.8933869751068645,0.9691762138570649,0.9297396310349338,0.9919992112032967,13306,113,424,3553,525,17904.033069610596,10133478.879027367,3876.1693055241703,75,2188.338142246008,1971469.08014822,335.09183567333986,True,False,0.948306595365419,2805,0.9965277777777778,576,0.535234899328859,596,,1.0,synthetic,,,
